Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,1,0
2020-04-01,1,0
2020-04-02,1,0
2020-04-03,2,0
2020-04-04,2,0
2020-04-05,2,0
2020-04-06,2,0
2020-04-07,2,0
2020-04-08,2,0
2020-04-09,2,0
2020-04-10,2,0
2020-04-11,2,0
2020-04-12,2,0
2020-04-13,2,0
2020-04-14,2,0
2020-04-15,2,1
2020-04-16,3,0
2020-04-17,3,2
2020-04-18,5,1
2020-04-19,6,3
2020-04-20,10,2
2020-04-21,13,0
2020-04-22,13,1
2020-04-23,14,0
2020-04-24,14,4
2020-04-25,19,-1
2020-04-26,18,2
2020-04-27,20,2
2020-04-28,22,2
2020-04-29,24,2
2020-04-30,27,5
2020-05-01,34,4
2020-05-02,40,1
2020-05-03,42,1
2020-05-04,44,2
2020-05-05,47,3
2020-05-06,52,4
2020-05-07,58,3
2020-05-08,63,8
2020-05-09,75,-2
2020-05-10,74,4
2020-05-11,80,5
2020-05-12,88,5
2020-05-13,96,8
2020-05-14,109,3
2020-05-15,116,3
2020-05-16,123,8
2020-05-17,136,-1
2020-05-18,138,6
2020-05-19,149,1
2020-05-20,154,8
2020-05-21,168,1
2020-05-22,173,11
2020-05-23,191,2
2020-05-24,198,1
2020-05-25,204,9
2020-05-26,220,3
2020-05-27,229,1
2020-05-28,235,2
2020-05-29,243,5
2020-05-30,255,7
2020-05-31,270,5
2020-06-01,283,5
2020-06-02,296,5
2020-06-03,309,8
2020-06-04,327,8
2020-06-05,345,9
2020-06-06,365,4
2020-06-07,379,-2
2020-06-08,385,-8
2020-06-09,383,23
2020-06-10,421,-2
2020-06-11,429,-3
2020-06-12,435,-3
2020-06-13,441,2
2020-06-14,453,1
2020-06-15,464,3
2020-06-16,478,5
2020-06-17,495,-5
2020-06-18,500,+
2020-06-19,511,-511
2020-06-20,520,+
2020-06-21,530,+
2020-06-22,541,+
2020-06-23,551,+
2020-06-24,562,+
2020-06-25,573,+
2020-06-26,584,+
2020-06-27,596,+
2020-06-28,608,+
2020-06-29,620,+
2020-06-30,632,+
2020-07-01,645,+
2020-07-02,658,+
2020-07-03,671,+
2020-07-04,685,+
