Data,Saida_Estimada,Saida,Erro
2020-05-30,262,262,0
2020-05-31,230,0,-230
2020-06-01,0,0,0
2020-06-02,-2,0,2
2020-06-03,-2,1,3
2020-06-04,3,1,-2
2020-06-05,0,1,1
2020-06-06,0,2,2
2020-06-07,3,2,-1
2020-06-08,14,2,-12
2020-06-09,12,2,-10
2020-06-10,8,2,-6
2020-06-11,3,2,-1
2020-06-12,6,2,-4
2020-06-13,8,2,-6
2020-06-14,12,2,-10
2020-06-15,1,2,1
2020-06-16,1,2,1
2020-06-17,1,2,1
2020-06-18,0,3,3
2020-06-19,2,3,1
2020-06-20,4,5,1
2020-06-21,10,6,-4
2020-06-22,5,9,4
2020-06-23,5,12,7
2020-06-24,8,13,5
2020-06-25,11,14,3
2020-06-26,11,14,3
2020-06-27,16,18,2
2020-06-28,24,18,-6
2020-06-29,17,20,3
2020-06-30,19,22,3
2020-07-01,31,24,-7
2020-07-02,33,26,-7
2020-07-03,39,32,-7
2020-07-04,55,38,-17
2020-07-05,64,41,-23
2020-07-06,73,43,-30
2020-07-07,75,46,-29
2020-07-08,78,50,-28
2020-07-09,79,56,-23
2020-07-10,91,61,-30
2020-07-11,86,71,-15
2020-07-12,97,73,-24
2020-07-13,96,78,-18
2020-07-14,99,85,-14
2020-07-15,105,93,-12
2020-07-16,114,104,-10
2020-07-17,125,112,-13
2020-07-18,123,119,-4
2020-07-19,132,131,-1
2020-07-20,144,135,-9
2020-07-21,143,144,1
2020-07-22,151,150,-1
2020-07-23,154,162,8
2020-07-24,177,169,-8
2020-07-25,172,184,12
2020-07-26,183,193,10
2020-07-27,195,199,4
2020-07-28,200,213,13
2020-07-29,212,223,11
2020-07-30,223,230,7
2020-07-31,231,237,6
2020-08-01,228,510,282
2020-08-02,464,275,-189
2020-08-03,425,+,+
2020-08-04,391,+,+
2020-08-05,363,+,+
2020-08-06,338,+,+
2020-08-07,318,+,+
2020-08-08,300,+,+
2020-08-09,284,+,+
2020-08-10,271,+,+
2020-08-11,260,+,+
2020-08-12,251,+,+
2020-08-13,53,+,+
2020-08-14,-116,+,+
2020-08-15,-260,+,+
2020-08-16,-384,+,+
2020-08-17,-491,+,+
2020-08-18,-581,+,+
2020-08-19,-659,+,+
2020-08-20,-726,+,+
2020-08-21,-782,+,+
2020-08-22,-831,+,+
2020-08-23,-873,+,+
2020-08-24,-908,+,+
2020-08-25,-939,+,+
2020-08-26,-965,+,+
2020-08-27,-987,+,+
