Data,Saida_Estimada,Saida,Erro
2020-03-28,5,0
2020-03-29,5,1
2020-03-30,6,3
2020-03-31,9,3
2020-04-01,12,1
2020-04-02,13,1
2020-04-03,14,0
2020-04-04,14,4
2020-04-05,19,-1
2020-04-06,18,2
2020-04-07,20,2
2020-04-08,23,1
2020-04-09,25,1
2020-04-10,27,5
2020-04-11,34,4
2020-04-12,40,1
2020-04-13,42,1
2020-04-14,44,2
2020-04-15,47,3
2020-04-16,52,4
2020-04-17,58,3
2020-04-18,63,8
2020-04-19,74,-1
2020-04-20,75,3
2020-04-21,81,4
2020-04-22,88,5
2020-04-23,97,7
2020-04-24,109,3
2020-04-25,116,3
2020-04-26,123,8
2020-04-27,137,-2
2020-04-28,139,5
2020-04-29,150,0
2020-04-30,155,7
2020-05-01,169,0
2020-05-02,175,9
2020-05-03,192,1
2020-05-04,200,-1
2020-05-05,206,7
2020-05-06,222,1
2020-05-07,231,-1
2020-05-08,238,-1
2020-05-09,245,3
2020-05-10,257,5
2020-05-11,272,3
2020-05-12,285,3
2020-05-13,299,2
2020-05-14,312,5
2020-05-15,329,6
2020-05-16,348,6
2020-05-17,368,1
2020-05-18,382,-5
2020-05-19,389,-389
2020-05-20,401,+
2020-05-21,415,+
2020-05-22,429,+
2020-05-23,444,+
2020-05-24,459,+
2020-05-25,474,+
2020-05-26,491,+
2020-05-27,508,+
2020-05-28,525,+
2020-05-29,543,+
2020-05-30,562,+
2020-05-31,582,+
2020-06-01,602,+
2020-06-02,623,+
2020-06-03,645,+
