Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,3
2020-03-27,1,-1
2020-03-28,1,0
2020-03-29,0,1
2020-03-30,0,0
2020-03-31,0,2
2020-04-01,1,0
2020-04-02,1,11
2020-04-03,6,-4
2020-04-04,5,-5
2020-04-05,0,4
2020-04-06,2,1
2020-04-07,3,-1
2020-04-08,2,10
2020-04-09,7,5
2020-04-10,10,-7
2020-04-11,6,3
2020-04-12,5,2
2020-04-13,7,10
2020-04-14,11,5
2020-04-15,14,-5
2020-04-16,10,-2
2020-04-17,7,18
2020-04-18,16,11
2020-04-19,23,-13
2020-04-20,15,-3
2020-04-21,10,7
2020-04-22,13,5
2020-04-23,15,18
2020-04-24,23,-5
2020-04-25,21,5
2020-04-26,20,-3
2020-04-27,18,45
2020-04-28,39,-26
2020-04-29,30,8
2020-04-30,24,17
2020-05-01,35,-12
2020-05-02,27,82
2020-05-03,65,-16
2020-05-04,66,-17
2020-05-05,44,39
2020-05-06,61,-8
2020-05-07,59,-4
2020-05-08,48,15
2020-05-09,53,43
2020-05-10,73,-21
2020-05-11,63,12
2020-05-12,58,33
2020-05-13,75,34
2020-05-14,91,-67
2020-05-15,53,10
2020-05-16,41,97
2020-05-17,95,-68
2020-05-18,66,41
2020-05-19,65,43
2020-05-20,96,-52
2020-05-21,63,198
2020-05-22,152,-62
2020-05-23,145,-88
2020-05-24,63,-47
2020-05-25,29,140
2020-05-26,94,16
2020-05-27,121,-53
2020-05-28,77,-15
2020-05-29,58,68
2020-05-30,89,8
2020-05-31,98,-44
2020-06-01,64,114
2020-06-02,113,120
2020-06-03,188,-4
2020-06-04,184,24
2020-06-05,177,-100
2020-06-06,118,-43
2020-06-07,68,-51
2020-06-08,37,101
2020-06-09,78,111
2020-06-10,150,21
2020-06-11,160,23
2020-06-12,160,-35
2020-06-13,134,-93
2020-06-14,68,-36
2020-06-15,32,106
2020-06-16,83,-12
2020-06-17,89,123
2020-06-18,137,-42
2020-06-19,129,-46
2020-06-20,79,-21
2020-06-21,61,-56
2020-06-22,24,57
2020-06-23,44,69
2020-06-24,89,9
2020-06-25,93,-33
2020-06-26,68,-23
2020-06-27,46,15
2020-06-28,48,-39
2020-06-29,27,59
2020-06-30,48,22
2020-07-01,69,-35
2020-07-02,44,60
2020-07-03,67,+
2020-07-04,74,-14
2020-07-05,56,-26
2020-07-06,38,2
2020-07-07,32,43
2020-07-08,54,55
2020-07-09,85,-9
2020-07-10,80,-80
2020-07-11,70,+
2020-07-12,67,+
2020-07-13,62,+
2020-07-14,58,+
2020-07-15,54,+
2020-07-16,51,+
2020-07-17,48,+
2020-07-18,45,+
2020-07-19,42,+
2020-07-20,39,+
2020-07-21,37,+
2020-07-22,34,+
2020-07-23,32,+
2020-07-24,30,+
2020-07-25,28,+
