Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,3
2020-03-27,1,-1
2020-03-28,0,1
2020-03-29,0,1
2020-03-30,0,0
2020-03-31,0,2
2020-04-01,1,0
2020-04-02,1,11
2020-04-03,6,-4
2020-04-04,5,-5
2020-04-05,0,4
2020-04-06,2,1
2020-04-07,2,+
2020-04-08,2,10
2020-04-09,7,5
2020-04-10,10,-7
2020-04-11,5,4
2020-04-12,5,2
2020-04-13,6,11
2020-04-14,11,5
2020-04-15,14,-5
2020-04-16,10,-2
2020-04-17,7,18
2020-04-18,16,11
2020-04-19,23,-13
2020-04-20,14,-2
2020-04-21,9,8
2020-04-22,13,5
2020-04-23,15,18
2020-04-24,23,-5
2020-04-25,20,6
2020-04-26,20,-3
2020-04-27,17,46
2020-04-28,40,-27
2020-04-29,27,11
2020-04-30,25,16
2020-05-01,34,-11
2020-05-02,26,83
2020-05-03,67,-18
2020-05-04,62,-13
2020-05-05,42,41
2020-05-06,61,-8
2020-05-07,56,-1
2020-05-08,47,16
2020-05-09,52,44
2020-05-10,73,-21
2020-05-11,60,15
2020-05-12,58,33
2020-05-13,74,35
2020-05-14,89,-65
2020-05-15,49,14
2020-05-16,42,96
2020-05-17,96,-69
2020-05-18,60,47
2020-05-19,67,41
2020-05-20,94,-50
2020-05-21,59,202
2020-05-22,157,-67
2020-05-23,135,-78
2020-05-24,60,-44
2020-05-25,27,142
2020-05-26,97,13
2020-05-27,115,-47
2020-05-28,73,-11
2020-05-29,56,70
2020-05-30,89,8
2020-05-31,94,-40
2020-06-01,61,117
2020-06-02,115,118
2020-06-03,186,-2
2020-06-04,177,31
2020-06-05,174,-97
2020-06-06,110,-35
2020-06-07,66,-49
2020-06-08,34,104
2020-06-09,81,108
2020-06-10,148,23
2020-06-11,155,28
2020-06-12,156,-31
2020-06-13,128,-87
2020-06-14,63,-31
2020-06-15,31,107
2020-06-16,86,-15
2020-06-17,84,-84
2020-06-18,69,+
2020-06-19,65,+
2020-06-20,59,+
2020-06-21,54,+
2020-06-22,49,+
2020-06-23,45,+
2020-06-24,41,+
2020-06-25,37,+
2020-06-26,34,+
2020-06-27,31,+
2020-06-28,28,+
2020-06-29,26,+
2020-06-30,24,+
2020-07-01,22,+
2020-07-02,20,+
