Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,29,29,0
2020-03-29,45,45,0
2020-03-30,49,49,0
2020-03-31,54,54,0
2020-04-01,61,61,0
2020-04-02,71,71,0
2020-04-03,74,109,35
2020-04-04,109,134,25
2020-04-05,137,153,16
2020-04-06,158,158,0
2020-04-07,165,162,-3
2020-04-08,170,160,-10
2020-04-09,168,160,-8
2020-04-10,168,167,-1
2020-04-11,175,188,13
2020-04-12,195,198,3
2020-04-13,207,216,9
2020-04-14,225,236,11
2020-04-15,246,251,5
2020-04-16,262,252,-10
2020-04-17,265,300,35
2020-04-18,309,340,31
2020-04-19,353,374,21
2020-04-20,389,394,5
2020-04-21,412,402,-10
2020-04-22,422,428,6
2020-04-23,447,474,27
2020-04-24,493,509,16
2020-04-25,531,524,-7
2020-04-26,550,557,7
2020-04-27,582,557,-25
2020-04-28,586,568,-18
2020-04-29,596,697,101
2020-04-30,717,762,45
2020-05-01,794,837,43
2020-05-02,872,886,14
2020-05-03,926,899,-27
2020-05-04,945,917,-28
2020-05-05,963,952,-11
2020-05-06,998,972,-26
2020-05-07,1021,1063,42
2020-05-08,1108,1108,+
2020-05-09,1161,1171,10
2020-05-10,1225,1171,-54
2020-05-11,1233,1221,-12
2020-05-12,1279,1215,-64
2020-05-13,1280,1365,85
2020-05-14,1418,1440,22
2020-05-15,1507,1565,58
2020-05-16,1632,1699,67
2020-05-17,1772,1782,10
2020-05-18,1866,1803,-63
2020-05-19,1896,1922,26
2020-05-20,2009,2092,83
2020-05-21,2181,2220,39
2020-05-22,2322,2311,-11
2020-05-23,2422,2498,76
2020-05-24,2607,2558,-49
2020-05-25,2686,2582,-104
2020-05-26,2716,2998,282
2020-05-27,3104,3076,-28
2020-05-28,3230,3076,-154
2020-05-29,3240,3540,300
2020-05-30,3669,4144,475
2020-05-31,4287,4144,-143
2020-06-01,4365,4425,60
2020-06-02,4569.59,4596,26.4098
2020-06-03,4787.2,5044,256.803
2020-06-04,5014.75,5109,94.2521
2020-06-05,5253.17,5208,-45.1658
2020-06-06,5502.91,5213,-289.913
2020-06-07,5764.53,5214,-550.534
2020-06-08,6038.59,6045,6.40702
2020-06-09,6325.68,6134,-191.682
2020-06-10,6626.42,6417,-209.419
2020-06-11,6941.45,7277,335.546
2020-06-12,7271.47,7425,153.533
2020-06-13,7617.17,7648,30.8312
2020-06-14,7979.31,7887,-92.3064
2020-06-15,8358.66,7904,-454.661
2020-06-16,8756.05,8487,-269.051
2020-06-17,9172.33,8323,-849.333
