Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,81,2020-03-28
2020-03-29,83,2020-03-29
2020-03-30,89,2020-03-30
2020-03-31,104,2020-03-31
2020-04-01,120,2020-04-01
2020-04-02,125,2020-04-02
2020-04-03,131,2020-04-03
2020-04-04,150,2020-04-04
2020-04-05,195,2020-04-05
2020-04-06,222,2020-04-06
2020-04-07,229,2020-04-07
2020-04-08,250,2020-04-08
2020-04-09,272,2020-04-09
2020-04-10,315,2020-04-10
2020-04-11,340,2020-04-11
2020-04-12,367,2020-04-12
2020-04-13,398,2020-04-13
2020-04-14,406,2020-04-14
2020-04-15,410,2020-04-15
2020-04-16,415,2020-04-16
2020-04-17,429,2020-04-17
2020-04-18,450,2020-04-18
2020-04-19,471,2020-04-19
2020-04-20,488,2020-04-20
2020-04-21,501,2020-04-21
2020-04-22,506,2020-04-22
2020-04-23,516,2020-04-23
2020-04-24,525,2020-04-24
2020-04-25,538,2020-04-25
2020-04-26,549,2020-04-26
2020-04-27,556,2020-04-27
2020-04-28,569,2020-04-28
2020-04-29,584,2020-04-29
2020-04-30,599,2020-04-30
2020-05-01,620,2020-05-01
2020-05-02,637,2020-05-02
2020-05-03,655,2020-05-03
2020-05-04,662,2020-05-04
2020-05-05,681,2020-05-05
2020-05-06,692,2020-05-06
2020-05-07,706,2020-05-07
2020-05-08,723,2020-05-08
2020-05-09,744,2020-05-09
2020-05-10,786,2020-05-10
2020-05-11,813,2020-05-11
2020-05-12,822,2020-05-12
2020-05-13,833,2020-05-13
2020-05-14,868,2020-05-14
2020-05-15,896,2020-05-15
2020-05-16,935,2020-05-16
2020-05-17,975,2020-05-17
2020-05-18,994,2020-05-18
2020-05-19,1015,2020-05-19
2020-05-20,1040,2020-05-20
2020-05-21,1087,2020-05-21
2020-05-22,1151,2020-05-22
2020-05-23,1200,2020-05-23
2020-05-24,1240,2020-05-24
2020-05-25,1284,2020-05-25
2020-05-26,1325,2020-05-26
2020-05-27,1363,2020-05-27
2020-05-28,1414,2020-05-28
2020-05-29,1507,2020-05-29
2020-05-30,1564,2020-05-30
2020-05-31,1611,2020-05-31
2020-06-01,1688,2020-06-01
2020-06-02,1756,2020-06-02
2020-06-03,1812,2020-06-03
2020-06-04,1951,2020-06-04
2020-06-05,2048,2020-06-05
2020-06-06,2219,2020-06-06
2020-06-07,2308,2020-06-07
2020-06-08,2409,2020-06-08
2020-06-09,2459,2020-06-09
2020-06-10,2509,2020-06-10
2020-06-11,2636,2020-06-11
2020-06-12,2853,2020-06-12
2020-06-13,2961,2020-06-13
2020-06-14,3118,2020-06-14
2020-06-15,3240,2020-06-15
2020-06-16,3325,2020-06-16
2020-06-17,3540,2020-06-17
'2020-06-18',3668,+
'2020-06-19',3823,+
'2020-06-20',3988,+
'2020-06-21',4159,+
'2020-06-22',4337,+
'2020-06-23',4524,+
'2020-06-24',4718,+
'2020-06-25',4920,+
'2020-06-26',5132,+
'2020-06-27',5352,+
'2020-06-28',5582,+
'2020-06-29',5822,+
'2020-06-30',6072,+
'2020-07-01',6332,+
'2020-07-02',6604,+
'2020-07-03',6888,+
