Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,81,2020-03-28
2020-03-29,83,2020-03-29
2020-03-30,89,2020-03-30
2020-03-31,104,2020-03-31
2020-04-01,120,2020-04-01
2020-04-02,125,2020-04-02
2020-04-03,147,2020-04-03
2020-04-04,195,2020-04-04
2020-04-05,216,2020-04-05
2020-04-06,220,2020-04-06
2020-04-07,224,2020-04-07
2020-04-08,261,2020-04-08
2020-04-09,279,2020-04-09
2020-04-10,340,2020-04-10
2020-04-11,345,2020-04-11
2020-04-12,377,2020-04-12
2020-04-13,409,2020-04-13
2020-04-14,395,2020-04-14
2020-04-15,400,2020-04-15
2020-04-16,406,2020-04-16
2020-04-17,429,2020-04-17
2020-04-18,451,2020-04-18
2020-04-19,472,2020-04-19
2020-04-20,486,2020-04-20
2020-04-21,494,2020-04-21
2020-04-22,494,2020-04-22
2020-04-23,508,2020-04-23
2020-04-24,516,2020-04-24
2020-04-25,532,2020-04-25
2020-04-26,540,2020-04-26
2020-04-27,543,2020-04-27
2020-04-28,564,2020-04-28
2020-04-29,577,2020-04-29
2020-04-30,592,2020-04-30
2020-05-01,617,2020-05-01
2020-05-02,629,2020-05-02
2020-05-03,649,2020-05-03
2020-05-04,645,2020-05-04
2020-05-05,676,2020-05-05
2020-05-06,677,2020-05-06
2020-05-07,696,2020-05-07
2020-05-08,713,2020-05-08
2020-05-09,737,2020-05-09
2020-05-10,797,2020-05-10
2020-05-11,804,2020-05-11
2020-05-12,800,2020-05-12
2020-05-13,817,2020-05-13
2020-05-14,870,2020-05-14
2020-05-15,888,2020-05-15
2020-05-16,937,2020-05-16
2020-05-17,974,2020-05-17
2020-05-18,973,2020-05-18
2020-05-19,1001,2020-05-19
2020-05-20,1026,2020-05-20
2020-05-21,1092,2020-05-21
2020-05-22,1165,2020-05-22
2020-05-23,1195,2020-05-23
2020-05-24,1230,2020-05-24
2020-05-25,1278,2020-05-25
2020-05-26,1314,2020-05-26
2020-05-27,1349,2020-05-27
2020-05-28,1410,2020-05-28
2020-05-29,1536,2020-05-29
2020-05-30,1549,2020-05-30
2020-05-31,1597,2020-05-31
2020-06-01,1698,2020-06-01
2020-06-02,1748,2020-06-02
2020-06-03,1796,2020-06-03
2020-06-04,2008,2020-06-04
2020-06-05,2046,2020-06-05
2020-06-06,2291,2020-06-06
2020-06-07,2283,2020-06-07
2020-06-08,2416,2020-06-08
2020-06-09,2410,2020-06-09
2020-06-10,2472,2020-06-10
2020-06-11,2660,2020-06-11
2020-06-12,2937,2020-06-12
2020-06-13,2927,2020-06-13
2020-06-14,3151,2020-06-14
2020-06-15,3220,2020-06-15
2020-06-16,3282,2020-06-16
2020-06-17,3611,2020-06-17
2020-06-18,3629,2020-06-18
2020-06-19,3995,2020-06-19
2020-06-20,4302,2020-06-20
2020-06-21,4440,2020-06-21
2020-06-22,4764,2020-06-22
2020-06-23,5017,2020-06-23
2020-06-24,5244,2020-06-24
2020-06-25,5577,2020-06-25
2020-06-26,5845,2020-06-26
2020-06-27,6060,2020-06-27
2020-06-28,6603,2020-06-28
2020-06-29,6892,2020-06-29
2020-06-30,7245,2020-06-30
2020-07-01,7859,2020-07-01
2020-07-02,8419,2020-07-02
2020-07-03,9367,2020-07-03
2020-07-04,9995,2020-07-04
2020-07-05,11385,2020-07-05
2020-07-06,11559,2020-07-06
2020-07-07,12268,2020-07-07
2020-07-08,12870,2020-07-08
2020-07-09,13850,2020-07-09
2020-07-10,14641,2020-07-10
2020-07-11,15891,2020-07-11
2020-07-12,16125,2020-07-12
2020-07-13,17173,2020-07-13
2020-07-14,17529,2020-07-14
2020-07-15,18012,2020-07-15
2020-07-16,19319,2020-07-16
2020-07-17,20427,2020-07-17
2020-07-18,21087,2020-07-18
2020-07-19,21990,2020-07-19
2020-07-20,22441,2020-07-20
2020-07-21,22595,2020-07-21
'2020-07-22',23272,+
'2020-07-23',24140,+
'2020-07-24',25097,+
'2020-07-25',26124,+
'2020-07-26',27210,+
'2020-07-27',28351,+
'2020-07-28',29544,+
'2020-07-29',30790,+
'2020-07-30',32090,+
'2020-07-31',33446,+
'2020-08-01',34860,+
'2020-08-02',36333,+
'2020-08-03',37869,+
'2020-08-04',39470,+
'2020-08-05',41139,+
'2020-08-06',42878,+
