Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,81,2020-03-28
2020-03-29,83,2020-03-29
2020-03-30,89,2020-03-30
2020-03-31,104,2020-03-31
2020-04-01,120,2020-04-01
2020-04-02,125,2020-04-02
2020-04-03,147,2020-04-03
2020-04-04,195,2020-04-04
2020-04-05,207,2020-04-05
2020-04-06,237,2020-04-06
2020-04-07,234,2020-04-07
2020-04-08,267,2020-04-08
2020-04-09,287,2020-04-09
2020-04-10,345,2020-04-10
2020-04-11,356,2020-04-11
2020-04-12,387,2020-04-12
2020-04-13,420,2020-04-13
2020-04-14,412,2020-04-14
2020-04-15,417,2020-04-15
2020-04-16,423,2020-04-16
2020-04-17,444,2020-04-17
2020-04-18,467,2020-04-18
2020-04-19,488,2020-04-19
2020-04-20,504,2020-04-20
2020-04-21,514,2020-04-21
2020-04-22,515,2020-04-22
2020-04-23,528,2020-04-23
2020-04-24,537,2020-04-24
2020-04-25,553,2020-04-25
2020-04-26,562,2020-04-26
2020-04-27,566,2020-04-27
2020-04-28,585,2020-04-28
2020-04-29,600,2020-04-29
2020-04-30,615,2020-04-30
2020-05-01,640,2020-05-01
2020-05-02,654,2020-05-02
2020-05-03,674,2020-05-03
2020-05-04,673,2020-05-04
2020-05-05,701,2020-05-05
2020-05-06,705,2020-05-06
2020-05-07,724,2020-05-07
2020-05-08,741,2020-05-08
2020-05-09,765,2020-05-09
2020-05-10,822,2020-05-10
2020-05-11,836,2020-05-11
2020-05-12,835,2020-05-12
2020-05-13,851,2020-05-13
2020-05-14,900,2020-05-14
2020-05-15,922,2020-05-15
2020-05-16,970,2020-05-16
2020-05-17,1009,2020-05-17
2020-05-18,1014,2020-05-18
2020-05-19,1041,2020-05-19
2020-05-20,1067,2020-05-20
2020-05-21,1129,2020-05-21
2020-05-22,1203,2020-05-22
2020-05-23,1239,2020-05-23
2020-05-24,1277,2020-05-24
2020-05-25,1325,2020-05-25
2020-05-26,1364,2020-05-26
2020-05-27,1401,2020-05-27
2020-05-28,1461,2020-05-28
2020-05-29,1582,2020-05-29
2020-05-30,1608,2020-05-30
2020-05-31,1658,2020-05-31
2020-06-01,1756,2020-06-01
2020-06-02,1813,2020-06-02
2020-06-03,1865,2020-06-03
2020-06-04,2063,2020-06-04
2020-06-05,2119,2020-06-05
2020-06-06,2352,2020-06-06
2020-06-07,2372,2020-06-07
2020-06-08,2500,2020-06-08
2020-06-09,2510,2020-06-09
2020-06-10,2571,2020-06-10
2020-06-11,2748,2020-06-11
2020-06-12,3018,2020-06-12
2020-06-13,3041,2020-06-13
2020-06-14,3254,2020-06-14
2020-06-15,3340,2020-06-15
2020-06-16,3412,2020-06-16
2020-06-17,3719,2020-06-17
2020-06-18,3770,2020-06-18
2020-06-19,4114,2020-06-19
2020-06-20,4429,2020-06-20
2020-06-21,4596,2020-06-21
2020-06-22,4915,2020-06-22
2020-06-23,5183,2020-06-23
2020-06-24,5426,2020-06-24
2020-06-25,5760,2020-06-25
2020-06-26,6045,2020-06-26
2020-06-27,6278,2020-06-27
2020-06-28,6801,2020-06-28
2020-06-29,7124,2020-06-29
2020-06-30,7491,2020-06-30
2020-07-01,8095,2020-07-01
2020-07-02,8674,2020-07-02
2020-07-03,9606,2020-07-03
2020-07-04,10288,2020-07-04
'2020-07-05',11639,+
'2020-07-06',12790,+
'2020-07-07',14038,+
'2020-07-08',15402,+
'2020-07-09',16897,+
'2020-07-10',18537,+
'2020-07-11',20335,+
'2020-07-12',22308,+
'2020-07-13',24473,+
'2020-07-14',26847,+
'2020-07-15',29452,+
'2020-07-16',32309,+
'2020-07-17',35444,+
'2020-07-18',38882,+
'2020-07-19',42655,+
'2020-07-20',46793,+
