Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,81,2020-03-28
2020-03-29,83,2020-03-29
2020-03-30,89,2020-03-30
2020-03-31,104,2020-03-31
2020-04-01,120,2020-04-01
2020-04-02,125,2020-04-02
2020-04-03,147,2020-04-03
2020-04-04,195,2020-04-04
2020-04-05,206,2020-04-05
2020-04-06,230,2020-04-06
2020-04-07,232,2020-04-07
2020-04-08,259,2020-04-08
2020-04-09,280,2020-04-09
2020-04-10,331,2020-04-10
2020-04-11,349,2020-04-11
2020-04-12,378,2020-04-12
2020-04-13,410,2020-04-13
2020-04-14,410,2020-04-14
2020-04-15,414,2020-04-15
2020-04-16,419,2020-04-16
2020-04-17,437,2020-04-17
2020-04-18,459,2020-04-18
2020-04-19,480,2020-04-19
2020-04-20,497,2020-04-20
2020-04-21,508,2020-04-21
2020-04-22,511,2020-04-22
2020-04-23,523,2020-04-23
2020-04-24,532,2020-04-24
2020-04-25,546,2020-04-25
2020-04-26,556,2020-04-26
2020-04-27,561,2020-04-27
2020-04-28,578,2020-04-28
2020-04-29,593,2020-04-29
2020-04-30,608,2020-04-30
2020-05-01,631,2020-05-01
2020-05-02,646,2020-05-02
2020-05-03,665,2020-05-03
2020-05-04,668,2020-05-04
2020-05-05,692,2020-05-05
2020-05-06,699,2020-05-06
2020-05-07,716,2020-05-07
2020-05-08,733,2020-05-08
2020-05-09,756,2020-05-09
2020-05-10,806,2020-05-10
2020-05-11,826,2020-05-11
2020-05-12,829,2020-05-12
2020-05-13,843,2020-05-13
2020-05-14,886,2020-05-14
2020-05-15,911,2020-05-15
2020-05-16,955,2020-05-16
2020-05-17,993,2020-05-17
2020-05-18,1005,2020-05-18
2020-05-19,1029,2020-05-19
2020-05-20,1055,2020-05-20
2020-05-21,1110,2020-05-21
2020-05-22,1179,2020-05-22
2020-05-23,1222,2020-05-23
2020-05-24,1260,2020-05-24
2020-05-25,1306,2020-05-25
2020-05-26,1346,2020-05-26
2020-05-27,1384,2020-05-27
2020-05-28,1440,2020-05-28
2020-05-29,1548,2020-05-29
2020-05-30,1588,2020-05-30
2020-05-31,1637,2020-05-31
2020-06-01,1725,2020-06-01
2020-06-02,1787,2020-06-02
2020-06-03,1841,2020-06-03
2020-06-04,2012,2020-06-04
2020-06-05,2087,2020-06-05
2020-06-06,2292,2020-06-06
2020-06-07,2343,2020-06-07
2020-06-08,2459,2020-06-08
2020-06-09,2487,2020-06-09
2020-06-10,2543,2020-06-10
2020-06-11,2697,2020-06-11
2020-06-12,2943,2020-06-12
2020-06-13,3005,2020-06-13
2020-06-14,3193,2020-06-14
2020-06-15,3295,2020-06-15
2020-06-16,3373,2020-06-16
2020-06-17,3638,2020-06-17
2020-06-18,3724,2020-06-18
2020-06-19,4022,2020-06-19
2020-06-20,4329,2020-06-20
2020-06-21,4521,2020-06-21
2020-06-22,4817,2020-06-22
2020-06-23,5088,2020-06-23
2020-06-24,5334,2020-06-24
2020-06-25,5652,2020-06-25
2020-06-26,5940,2020-06-26
2020-06-27,6182,2020-06-27
2020-06-28,6653,2020-06-28
2020-06-29,6997,2020-06-29
2020-06-30,7360,2020-06-30
2020-07-01,7918,2020-07-01
2020-07-02,8487,2020-07-02
2020-07-03,9348,2020-07-03
2020-07-04,10055,2020-07-04
2020-07-05,11285,2020-07-05
2020-07-06,11762,2020-07-06
'2020-07-07',12440,+
'2020-07-08',13250,+
'2020-07-09',14114,+
'2020-07-10',15035,+
'2020-07-11',16016,+
'2020-07-12',17061,+
'2020-07-13',18174,+
'2020-07-14',19359,+
'2020-07-15',20622,+
'2020-07-16',21967,+
'2020-07-17',23400,+
'2020-07-18',24927,+
'2020-07-19',26553,+
'2020-07-20',28285,+
'2020-07-21',30130,+
'2020-07-22',32095,+
