Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,81,2020-03-28
2020-03-29,83,2020-03-29
2020-03-30,89,2020-03-30
2020-03-31,104,2020-03-31
2020-04-01,120,2020-04-01
2020-04-02,125,2020-04-02
2020-04-03,147,2020-04-03
2020-04-04,195,2020-04-04
2020-04-05,216,2020-04-05
2020-04-06,224,2020-04-06
2020-04-07,228,2020-04-07
2020-04-08,258,2020-04-08
2020-04-09,278,2020-04-09
2020-04-10,332,2020-04-10
2020-04-11,346,2020-04-11
2020-04-12,376,2020-04-12
2020-04-13,407,2020-04-13
2020-04-14,403,2020-04-14
2020-04-15,407,2020-04-15
2020-04-16,413,2020-04-16
2020-04-17,432,2020-04-17
2020-04-18,454,2020-04-18
2020-04-19,475,2020-04-19
2020-04-20,491,2020-04-20
2020-04-21,501,2020-04-21
2020-04-22,503,2020-04-22
2020-04-23,515,2020-04-23
2020-04-24,524,2020-04-24
2020-04-25,539,2020-04-25
2020-04-26,548,2020-04-26
2020-04-27,552,2020-04-27
2020-04-28,570,2020-04-28
2020-04-29,585,2020-04-29
2020-04-30,599,2020-04-30
2020-05-01,623,2020-05-01
2020-05-02,637,2020-05-02
2020-05-03,657,2020-05-03
2020-05-04,657,2020-05-04
2020-05-05,683,2020-05-05
2020-05-06,688,2020-05-06
2020-05-07,706,2020-05-07
2020-05-08,723,2020-05-08
2020-05-09,746,2020-05-09
2020-05-10,798,2020-05-10
2020-05-11,814,2020-05-11
2020-05-12,816,2020-05-12
2020-05-13,830,2020-05-13
2020-05-14,876,2020-05-14
2020-05-15,899,2020-05-15
2020-05-16,944,2020-05-16
2020-05-17,982,2020-05-17
2020-05-18,989,2020-05-18
2020-05-19,1015,2020-05-19
2020-05-20,1040,2020-05-20
2020-05-21,1098,2020-05-21
2020-05-22,1168,2020-05-22
2020-05-23,1207,2020-05-23
2020-05-24,1244,2020-05-24
2020-05-25,1290,2020-05-25
2020-05-26,1329,2020-05-26
2020-05-27,1366,2020-05-27
2020-05-28,1422,2020-05-28
2020-05-29,1536,2020-05-29
2020-05-30,1567,2020-05-30
2020-05-31,1616,2020-05-31
2020-06-01,1707,2020-06-01
2020-06-02,1765,2020-06-02
2020-06-03,1817,2020-06-03
2020-06-04,1999,2020-06-04
2020-06-05,2063,2020-06-05
2020-06-06,2279,2020-06-06
2020-06-07,2311,2020-06-07
2020-06-08,2431,2020-06-08
2020-06-09,2450,2020-06-09
2020-06-10,2507,2020-06-10
2020-06-11,2670,2020-06-11
2020-06-12,2924,2020-06-12
2020-06-13,2964,2020-06-13
2020-06-14,3162,2020-06-14
2020-06-15,3253,2020-06-15
2020-06-16,3326,2020-06-16
2020-06-17,3609,2020-06-17
2020-06-18,3674,2020-06-18
2020-06-19,3991,2020-06-19
2020-06-20,4296,2020-06-20
2020-06-21,4470,2020-06-21
2020-06-22,4773,2020-06-22
2020-06-23,5037,2020-06-23
2020-06-24,5276,2020-06-24
2020-06-25,5597,2020-06-25
2020-06-26,5877,2020-06-26
2020-06-27,6110,2020-06-27
2020-06-28,6600,2020-06-28
2020-06-29,6925,2020-06-29
2020-06-30,7283,2020-06-30
2020-07-01,7855,2020-07-01
2020-07-02,8417,2020-07-02
2020-07-03,9300,2020-07-03
2020-07-04,9979,2020-07-04
2020-07-05,11250,2020-07-05
2020-07-06,11633,2020-07-06
2020-07-07,12317,2020-07-07
2020-07-08,12939,2020-07-08
2020-07-09,13863,2020-07-09
2020-07-10,14684,2020-07-10
2020-07-11,15867,2020-07-11
2020-07-12,16288,2020-07-12
2020-07-13,17251,2020-07-13
2020-07-14,17723,2020-07-14
2020-07-15,18227,2020-07-15
2020-07-16,19392,2020-07-16
2020-07-17,20505,2020-07-17
'2020-07-18',21267,+
'2020-07-19',22383,+
'2020-07-20',23569,+
'2020-07-21',24819,+
'2020-07-22',26137,+
'2020-07-23',27524,+
'2020-07-24',28986,+
'2020-07-25',30525,+
'2020-07-26',32145,+
'2020-07-27',33852,+
'2020-07-28',35650,+
'2020-07-29',37542,+
'2020-07-30',39536,+
'2020-07-31',41635,+
'2020-08-01',43845,+
'2020-08-02',46173,+
