Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,81,2020-03-28
2020-03-29,83,2020-03-29
2020-03-30,89,2020-03-30
2020-03-31,104,2020-03-31
2020-04-01,120,2020-04-01
2020-04-02,125,2020-04-02
2020-04-03,147,2020-04-03
2020-04-04,195,2020-04-04
2020-04-05,205,2020-04-05
2020-04-06,231,2020-04-06
2020-04-07,231,2020-04-07
2020-04-08,260,2020-04-08
2020-04-09,280,2020-04-09
2020-04-10,333,2020-04-10
2020-04-11,348,2020-04-11
2020-04-12,378,2020-04-12
2020-04-13,410,2020-04-13
2020-04-14,407,2020-04-14
2020-04-15,412,2020-04-15
2020-04-16,417,2020-04-16
2020-04-17,436,2020-04-17
2020-04-18,458,2020-04-18
2020-04-19,479,2020-04-19
2020-04-20,495,2020-04-20
2020-04-21,506,2020-04-21
2020-04-22,509,2020-04-22
2020-04-23,520,2020-04-23
2020-04-24,530,2020-04-24
2020-04-25,544,2020-04-25
2020-04-26,554,2020-04-26
2020-04-27,558,2020-04-27
2020-04-28,576,2020-04-28
2020-04-29,590,2020-04-29
2020-04-30,605,2020-04-30
2020-05-01,629,2020-05-01
2020-05-02,643,2020-05-02
2020-05-03,663,2020-05-03
2020-05-04,664,2020-05-04
2020-05-05,690,2020-05-05
2020-05-06,696,2020-05-06
2020-05-07,713,2020-05-07
2020-05-08,730,2020-05-08
2020-05-09,753,2020-05-09
2020-05-10,805,2020-05-10
2020-05-11,822,2020-05-11
2020-05-12,825,2020-05-12
2020-05-13,838,2020-05-13
2020-05-14,883,2020-05-14
2020-05-15,907,2020-05-15
2020-05-16,952,2020-05-16
2020-05-17,991,2020-05-17
2020-05-18,1000,2020-05-18
2020-05-19,1025,2020-05-19
2020-05-20,1050,2020-05-20
2020-05-21,1108,2020-05-21
2020-05-22,1178,2020-05-22
2020-05-23,1218,2020-05-23
2020-05-24,1256,2020-05-24
2020-05-25,1302,2020-05-25
2020-05-26,1341,2020-05-26
2020-05-27,1379,2020-05-27
2020-05-28,1435,2020-05-28
2020-05-29,1547,2020-05-29
2020-05-30,1582,2020-05-30
2020-05-31,1631,2020-05-31
2020-06-01,1722,2020-06-01
2020-06-02,1781,2020-06-02
2020-06-03,1834,2020-06-03
2020-06-04,2013,2020-06-04
2020-06-05,2081,2020-06-05
2020-06-06,2294,2020-06-06
2020-06-07,2334,2020-06-07
2020-06-08,2453,2020-06-08
2020-06-09,2475,2020-06-09
2020-06-10,2532,2020-06-10
2020-06-11,2692,2020-06-11
2020-06-12,2944,2020-06-12
2020-06-13,2993,2020-06-13
2020-06-14,3187,2020-06-14
2020-06-15,3284,2020-06-15
2020-06-16,3358,2020-06-16
2020-06-17,3636,2020-06-17
2020-06-18,3709,2020-06-18
2020-06-19,4020,2020-06-19
2020-06-20,4328,2020-06-20
2020-06-21,4509,2020-06-21
2020-06-22,4811,2020-06-22
2020-06-23,5079,2020-06-23
2020-06-24,5322,2020-06-24
2020-06-25,5642,2020-06-25
2020-06-26,5927,2020-06-26
2020-06-27,6164,2020-06-27
2020-06-28,6649,2020-06-28
2020-06-29,6983,2020-06-29
2020-06-30,7345,2020-06-30
2020-07-01,7913,2020-07-01
2020-07-02,8481,2020-07-02
2020-07-03,9359,2020-07-03
2020-07-04,10052,2020-07-04
2020-07-05,11313,2020-07-05
2020-07-06,11733,2020-07-06
2020-07-07,12418,2020-07-07
2020-07-08,13049,2020-07-08
2020-07-09,13970,2020-07-09
'2020-07-10',14802,+
'2020-07-11',15744,+
'2020-07-12',16747,+
'2020-07-13',17814,+
'2020-07-14',18950,+
'2020-07-15',20158,+
'2020-07-16',21442,+
'2020-07-17',22809,+
'2020-07-18',24263,+
'2020-07-19',25810,+
'2020-07-20',27455,+
'2020-07-21',29205,+
'2020-07-22',31066,+
'2020-07-23',33046,+
'2020-07-24',35153,+
'2020-07-25',37393,+
