Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,2,0,2
2020-04-06,2,1,1
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,4,2,2
2020-04-10,7,3,4
2020-04-11,7,6,1
2020-04-12,8,7,1
2020-04-13,8,7,1
2020-04-14,11,8,3
2020-04-15,14,10,4
2020-04-16,16,13,3
2020-04-17,16,15,1
2020-04-18,17,16,1
2020-04-19,17,16,1
2020-04-20,19,17,2
2020-04-21,20,18,2
2020-04-22,25,19,6
2020-04-23,25,24,1
2020-04-24,28,25,3
2020-04-25,28,27,1
2020-04-26,28,28,0
2020-04-27,28,28,0
2020-04-28,28,28,0
2020-04-29,29,28,1
2020-04-30,32,29,3
2020-05-01,33,31,2
2020-05-02,36,33,3
2020-05-03,37,35,2
2020-05-04,39,37,2
2020-05-05,40,38,2
2020-05-06,44,40,4
2020-05-07,47,43,4
2020-05-08,52,46,6
2020-05-09,54,51,3
2020-05-10,58,54,4
2020-05-11,59,57,2
2020-05-12,62,59,3
2020-05-13,63,61,2
2020-05-14,64,63,1
2020-05-15,68,64,4
2020-05-16,72,67,5
2020-05-17,75,71,4
2020-05-18,78,74,4
2020-05-19,81,77,4
2020-05-20,83,81,2
2020-05-21,89,83,6
2020-05-22,89,88,1
2020-05-23,91,89,2
2020-05-24,96,91,5
2020-05-25,98,95,3
2020-05-26,100,98,2
2020-05-27,102,100,2
2020-05-28,109,102,7
2020-05-29,114,108,6
2020-05-30,126,113,13
2020-05-31,130,125,5
2020-06-01,131,130,1
2020-06-02,131,131,+
2020-06-03,153,131,22
2020-06-04,157,151,6
2020-06-05,159,157,2
2020-06-06,167,159,8
2020-06-07,170,166,4
2020-06-08,+,-25059,+
2020-06-09,+,-5.77557e+08,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
