Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,2,2
,2,2,0
,2,2,0
,2,2,0
,2,4,2
,4,7,3
,7,7,0
,7,8,1
,8,8,0
,8,11,3
,11,14,3
,14,16,2
,16,16,0
,16,17,1
,17,17,0
,17,19,2
,19,20,1
,20,25,5
,26,25,-1
,26,28,2
,29,28,-1
,29,28,-1
,29,28,-1
,29,28,-1
,29,29,0
,30,32,2
,33,33,0
,34,36,2
,38,37,-1
,39,39,0
,41,40,-1
,42,44,2
,46,47,1
,49,52,3
,54,54,+
,56,58,2
,61,59,-2
,61,62,1
,65,63,-2
,66,64,-2
,67,68,1
,71,72,1
,75,75,+
,78,78,+
,81,81,+
,84,83,-1
,86,89,3
,93,89,-4
,93,91,-2
,95,96,1
,100,98,-2
,102,100,-2
,104,102,-2
,106,109,3
,114,114,+
,119,126,7
,131,130,-1
,135,131,-4
,137,131,-6
,136,153,17
,159,157,-2
,166,+,+
,173,+,+
,181,+,+
,189,+,+
,197,+,+
,206,+,+
,215,+,+
,224,+,+
,234,+,+
,244,+,+
,252,+,+
,260,+,+
,269,+,+
,277,+,+
,286,+,+
,296,+,+
,306,+,+
,316,+,+
,327,+,+
,338,+,+
,349,+,+
,362,+,+
,374,+,+
,387,+,+
,401,+,+
