Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,2,2
2020-04-06,0,2,2
2020-04-07,0,2,2
2020-04-08,0,2,2
2020-04-09,0,4,4
2020-04-10,0,7,7
2020-04-11,0,7,7
2020-04-12,0,8,8
2020-04-13,0,8,8
2020-04-14,0,11,11
2020-04-15,0,14,14
2020-04-16,0,16,16
2020-04-17,0,16,16
2020-04-18,0,17,17
2020-04-19,0,17,17
2020-04-20,0,19,19
2020-04-21,0,20,20
2020-04-22,0,25,25
2020-04-23,0,25,25
2020-04-24,0,28,28
2020-04-25,0,28,28
2020-04-26,0,28,28
2020-04-27,0,28,28
2020-04-28,0,28,28
2020-04-29,0,29,29
2020-04-30,0,32,32
2020-05-01,0,33,33
2020-05-02,0,36,36
2020-05-03,0,37,37
2020-05-04,0,39,39
2020-05-05,0,40,40
2020-05-06,0,44,44
2020-05-07,0,47,47
2020-05-08,+,52,52
2020-05-09,+,54,54
2020-05-10,+,58,58
2020-05-11,+,59,59
2020-05-12,+,62,62
2020-05-13,+,63,63
2020-05-14,+,64,64
2020-05-15,+,68,68
2020-05-16,+,72,72
2020-05-17,+,75,75
2020-05-18,+,78,78
2020-05-19,+,81,81
2020-05-20,+,83,83
2020-05-21,+,89,89
2020-05-22,+,89,89
2020-05-23,+,91,91
2020-05-24,+,96,96
2020-05-25,+,98,98
2020-05-26,+,100,100
2020-05-27,+,102,102
2020-05-28,+,109,109
2020-05-29,+,114,114
2020-05-30,+,126,126
2020-05-31,+,130,130
2020-06-01,+,131,131
2020-06-02,+,131,131
2020-06-03,+,153,153
2020-06-04,+,157,157
2020-06-05,+,159,159
2020-06-06,+,167,167
2020-06-07,+,170,170
2020-06-08,2,+,+
2020-06-09,2,+,+
2020-06-10,2,+,+
2020-06-11,2,+,+
2020-06-12,2,+,+
2020-06-13,2,+,+
2020-06-14,2,+,+
2020-06-15,2,+,+
2020-06-16,2,+,+
2020-06-17,2,+,+
2020-06-18,2,+,+
2020-06-19,2,+,+
2020-06-20,2,+,+
2020-06-21,2,+,+
2020-06-22,2,+,+
