Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,2,2
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,2,4,2
2020-04-10,4,7,3
2020-04-11,7,7,0
2020-04-12,7,8,1
2020-04-13,8,8,0
2020-04-14,8,11,3
2020-04-15,11,14,3
2020-04-16,14,16,2
2020-04-17,16,16,0
2020-04-18,16,17,1
2020-04-19,17,17,0
2020-04-20,17,19,2
2020-04-21,19,20,1
2020-04-22,20,25,5
2020-04-23,26,25,-1
2020-04-24,26,28,2
2020-04-25,29,28,-1
2020-04-26,29,28,-1
2020-04-27,29,28,-1
2020-04-28,29,28,-1
2020-04-29,29,29,0
2020-04-30,30,32,2
2020-05-01,33,33,0
2020-05-02,34,36,2
2020-05-03,37,37,0
2020-05-04,38,39,1
2020-05-05,40,40,0
2020-05-06,41,44,3
2020-05-07,46,47,1
2020-05-08,49,52,3
2020-05-09,54,54,+
2020-05-10,56,58,2
2020-05-11,60,59,-1
2020-05-12,61,62,1
2020-05-13,64,63,-1
2020-05-14,65,64,-1
2020-05-15,66,68,2
2020-05-16,71,72,1
2020-05-17,75,75,+
2020-05-18,78,78,+
2020-05-19,81,81,+
2020-05-20,84,83,-1
2020-05-21,86,89,3
2020-05-22,93,89,-4
2020-05-23,92,91,-1
2020-05-24,94,96,2
2020-05-25,100,98,-2
2020-05-26,102,100,-2
2020-05-27,104,102,-2
2020-05-28,106,109,3
2020-05-29,113,114,1
2020-05-30,118,126,8
2020-05-31,131,130,-1
2020-06-01,135,131,-4
2020-06-02,140,+,+
2020-06-03,146,+,+
2020-06-04,153,+,+
2020-06-05,159,+,+
2020-06-06,166,+,+
2020-06-07,173,+,+
2020-06-08,180,+,+
2020-06-09,188,+,+
2020-06-10,196,+,+
2020-06-11,204,+,+
2020-06-12,211,+,+
2020-06-13,219,+,+
2020-06-14,226,+,+
2020-06-15,234,+,+
2020-06-16,242,+,+
2020-06-17,251,+,+
2020-06-18,260,+,+
2020-06-19,269,+,+
2020-06-20,279,+,+
2020-06-21,289,+,+
2020-06-22,299,+,+
2020-06-23,310,+,+
2020-06-24,322,+,+
2020-06-25,334,+,+
2020-06-26,346,+,+
