Data,Saida_Estimada,Saida,Erro
2020-03-29,1,1,0
2020-03-30,2,0,2
2020-03-31,2,1,1
2020-04-01,2,1,1
2020-04-02,2,1,1
2020-04-03,7,1,6
2020-04-04,7,4,3
2020-04-05,8,6,2
2020-04-06,9,6,3
2020-04-07,9,7,2
2020-04-08,9,7,2
2020-04-09,9,7,2
2020-04-10,9,7,2
2020-04-11,9,7,2
2020-04-12,9,7,2
2020-04-13,11,7,4
2020-04-14,12,9,3
2020-04-15,14,10,4
2020-04-16,14,11,3
2020-04-17,18,12,6
2020-04-18,20,14,6
2020-04-19,23,17,6
2020-04-20,24,19,5
2020-04-21,25,20,5
2020-04-22,29,21,8
2020-04-23,32,24,8
2020-04-24,33,27,6
2020-04-25,39,28,11
2020-04-26,39,32,7
2020-04-27,39,34,5
2020-04-28,43,34,9
2020-04-29,53,36,17
2020-04-30,54,43,11
2020-05-01,64,47,17
2020-05-02,65,53,12
2020-05-03,67,57,10
2020-05-04,68,58,10
2020-05-05,70,60,10
2020-05-06,74,61,13
2020-05-07,78,64,14
2020-05-08,86,67,19
2020-05-09,92,73,19
2020-05-10,93,79,14
2020-05-11,92,82,10
2020-05-12,94,81,13
2020-05-13,106,82,24
2020-05-14,116,90,26
2020-05-15,123,99,24
2020-05-16,132,106,26
2020-05-17,131,114,17
2020-05-18,132,116,16
2020-05-19,145,116,29
2020-05-20,157,124,33
2020-05-21,165,135,30
2020-05-22,180,143,37
2020-05-23,195,154,41
2020-05-24,197,168,29
2020-05-25,206,174,32
2020-05-26,231,179,52
2020-05-27,239,196,43
2020-05-28,239,209,30
2020-05-29,269,212,57
2020-05-30,296,229,67
2020-05-31,296,254,42
2020-06-01,329,262,67
2020-06-02,333,281,52
2020-06-03,382,294,88
2020-06-04,382,323,59
2020-06-05,387,339,48
2020-06-06,387,341,46
2020-06-07,387,343,44
2020-06-08,+,-65998,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
