Data,Saida_Estimada,Data
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,10,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,10,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,14,2020-04-03
2020-04-04,14,2020-04-04
2020-04-05,14,2020-04-05
2020-04-06,16,2020-04-06
2020-04-07,16,2020-04-07
2020-04-08,16,2020-04-08
2020-04-09,17,2020-04-09
2020-04-10,18,2020-04-10
2020-04-11,19,2020-04-11
2020-04-12,20,2020-04-12
2020-04-13,24,2020-04-13
2020-04-14,24,2020-04-14
2020-04-15,25,2020-04-15
2020-04-16,27,2020-04-16
2020-04-17,30,2020-04-17
2020-04-18,32,2020-04-18
2020-04-19,32,2020-04-19
2020-04-20,42,2020-04-20
2020-04-21,49,2020-04-21
2020-04-22,49,2020-04-22
2020-04-23,49,2020-04-23
2020-04-24,52,2020-04-24
2020-04-25,52,2020-04-25
2020-04-26,53,2020-04-26
2020-04-27,53,2020-04-27
2020-04-28,56,2020-04-28
2020-04-29,59,2020-04-29
2020-04-30,61,2020-04-30
2020-05-01,62,2020-05-01
2020-05-02,64,2020-05-02
2020-05-03,70,2020-05-03
2020-05-04,75,2020-05-04
2020-05-05,78,2020-05-05
2020-05-06,79,2020-05-06
2020-05-07,88,2020-05-07
2020-05-08,88,2020-05-08
2020-05-09,89,2020-05-09
2020-05-10,89,2020-05-10
2020-05-11,90,2020-05-11
2020-05-12,91,2020-05-12
2020-05-13,103,2020-05-13
2020-05-14,107,2020-05-14
2020-05-15,112,2020-05-15
2020-05-16,127,2020-05-16
2020-05-17,127,2020-05-17
2020-05-18,123,2020-05-18
2020-05-19,130,2020-05-19
2020-05-20,154,2020-05-20
2020-05-21,153,2020-05-21
2020-05-22,155,2020-05-22
2020-05-23,174,2020-05-23
2020-05-24,189,2020-05-24
2020-05-25,193,2020-05-25
2020-05-26,200,2020-05-26
2020-05-27,224,2020-05-27
2020-05-28,236,2020-05-28
2020-05-29,246,2020-05-29
2020-05-30,274,2020-05-30
2020-05-31,311,2020-05-31
2020-06-01,331,2020-06-01
2020-06-02,336,2020-06-02
2020-06-03,365,2020-06-03
2020-06-04,408,2020-06-04
'2020-06-05',449,+
'2020-06-06',496,+
'2020-06-07',547,+
'2020-06-08',603,+
'2020-06-09',665,+
'2020-06-10',734,+
'2020-06-11',809,+
'2020-06-12',893,+
'2020-06-13',985,+
'2020-06-14',1086,+
'2020-06-15',1198,+
'2020-06-16',1321,+
'2020-06-17',1457,+
'2020-06-18',1607,+
'2020-06-19',1772,+
