Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,10,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,10,2020-04-01
2020-04-02,13,2020-04-02
2020-04-03,13,2020-04-03
2020-04-04,13,2020-04-04
2020-04-05,15,2020-04-05
2020-04-06,15,2020-04-06
2020-04-07,15,2020-04-07
2020-04-08,15,2020-04-08
2020-04-09,16,2020-04-09
2020-04-10,17,2020-04-10
2020-04-11,18,2020-04-11
2020-04-12,19,2020-04-12
2020-04-13,22,2020-04-13
2020-04-14,22,2020-04-14
2020-04-15,23,2020-04-15
2020-04-16,26,2020-04-16
2020-04-17,29,2020-04-17
2020-04-18,31,2020-04-18
2020-04-19,31,2020-04-19
2020-04-20,40,2020-04-20
2020-04-21,46,2020-04-21
2020-04-22,46,2020-04-22
2020-04-23,46,2020-04-23
2020-04-24,49,2020-04-24
2020-04-25,49,2020-04-25
2020-04-26,51,2020-04-26
2020-04-27,51,2020-04-27
2020-04-28,53,2020-04-28
2020-04-29,56,2020-04-29
2020-04-30,58,2020-04-30
2020-05-01,59,2020-05-01
2020-05-02,61,2020-05-02
2020-05-03,67,2020-05-03
2020-05-04,71,2020-05-04
2020-05-05,74,2020-05-05
2020-05-06,76,2020-05-06
2020-05-07,84,2020-05-07
2020-05-08,84,2020-05-08
2020-05-09,85,2020-05-09
2020-05-10,85,2020-05-10
2020-05-11,86,2020-05-11
2020-05-12,87,2020-05-12
2020-05-13,98,2020-05-13
2020-05-14,102,2020-05-14
2020-05-15,107,2020-05-15
2020-05-16,120,2020-05-16
2020-05-17,120,2020-05-17
2020-05-18,117,2020-05-18
2020-05-19,123,2020-05-19
2020-05-20,146,2020-05-20
2020-05-21,145,2020-05-21
2020-05-22,147,2020-05-22
2020-05-23,165,2020-05-23
2020-05-24,180,2020-05-24
2020-05-25,183,2020-05-25
2020-05-26,190,2020-05-26
2020-05-27,212,2020-05-27
2020-05-28,223,2020-05-28
2020-05-29,233,2020-05-29
2020-05-30,260,2020-05-30
2020-05-31,294,2020-05-31
2020-06-01,313,2020-06-01
2020-06-02,318,2020-06-02
2020-06-03,345,2020-06-03
2020-06-04,386,2020-06-04
2020-06-05,421,2020-06-05
2020-06-06,469,2020-06-06
2020-06-07,519,2020-06-07
2020-06-08,526,2020-06-08
2020-06-09,531,2020-06-09
2020-06-10,550,2020-06-10
2020-06-11,625,2020-06-11
2020-06-12,660,2020-06-12
2020-06-13,670,2020-06-13
2020-06-14,694,2020-06-14
2020-06-15,707,2020-06-15
2020-06-16,761,2020-06-16
2020-06-17,815,2020-06-17
2020-06-18,842,2020-06-18
2020-06-19,851,2020-06-19
2020-06-20,955,2020-06-20
2020-06-21,977,2020-06-21
2020-06-22,997,2020-06-22
2020-06-23,1005,2020-06-23
2020-06-24,1061,2020-06-24
2020-06-25,1111,2020-06-25
2020-06-26,1117,2020-06-26
2020-06-27,1157,2020-06-27
2020-06-28,1455,2020-06-28
2020-06-29,1556,2020-06-29
2020-06-30,1581,2020-06-30
2020-07-01,1685,2020-07-01
2020-07-02,1719,2020-07-02
2020-07-03,1799,2020-07-03
2020-07-04,1837,2020-07-04
2020-07-05,1946,2020-07-05
2020-07-06,1975,2020-07-06
2020-07-07,2011,2020-07-07
2020-07-08,2104,2020-07-08
2020-07-09,2230,2020-07-09
2020-07-10,2350,2020-07-10
2020-07-11,2440,2020-07-11
2020-07-12,2602,2020-07-12
2020-07-13,2635,2020-07-13
2020-07-14,2677,2020-07-14
2020-07-15,2815,2020-07-15
2020-07-16,2918,2020-07-16
2020-07-17,3093,2020-07-17
'2020-07-18',3164,+
'2020-07-19',3294,+
'2020-07-20',3430,+
'2020-07-21',3572,+
'2020-07-22',3720,+
'2020-07-23',3873,+
'2020-07-24',4033,+
'2020-07-25',4200,+
'2020-07-26',4374,+
'2020-07-27',4554,+
'2020-07-28',4743,+
'2020-07-29',4938,+
'2020-07-30',5143,+
'2020-07-31',5355,+
'2020-08-01',5576,+
'2020-08-02',5807,+
