Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,1,0
2020-03-06,0,0
2020-03-07,1,0
2020-03-08,0,1
2020-03-09,0,0
2020-03-10,0,5
2020-03-11,1,4
2020-03-12,4,-1
2020-03-13,3,-3
2020-03-14,1,5
2020-03-15,2,0
2020-03-16,3,4
2020-03-17,3,-1
2020-03-18,4,8
2020-03-19,5,15
2020-03-20,12,32
2020-03-21,25,-15
2020-03-22,25,42
2020-03-23,28,19
2020-03-24,49,23
2020-03-25,48,17
2020-03-26,57,-6
2020-03-27,49,23
2020-03-28,49,16
2020-03-29,57,-15
2020-03-30,46,11
2020-03-31,40,11
2020-04-01,45,79
2020-04-02,67,93
2020-04-03,116,-34
2020-04-04,107,65
2020-04-05,99,49
2020-04-06,135,-68
2020-04-07,96,131
2020-04-08,111,139
2020-04-09,198,80
2020-04-10,219,29
2020-04-11,222,-79
2020-04-12,171,77
2020-04-13,156,220
2020-04-14,251,-72
2020-04-15,246,87
2020-04-16,203,-2
2020-04-17,233,172
2020-04-18,238,-44
2020-04-19,266,-44
2020-04-20,172,-38
2020-04-21,155,252
2020-04-22,206,40
2020-04-23,285,335
2020-04-24,335,-225
2020-04-25,343,203
2020-04-26,242,41
2020-04-27,366,467
2020-04-28,427,133
2020-04-29,603,-238
2020-04-30,401,183
2020-05-01,381,332
2020-05-02,533,-153
2020-05-03,482,111
2020-05-04,391,191
2020-05-05,493,177
2020-05-06,517,387
2020-05-07,642,219
2020-05-08,742,843
2020-05-09,971,217
2020-05-10,1190,-1057
2020-05-11,630,247
2020-05-12,368,179
2020-05-13,620,-378
2020-05-14,352,387
2020-05-15,374,146
2020-05-16,543,1071
2020-05-17,813,-176
2020-05-18,1014,3413
2020-05-19,1842,-702
2020-05-20,2573,-6
2020-05-21,1448,269
2020-05-22,1856,-356
2020-05-23,1363,-419
2020-05-24,1064,2315
2020-05-25,1632,-246
2020-05-26,2142,-1416
2020-05-27,933,1441
2020-05-28,1177,1311
2020-05-29,2028,1039
2020-05-30,2284,2183
2020-05-31,3053,-2085
2020-06-01,2533,-1391
2020-06-02,871,1331
2020-06-03,1322,1186
2020-06-04,1950,-258
2020-06-05,1819,315
2020-06-06,1570,-103
2020-06-07,1557,1666
2020-06-08,1835,-92
2020-06-09,2188,1292
2020-06-10,2060,-666
2020-06-11,2194,-792
2020-06-12,1170,839
2020-06-13,1384,-332
2020-06-14,1352,-616
2020-06-15,772,602
2020-06-16,837,1560
2020-06-17,1504,2116
2020-06-18,2430,-2076
2020-06-19,1904,4157
2020-06-20,2268,-109
2020-06-21,3729,-3133
2020-06-22,1268,171
2020-06-23,790,2507
2020-06-24,1847,777
2020-06-25,2529,-125
2020-06-26,2122,478
2020-06-27,2081,-1775
2020-06-28,1385,1110
2020-06-29,1012,-427
2020-06-30,1430,-702
2020-07-01,539,2128
2020-07-02,1279,266
2020-07-03,1846,287
2020-07-04,1497,-13
2020-07-05,1562,-710
2020-07-06,1024,-437
2020-07-07,622,1585
2020-07-08,1051,1192
2020-07-09,1861,134
2020-07-10,1793,-674
2020-07-11,1368,-1136
2020-07-12,631,-622
2020-07-13,117,2243
2020-07-14,819,-41
2020-07-15,1430,197
2020-07-16,945,-821
2020-07-17,843,-843
2020-07-18,357,+
2020-07-19,551,+
2020-07-20,379,+
2020-07-21,415,+
2020-07-22,343,+
2020-07-23,335,+
2020-07-24,297,+
2020-07-25,280,+
2020-07-26,256,+
2020-07-27,239,+
2020-07-28,221,+
2020-07-29,207,+
2020-07-30,193,+
2020-07-31,181,+
2020-08-01,171,+
