Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,1,0
2020-03-06,0,0
2020-03-07,1,0
2020-03-08,0,1
2020-03-09,0,0
2020-03-10,0,5
2020-03-11,1,4
2020-03-12,4,-1
2020-03-13,3,-3
2020-03-14,1,5
2020-03-15,2,0
2020-03-16,3,4
2020-03-17,3,-1
2020-03-18,4,8
2020-03-19,5,15
2020-03-20,12,32
2020-03-21,25,-15
2020-03-22,25,42
2020-03-23,28,19
2020-03-24,49,23
2020-03-25,48,17
2020-03-26,58,-7
2020-03-27,49,23
2020-03-28,50,15
2020-03-29,58,-16
2020-03-30,46,11
2020-03-31,40,11
2020-04-01,45,79
2020-04-02,68,92
2020-04-03,117,-35
2020-04-04,107,65
2020-04-05,100,48
2020-04-06,136,-69
2020-04-07,96,131
2020-04-08,112,138
2020-04-09,199,79
2020-04-10,220,28
2020-04-11,223,-80
2020-04-12,172,76
2020-04-13,157,219
2020-04-14,254,-75
2020-04-15,247,86
2020-04-16,205,-4
2020-04-17,234,171
2020-04-18,241,-47
2020-04-19,267,-45
2020-04-20,173,-39
2020-04-21,156,251
2020-04-22,209,37
2020-04-23,286,334
2020-04-24,339,-229
2020-04-25,342,204
2020-04-26,246,37
2020-04-27,367,466
2020-04-28,432,128
2020-04-29,606,-241
2020-04-30,403,181
2020-05-01,385,328
2020-05-02,537,-157
2020-05-03,483,110
2020-05-04,395,187
2020-05-05,496,174
2020-05-06,521,383
2020-05-07,647,214
2020-05-08,747,838
2020-05-09,981,207
2020-05-10,1196,-1063
2020-05-11,629,248
2020-05-12,374,173
2020-05-13,623,-381
2020-05-14,353,386
2020-05-15,379,141
2020-05-16,545,1069
2020-05-17,824,-187
2020-05-18,1016,3411
2020-05-19,1873,-733
2020-05-20,2573,-6
2020-05-21,1464,253
2020-05-22,1864,-364
2020-05-23,1371,-427
2020-05-24,1068,2311
2020-05-25,1654,-268
2020-05-26,2146,-1420
2020-05-27,935,1439
2020-05-28,1193,1295
2020-05-29,2042,1025
2020-05-30,2302,2165
2020-05-31,3079,-2111
2020-06-01,2532,-1390
2020-06-02,877,1325
2020-06-03,1336,1172
2020-06-04,1964,-272
2020-06-05,1827,307
2020-06-06,1582,-115
2020-06-07,1564,1659
2020-06-08,1856,-113
2020-06-09,2195,1285
2020-06-10,2082,-688
2020-06-11,2198,-796
2020-06-12,1178,831
2020-06-13,1396,-344
2020-06-14,1356,-620
2020-06-15,775,599
2020-06-16,845,1552
2020-06-17,1519,2101
2020-06-18,2452,-2098
2020-06-19,1900,4161
2020-06-20,2311,-152
2020-06-21,3734,-3138
2020-06-22,1269,170
2020-06-23,799,2498
2020-06-24,1868,756
2020-06-25,2542,-138
2020-06-26,2135,465
2020-06-27,2096,-1790
2020-06-28,1383,1112
2020-06-29,1030,-445
2020-06-30,1430,-702
2020-07-01,543,2124
2020-07-02,1297,248
2020-07-03,1853,280
2020-07-04,1510,-26
2020-07-05,1569,-717
2020-07-06,1028,-441
2020-07-07,624,1583
2020-07-08,1066,1177
2020-07-09,1873,122
2020-07-10,1803,-684
2020-07-11,1373,-1141
2020-07-12,630,-621
2020-07-13,116,2244
2020-07-14,836,-58
2020-07-15,1432,195
2020-07-16,955,-955
2020-07-17,1160,+
2020-07-18,937,+
2020-07-19,960,+
2020-07-20,859,+
2020-07-21,834,+
2020-07-22,776,+
2020-07-23,743,+
2020-07-24,703,+
2020-07-25,672,+
2020-07-26,642,+
2020-07-27,617,+
2020-07-28,593,+
2020-07-29,572,+
2020-07-30,553,+
2020-07-31,536,+
