Data,Saida_Estimada,Saida,Erro
2020-03-05,1,0
2020-03-06,0,0
2020-03-07,1,0
2020-03-08,1,0
2020-03-09,0,0
2020-03-10,5,0
2020-03-11,5,0
2020-03-12,3,0
2020-03-13,0,0
2020-03-14,0,6
2020-03-15,2,0
2020-03-16,3,4
2020-03-17,3,-1
2020-03-18,4,8
2020-03-19,5,15
2020-03-20,13,31
2020-03-21,27,-17
2020-03-22,27,40
2020-03-23,30,17
2020-03-24,53,19
2020-03-25,51,14
2020-03-26,62,-11
2020-03-27,53,19
2020-03-28,53,12
2020-03-29,62,-20
2020-03-30,50,7
2020-03-31,43,8
2020-04-01,49,75
2020-04-02,73,87
2020-04-03,125,-43
2020-04-04,115,57
2020-04-05,107,41
2020-04-06,146,-79
2020-04-07,103,124
2020-04-08,120,130
2020-04-09,214,64
2020-04-10,236,12
2020-04-11,240,-97
2020-04-12,185,63
2020-04-13,168,208
2020-04-14,272,-93
2020-04-15,267,66
2020-04-16,219,-18
2020-04-17,252,153
2020-04-18,257,-63
2020-04-19,288,-66
2020-04-20,186,-52
2020-04-21,168,239
2020-04-22,222,24
2020-04-23,308,312
2020-04-24,361,-251
2020-04-25,372,174
2020-04-26,261,22
2020-04-27,396,437
2020-04-28,460,100
2020-04-29,653,-288
2020-04-30,434,150
2020-05-01,411,302
2020-05-02,576,-196
2020-05-03,522,71
2020-05-04,423,159
2020-05-05,533,137
2020-05-06,559,345
2020-05-07,693,168
2020-05-08,802,783
2020-05-09,1048,140
2020-05-10,1288,-1155
2020-05-11,684,193
2020-05-12,396,151
2020-05-13,671,-429
2020-05-14,382,357
2020-05-15,403,117
2020-05-16,588,1026
2020-05-17,877,-240
2020-05-18,1099,3328
2020-05-19,1984,-844
2020-05-20,2789,-222
2020-05-21,1562,155
2020-05-22,2009,-509
2020-05-23,1474,-530
2020-05-24,1152,2227
2020-05-25,1759,-373
2020-05-26,2321,-1595
2020-05-27,1010,1364
2020-05-28,1269,1219
2020-05-29,2192,875
2020-05-30,2468,1999
2020-05-31,3298,-2330
2020-06-01,2747,-1605
2020-06-02,941,1261
2020-06-03,1428,1080
2020-06-04,2108,-416
2020-06-05,1969,165
2020-06-06,1696,-229
2020-06-07,1685,1538
2020-06-08,1981,-238
2020-06-09,2370,-2370
2020-06-10,1790,+
2020-06-11,1878,+
2020-06-12,1601,+
2020-06-13,1546,+
2020-06-14,1377,+
2020-06-15,1285,+
2020-06-16,1160,+
2020-06-17,1065,+
2020-06-18,963,+
2020-06-19,874,+
2020-06-20,786,+
2020-06-21,706,+
2020-06-22,630,+
2020-06-23,558,+
2020-06-24,491,+
