Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,1,0
2020-03-06,0,0
2020-03-07,1,0
2020-03-08,0,1
2020-03-09,0,0
2020-03-10,0,5
2020-03-11,1,4
2020-03-12,4,-1
2020-03-13,3,-3
2020-03-14,1,5
2020-03-15,1,1
2020-03-16,3,4
2020-03-17,3,-1
2020-03-18,4,8
2020-03-19,4,16
2020-03-20,12,32
2020-03-21,24,-14
2020-03-22,25,42
2020-03-23,26,21
2020-03-24,49,23
2020-03-25,47,18
2020-03-26,57,-6
2020-03-27,49,23
2020-03-28,49,16
2020-03-29,57,-15
2020-03-30,46,11
2020-03-31,39,12
2020-04-01,45,79
2020-04-02,65,95
2020-04-03,114,-32
2020-04-04,108,64
2020-04-05,97,51
2020-04-06,135,-68
2020-04-07,97,130
2020-04-08,107,143
2020-04-09,196,82
2020-04-10,217,31
2020-04-11,221,-78
2020-04-12,172,76
2020-04-13,152,224
2020-04-14,247,-68
2020-04-15,249,84
2020-04-16,198,3
2020-04-17,234,171
2020-04-18,233,-39
2020-04-19,269,-47
2020-04-20,170,-36
2020-04-21,156,251
2020-04-22,199,47
2020-04-23,286,334
2020-04-24,325,-215
2020-04-25,351,195
2020-04-26,232,51
2020-04-27,369,464
2020-04-28,412,148
2020-04-29,605,-240
2020-04-30,403,181
2020-05-01,374,339
2020-05-02,527,-147
2020-05-03,486,107
2020-05-04,385,197
2020-05-05,490,180
2020-05-06,512,392
2020-05-07,633,228
2020-05-08,738,847
2020-05-09,950,238
2020-05-10,1191,-1058
2020-05-11,648,229
2020-05-12,350,197
2020-05-13,623,-381
2020-05-14,357,382
2020-05-15,361,159
2020-05-16,544,1070
2020-05-17,785,-148
2020-05-18,1028,3399
2020-05-19,1752,-612
2020-05-20,2625,-58
2020-05-21,1409,308
2020-05-22,1863,-363
2020-05-23,1359,-415
2020-05-24,1069,2310
2020-05-25,1570,-184
2020-05-26,2170,-1444
2020-05-27,941,1433
2020-05-28,1135,1353
2020-05-29,2013,1054
2020-05-30,2257,2210
2020-05-31,3004,-2036
2020-06-01,2590,-1448
2020-06-02,861,1341
2020-06-03,1292,1216
2020-06-04,1931,-239
2020-06-05,1824,310
2020-06-06,1551,-84
2020-06-07,1561,1662
2020-06-08,1787,-44
2020-06-09,2206,1274
2020-06-10,2011,-617
2020-06-11,2224,-822
2020-06-12,1163,846
2020-06-13,1362,-310
2020-06-14,1363,-627
2020-06-15,773,601
2020-06-16,818,1579
2020-06-17,1473,2147
2020-06-18,2389,-2035
2020-06-19,1960,4101
2020-06-20,2134,25
2020-06-21,3787,-3191
2020-06-22,1293,146
2020-06-23,767,2530
2020-06-24,1797,827
2020-06-25,2527,-123
2020-06-26,2113,487
2020-06-27,2064,-1758
2020-06-28,1424,1071
2020-06-29,960,-375
2020-06-30,1461,-733
2020-07-01,533,2134
2020-07-02,1231,314
2020-07-03,1858,275
2020-07-04,1475,9
2020-07-05,1566,-714
2020-07-06,1031,-444
2020-07-07,623,1584
2020-07-08,1010,-1010
2020-07-09,1432,+
2020-07-10,928,+
2020-07-11,981,+
2020-07-12,742,+
2020-07-13,691,+
2020-07-14,553,+
2020-07-15,482,+
2020-07-16,389,+
2020-07-17,323,+
2020-07-18,254,+
2020-07-19,198,+
2020-07-20,145,+
2020-07-21,100,+
2020-07-22,58,+
2020-07-23,21,+
