Data,Saida_Estimada,Saida,Erro
2020-04-03,1,1,0
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,0,1,1
2020-04-07,0,1,1
2020-04-08,0,1,1
2020-04-09,1,1,0
2020-04-10,0,1,1
2020-04-11,0,1,1
2020-04-12,-1,1,2
2020-04-13,-1,1,2
2020-04-14,-1,7,8
2020-04-15,5,7,2
2020-04-16,5,7,2
2020-04-17,4,9,5
2020-04-18,5,9,4
2020-04-19,7,9,2
2020-04-20,7,10,3
2020-04-21,7,15,8
2020-04-22,12,16,4
2020-04-23,13,19,6
2020-04-24,14,18,4
2020-04-25,14,19,5
2020-04-26,15,19,4
2020-04-27,15,23,8
2020-04-28,19,32,13
2020-04-29,26,32,6
2020-04-30,26,36,10
2020-05-01,28,37,9
2020-05-02,29,38,9
2020-05-03,31,58,27
2020-05-04,47,58,11
2020-05-05,46,75,29
2020-05-06,57,131,74
2020-05-07,104,151,47
2020-05-08,120,156,36
2020-05-09,124,159,35
2020-05-10,125,184,59
2020-05-11,146,189,43
2020-05-12,149,194,45
2020-05-13,154,236,82
2020-05-14,188,266,78
2020-05-15,214,265,51
2020-05-16,214,267,53
2020-05-17,215,314,99
2020-05-18,254,339,85
2020-05-19,274,363,89
2020-05-20,294,364,70
2020-05-21,295,447,152
2020-05-22,364,479,115
2020-05-23,391,493,102
2020-05-24,402,523,121
2020-05-25,427,528,101
2020-05-26,431,530,99
2020-05-27,433,537,104
2020-05-28,437,538,101
2020-05-29,439,820,381
2020-05-30,673,824,151
2020-05-31,675,873,198
2020-06-01,716,939,223
2020-06-02,770,996,226
2020-06-03,817,1094,277
2020-06-04,688,+,+
2020-06-05,582,+,+
2020-06-06,495,+,+
2020-06-07,422,+,+
2020-06-08,363,+,+
2020-06-09,313,+,+
2020-06-10,273,+,+
2020-06-11,239,+,+
2020-06-12,211,+,+
2020-06-13,188,+,+
2020-06-14,169,+,+
2020-06-15,153,+,+
2020-06-16,140,+,+
2020-06-17,130,+,+
2020-06-18,121,+,+
