Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,14,2020-03-28
2020-03-29,17,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,19,2020-03-31
2020-04-01,22,2020-04-01
2020-04-02,23,2020-04-02
2020-04-03,46,2020-04-03
2020-04-04,47,2020-04-04
2020-04-05,57,2020-04-05
2020-04-06,63,2020-04-06
2020-04-07,65,2020-04-07
2020-04-08,69,2020-04-08
2020-04-09,70,2020-04-09
2020-04-10,70,2020-04-10
2020-04-11,70,2020-04-11
2020-04-12,73,2020-04-12
2020-04-13,75,2020-04-13
2020-04-14,86,2020-04-14
2020-04-15,94,2020-04-15
2020-04-16,97,2020-04-16
2020-04-17,98,2020-04-17
2020-04-18,103,2020-04-18
2020-04-19,106,2020-04-19
2020-04-20,110,2020-04-20
2020-04-21,118,2020-04-21
2020-04-22,123,2020-04-22
2020-04-23,125,2020-04-23
2020-04-24,125,2020-04-24
2020-04-25,128,2020-04-25
2020-04-26,130,2020-04-26
2020-04-27,133,2020-04-27
2020-04-28,137,2020-04-28
2020-04-29,141,2020-04-29
2020-04-30,195,2020-04-30
2020-05-01,215,2020-05-01
2020-05-02,235,2020-05-02
2020-05-03,246,2020-05-03
2020-05-04,251,2020-05-04
2020-05-05,257,2020-05-05
2020-05-06,323,2020-05-06
2020-05-07,333,2020-05-07
2020-05-08,375,2020-05-08
2020-05-09,400,2020-05-09
2020-05-10,414,2020-05-10
2020-05-11,421,2020-05-11
2020-05-12,433,2020-05-12
2020-05-13,470,2020-05-13
2020-05-14,583,2020-05-14
2020-05-15,655,2020-05-15
2020-05-16,738,2020-05-16
2020-05-17,791,2020-05-17
2020-05-18,828,2020-05-18
2020-05-19,853,2020-05-19
2020-05-20,950,2020-05-20
2020-05-21,1041,2020-05-21
2020-05-22,1125,2020-05-22
2020-05-23,1186,2020-05-23
2020-05-24,1276,2020-05-24
2020-05-25,1301,2020-05-25
2020-05-26,1324,2020-05-26
2020-05-27,1418,2020-05-27
2020-05-28,1468,2020-05-28
2020-05-29,1475,2020-05-29
2020-05-30,1629,2020-05-30
2020-05-31,1792,2020-05-31
2020-06-01,1820,2020-06-01
2020-06-02,1897,2020-06-02
2020-06-03,1944,2020-06-03
2020-06-04,2109,2020-06-04
2020-06-05,2175,2020-06-05
2020-06-06,2218,2020-06-06
2020-06-07,2227,2020-06-07
2020-06-08,2229,2020-06-08
2020-06-09,2431,2020-06-09
2020-06-10,2500,2020-06-10
2020-06-11,2580,2020-06-11
2020-06-12,2812,2020-06-12
2020-06-13,2884,2020-06-13
2020-06-14,2914,2020-06-14
2020-06-15,2945,2020-06-15
2020-06-16,2968,2020-06-16
2020-06-17,3077,2020-06-17
2020-06-18,3100,2020-06-18
2020-06-19,3201,2020-06-19
2020-06-20,3250,2020-06-20
2020-06-21,3647,2020-06-21
2020-06-22,3733,2020-06-22
2020-06-23,3739,2020-06-23
2020-06-24,3753,2020-06-24
2020-06-25,4011,2020-06-25
2020-06-26,4184,2020-06-26
'2020-06-27',4364,+
'2020-06-28',4524,+
'2020-06-29',4690,+
'2020-06-30',4862,+
'2020-07-01',5040,+
'2020-07-02',5224,+
'2020-07-03',5416,+
'2020-07-04',5614,+
'2020-07-05',5820,+
'2020-07-06',6033,+
'2020-07-07',6254,+
'2020-07-08',6483,+
'2020-07-09',6720,+
'2020-07-10',6966,+
'2020-07-11',7221,+
'2020-07-12',7486,+
