Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,14,2020-03-28
2020-03-29,17,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,19,2020-03-31
2020-04-01,22,2020-04-01
2020-04-02,23,2020-04-02
2020-04-03,23,2020-04-03
2020-04-04,46,2020-04-04
2020-04-05,58,2020-04-05
2020-04-06,63,2020-04-06
2020-04-07,65,2020-04-07
2020-04-08,69,2020-04-08
2020-04-09,70,2020-04-09
2020-04-10,70,2020-04-10
2020-04-11,70,2020-04-11
2020-04-12,73,2020-04-12
2020-04-13,75,2020-04-13
2020-04-14,87,2020-04-14
2020-04-15,94,2020-04-15
2020-04-16,97,2020-04-16
2020-04-17,97,2020-04-17
2020-04-18,103,2020-04-18
2020-04-19,106,2020-04-19
2020-04-20,109,2020-04-20
2020-04-21,118,2020-04-21
2020-04-22,122,2020-04-22
2020-04-23,124,2020-04-23
2020-04-24,124,2020-04-24
2020-04-25,128,2020-04-25
2020-04-26,129,2020-04-26
2020-04-27,133,2020-04-27
2020-04-28,136,2020-04-28
2020-04-29,141,2020-04-29
2020-04-30,203,2020-04-30
2020-05-01,215,2020-05-01
2020-05-02,237,2020-05-02
2020-05-03,245,2020-05-03
2020-05-04,250,2020-05-04
2020-05-05,256,2020-05-05
2020-05-06,333,2020-05-06
2020-05-07,330,2020-05-07
2020-05-08,380,2020-05-08
2020-05-09,399,2020-05-09
2020-05-10,412,2020-05-10
2020-05-11,418,2020-05-11
2020-05-12,431,2020-05-12
2020-05-13,472,2020-05-13
2020-05-14,598,2020-05-14
2020-05-15,659,2020-05-15
2020-05-16,745,2020-05-16
2020-05-17,791,2020-05-17
2020-05-18,826,2020-05-18
2020-05-19,849,2020-05-19
2020-05-20,960,2020-05-20
2020-05-21,1045,2020-05-21
2020-05-22,1128,2020-05-22
2020-05-23,1184,2020-05-23
2020-05-24,1280,2020-05-24
2020-05-25,1291,2020-05-25
2020-05-26,1317,2020-05-26
2020-05-27,1423,2020-05-27
2020-05-28,1461,2020-05-28
2020-05-29,1462,2020-05-29
2020-05-30,1644,2020-05-30
2020-05-31,1800,2020-05-31
2020-06-01,1804,2020-06-01
2020-06-02,1895,2020-06-02
2020-06-03,1933,2020-06-03
2020-06-04,2121,2020-06-04
2020-06-05,2162,2020-06-05
2020-06-06,2206,2020-06-06
2020-06-07,2208,2020-06-07
2020-06-08,2210,2020-06-08
2020-06-09,2448,2020-06-09
2020-06-10,2483,2020-06-10
2020-06-11,2572,2020-06-11
2020-06-12,2829,2020-06-12
2020-06-13,2864,2020-06-13
2020-06-14,2894,2020-06-14
2020-06-15,2924,2020-06-15
2020-06-16,2946,2020-06-16
2020-06-17,3070,2020-06-17
'2020-06-18',3073,+
'2020-06-19',3175,+
'2020-06-20',3281,+
'2020-06-21',3391,+
'2020-06-22',3505,+
'2020-06-23',3622,+
'2020-06-24',3743,+
'2020-06-25',3868,+
'2020-06-26',3997,+
'2020-06-27',4131,+
'2020-06-28',4269,+
'2020-06-29',4412,+
'2020-06-30',4560,+
'2020-07-01',4712,+
'2020-07-02',4870,+
'2020-07-03',5032,+
