Data,Saida_Estimada,Data
2020-03-28,14,2020-03-28
2020-03-29,17,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,19,2020-03-31
2020-04-01,22,2020-04-01
2020-04-02,23,2020-04-02
2020-04-03,46,2020-04-03
2020-04-04,47,2020-04-04
2020-04-05,59,2020-04-05
2020-04-06,64,2020-04-06
2020-04-07,64,2020-04-07
2020-04-08,69,2020-04-08
2020-04-09,69,2020-04-09
2020-04-10,69,2020-04-10
2020-04-11,69,2020-04-11
2020-04-12,73,2020-04-12
2020-04-13,75,2020-04-13
2020-04-14,88,2020-04-14
2020-04-15,95,2020-04-15
2020-04-16,96,2020-04-16
2020-04-17,96,2020-04-17
2020-04-18,103,2020-04-18
2020-04-19,106,2020-04-19
2020-04-20,109,2020-04-20
2020-04-21,119,2020-04-21
2020-04-22,122,2020-04-22
2020-04-23,123,2020-04-23
2020-04-24,123,2020-04-24
2020-04-25,127,2020-04-25
2020-04-26,128,2020-04-26
2020-04-27,132,2020-04-27
2020-04-28,135,2020-04-28
2020-04-29,141,2020-04-29
2020-04-30,209,2020-04-30
2020-05-01,215,2020-05-01
2020-05-02,238,2020-05-02
2020-05-03,245,2020-05-03
2020-05-04,249,2020-05-04
2020-05-05,255,2020-05-05
2020-05-06,341,2020-05-06
2020-05-07,327,2020-05-07
2020-05-08,384,2020-05-08
2020-05-09,399,2020-05-09
2020-05-10,411,2020-05-10
2020-05-11,416,2020-05-11
2020-05-12,430,2020-05-12
2020-05-13,474,2020-05-13
2020-05-14,611,2020-05-14
2020-05-15,662,2020-05-15
2020-05-16,751,2020-05-16
2020-05-17,791,2020-05-17
2020-05-18,825,2020-05-18
2020-05-19,846,2020-05-19
2020-05-20,968,2020-05-20
2020-05-21,1049,2020-05-21
2020-05-22,1131,2020-05-22
2020-05-23,1184,2020-05-23
2020-05-24,1283,2020-05-24
2020-05-25,1284,2020-05-25
2020-05-26,1311,2020-05-26
2020-05-27,1428,2020-05-27
2020-05-28,1456,2020-05-28
2020-05-29,1452,2020-05-29
2020-05-30,1658,2020-05-30
2020-05-31,1808,2020-05-31
2020-06-01,1792,2020-06-01
2020-06-02,1894,2020-06-02
2020-06-03,1924,2020-06-03
2020-06-04,2132,2020-06-04
2020-06-05,2153,2020-06-05
2020-06-06,2196,2020-06-06
2020-06-07,2193,2020-06-07
'2020-06-08',2195,+
'2020-06-09',2261,+
'2020-06-10',2330,+
'2020-06-11',2401,+
'2020-06-12',2474,+
'2020-06-13',2550,+
'2020-06-14',2628,+
'2020-06-15',2708,+
'2020-06-16',2791,+
'2020-06-17',2876,+
'2020-06-18',2964,+
'2020-06-19',3055,+
'2020-06-20',3148,+
'2020-06-21',3244,+
'2020-06-22',3343,+
'2020-06-23',3446,+
