Data,Saida_Estimada,Data
2020-03-28,14,2020-03-28
2020-03-29,17,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,19,2020-03-31
2020-04-01,22,2020-04-01
2020-04-02,23,2020-04-02
2020-04-03,46,2020-04-03
2020-04-04,57,2020-04-04
2020-04-05,62,2020-04-05
2020-04-06,63,2020-04-06
2020-04-07,67,2020-04-07
2020-04-08,68,2020-04-08
2020-04-09,68,2020-04-09
2020-04-10,68,2020-04-10
2020-04-11,71,2020-04-11
2020-04-12,73,2020-04-12
2020-04-13,85,2020-04-13
2020-04-14,92,2020-04-14
2020-04-15,94,2020-04-15
2020-04-16,94,2020-04-16
2020-04-17,100,2020-04-17
2020-04-18,103,2020-04-18
2020-04-19,106,2020-04-19
2020-04-20,115,2020-04-20
2020-04-21,119,2020-04-21
2020-04-22,120,2020-04-22
2020-04-23,120,2020-04-23
2020-04-24,124,2020-04-24
2020-04-25,125,2020-04-25
2020-04-26,129,2020-04-26
2020-04-27,132,2020-04-27
2020-04-28,137,2020-04-28
2020-04-29,198,2020-04-29
2020-04-30,209,2020-04-30
2020-05-01,230,2020-05-01
2020-05-02,238,2020-05-02
2020-05-03,242,2020-05-03
2020-05-04,248,2020-05-04
2020-05-05,324,2020-05-05
2020-05-06,319,2020-05-06
2020-05-07,369,2020-05-07
2020-05-08,387,2020-05-08
2020-05-09,399,2020-05-09
2020-05-10,405,2020-05-10
2020-05-11,418,2020-05-11
2020-05-12,458,2020-05-12
2020-05-13,582,2020-05-13
2020-05-14,639,2020-05-14
2020-05-15,723,2020-05-15
2020-05-16,766,2020-05-16
2020-05-17,800,2020-05-17
2020-05-18,822,2020-05-18
2020-05-19,931,2020-05-19
2020-05-20,1013,2020-05-20
2020-05-21,1093,2020-05-21
2020-05-22,1147,2020-05-22
2020-05-23,1240,2020-05-23
2020-05-24,1249,2020-05-24
2020-05-25,1274,2020-05-25
2020-05-26,1379,2020-05-26
2020-05-27,1414,2020-05-27
2020-05-28,1414,2020-05-28
2020-05-29,1595,2020-05-29
2020-05-30,1745,2020-05-30
2020-05-31,1745,2020-05-31
2020-06-01,1835,2020-06-01
2020-06-02,1870,2020-06-02
2020-06-03,2056,2020-06-03
2020-06-04,2092,2020-06-04
2020-06-05,2134,2020-06-05
2020-06-06,2135,2020-06-06
2020-06-07,2137,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
