Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,14,2020-03-28
2020-03-29,17,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,19,2020-03-31
2020-04-01,22,2020-04-01
2020-04-02,23,2020-04-02
2020-04-03,46,2020-04-03
2020-04-04,57,2020-04-04
2020-04-05,59,2020-04-05
2020-04-06,63,2020-04-06
2020-04-07,65,2020-04-07
2020-04-08,68,2020-04-08
2020-04-09,70,2020-04-09
2020-04-10,70,2020-04-10
2020-04-11,70,2020-04-11
2020-04-12,73,2020-04-12
2020-04-13,75,2020-04-13
2020-04-14,85,2020-04-14
2020-04-15,94,2020-04-15
2020-04-16,97,2020-04-16
2020-04-17,97,2020-04-17
2020-04-18,102,2020-04-18
2020-04-19,106,2020-04-19
2020-04-20,109,2020-04-20
2020-04-21,117,2020-04-21
2020-04-22,122,2020-04-22
2020-04-23,124,2020-04-23
2020-04-24,124,2020-04-24
2020-04-25,128,2020-04-25
2020-04-26,129,2020-04-26
2020-04-27,133,2020-04-27
2020-04-28,136,2020-04-28
2020-04-29,141,2020-04-29
2020-04-30,192,2020-04-30
2020-05-01,215,2020-05-01
2020-05-02,234,2020-05-02
2020-05-03,245,2020-05-03
2020-05-04,251,2020-05-04
2020-05-05,256,2020-05-05
2020-05-06,320,2020-05-06
2020-05-07,333,2020-05-07
2020-05-08,373,2020-05-08
2020-05-09,398,2020-05-09
2020-05-10,412,2020-05-10
2020-05-11,420,2020-05-11
2020-05-12,432,2020-05-12
2020-05-13,467,2020-05-13
2020-05-14,578,2020-05-14
2020-05-15,652,2020-05-15
2020-05-16,734,2020-05-16
2020-05-17,787,2020-05-17
2020-05-18,825,2020-05-18
2020-05-19,850,2020-05-19
2020-05-20,945,2020-05-20
2020-05-21,1036,2020-05-21
2020-05-22,1120,2020-05-22
2020-05-23,1182,2020-05-23
2020-05-24,1270,2020-05-24
2020-05-25,1298,2020-05-25
2020-05-26,1320,2020-05-26
2020-05-27,1412,2020-05-27
2020-05-28,1464,2020-05-28
2020-05-29,1472,2020-05-29
2020-05-30,1620,2020-05-30
2020-05-31,1783,2020-05-31
2020-06-01,1816,2020-06-01
2020-06-02,1890,2020-06-02
2020-06-03,1939,2020-06-03
2020-06-04,2099,2020-06-04
2020-06-05,2169,2020-06-05
2020-06-06,2212,2020-06-06
2020-06-07,2222,2020-06-07
2020-06-08,2224,2020-06-08
2020-06-09,2418,2020-06-09
2020-06-10,2494,2020-06-10
2020-06-11,2571,2020-06-11
2020-06-12,2798,2020-06-12
2020-06-13,2877,2020-06-13
2020-06-14,2907,2020-06-14
2020-06-15,2937,2020-06-15
2020-06-16,2961,2020-06-16
2020-06-17,3066,2020-06-17
2020-06-18,3094,2020-06-18
2020-06-19,3190,2020-06-19
2020-06-20,3242,2020-06-20
2020-06-21,3624,2020-06-21
2020-06-22,3725,2020-06-22
2020-06-23,3731,2020-06-23
2020-06-24,3744,2020-06-24
2020-06-25,3992,2020-06-25
2020-06-26,4171,2020-06-26
2020-06-27,4349,2020-06-27
2020-06-28,4471,2020-06-28
2020-06-29,4490,2020-06-29
2020-06-30,4967,2020-06-30
2020-07-01,5189,2020-07-01
2020-07-02,5412,2020-07-02
2020-07-03,5602,2020-07-03
2020-07-04,5690,2020-07-04
2020-07-05,5815,2020-07-05
2020-07-06,5908,2020-07-06
'2020-07-07',5993,+
'2020-07-08',6190,+
'2020-07-09',6401,+
'2020-07-10',6617,+
'2020-07-11',6841,+
'2020-07-12',7072,+
'2020-07-13',7311,+
'2020-07-14',7558,+
'2020-07-15',7814,+
'2020-07-16',8078,+
'2020-07-17',8351,+
'2020-07-18',8633,+
'2020-07-19',8925,+
'2020-07-20',9227,+
'2020-07-21',9539,+
'2020-07-22',9862,+
