Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,14,2020-03-28
2020-03-29,17,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,19,2020-03-31
2020-04-01,22,2020-04-01
2020-04-02,23,2020-04-02
2020-04-03,46,2020-04-03
2020-04-04,57,2020-04-04
2020-04-05,62,2020-04-05
2020-04-06,63,2020-04-06
2020-04-07,64,2020-04-07
2020-04-08,68,2020-04-08
2020-04-09,69,2020-04-09
2020-04-10,69,2020-04-10
2020-04-11,69,2020-04-11
2020-04-12,72,2020-04-12
2020-04-13,74,2020-04-13
2020-04-14,86,2020-04-14
2020-04-15,93,2020-04-15
2020-04-16,96,2020-04-16
2020-04-17,96,2020-04-17
2020-04-18,102,2020-04-18
2020-04-19,105,2020-04-19
2020-04-20,108,2020-04-20
2020-04-21,117,2020-04-21
2020-04-22,121,2020-04-22
2020-04-23,123,2020-04-23
2020-04-24,123,2020-04-24
2020-04-25,126,2020-04-25
2020-04-26,128,2020-04-26
2020-04-27,132,2020-04-27
2020-04-28,135,2020-04-28
2020-04-29,140,2020-04-29
2020-04-30,199,2020-04-30
2020-05-01,213,2020-05-01
2020-05-02,234,2020-05-02
2020-05-03,243,2020-05-03
2020-05-04,248,2020-05-04
2020-05-05,254,2020-05-05
2020-05-06,327,2020-05-06
2020-05-07,327,2020-05-07
2020-05-08,375,2020-05-08
2020-05-09,395,2020-05-09
2020-05-10,408,2020-05-10
2020-05-11,415,2020-05-11
2020-05-12,428,2020-05-12
2020-05-13,467,2020-05-13
2020-05-14,589,2020-05-14
2020-05-15,651,2020-05-15
2020-05-16,736,2020-05-16
2020-05-17,783,2020-05-17
2020-05-18,818,2020-05-18
2020-05-19,842,2020-05-19
2020-05-20,948,2020-05-20
2020-05-21,1034,2020-05-21
2020-05-22,1116,2020-05-22
2020-05-23,1173,2020-05-23
2020-05-24,1266,2020-05-24
2020-05-25,1281,2020-05-25
2020-05-26,1305,2020-05-26
2020-05-27,1408,2020-05-27
2020-05-28,1448,2020-05-28
2020-05-29,1451,2020-05-29
2020-05-30,1624,2020-05-30
2020-05-31,1780,2020-05-31
2020-06-01,1790,2020-06-01
2020-06-02,1877,2020-06-02
2020-06-03,1916,2020-06-03
2020-06-04,2097,2020-06-04
2020-06-05,2144,2020-06-05
2020-06-06,2187,2020-06-06
2020-06-07,2190,2020-06-07
2020-06-08,2192,2020-06-08
2020-06-09,2419,2020-06-09
2020-06-10,2463,2020-06-10
2020-06-11,2548,2020-06-11
2020-06-12,2797,2020-06-12
2020-06-13,2840,2020-06-13
2020-06-14,2870,2020-06-14
2020-06-15,2900,2020-06-15
2020-06-16,2922,2020-06-16
2020-06-17,3041,2020-06-17
2020-06-18,3049,2020-06-18
2020-06-19,3163,2020-06-19
2020-06-20,3200,2020-06-20
2020-06-21,3642,2020-06-21
2020-06-22,3671,2020-06-22
2020-06-23,3679,2020-06-23
2020-06-24,3693,2020-06-24
2020-06-25,3981,2020-06-25
2020-06-26,4132,2020-06-26
2020-06-27,4314,2020-06-27
2020-06-28,4423,2020-06-28
2020-06-29,4425,2020-06-29
2020-06-30,4985,2020-06-30
2020-07-01,5132,2020-07-01
2020-07-02,5371,2020-07-02
2020-07-03,5547,2020-07-03
2020-07-04,5618,2020-07-04
2020-07-05,5753,2020-07-05
2020-07-06,5836,2020-07-06
2020-07-07,5920,2020-07-07
2020-07-08,6042,2020-07-08
2020-07-09,6160,2020-07-09
2020-07-10,6244,2020-07-10
2020-07-11,6423,2020-07-11
2020-07-12,6515,2020-07-12
2020-07-13,6606,2020-07-13
2020-07-14,6663,2020-07-14
2020-07-15,6728,2020-07-15
2020-07-16,6808,2020-07-16
2020-07-17,6863,2020-07-17
2020-07-18,6925,2020-07-18
2020-07-19,7139,2020-07-19
2020-07-20,7217,2020-07-20
2020-07-21,7285,2020-07-21
'2020-07-22',7305,+
'2020-07-23',7484,+
'2020-07-24',7668,+
'2020-07-25',7857,+
'2020-07-26',8050,+
'2020-07-27',8249,+
'2020-07-28',8452,+
'2020-07-29',8660,+
'2020-07-30',8873,+
'2020-07-31',9092,+
'2020-08-01',9316,+
'2020-08-02',9545,+
'2020-08-03',9780,+
'2020-08-04',10021,+
'2020-08-05',10268,+
'2020-08-06',10521,+
