Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,14,2020-03-28
2020-03-29,17,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,19,2020-03-31
2020-04-01,22,2020-04-01
2020-04-02,23,2020-04-02
2020-04-03,46,2020-04-03
2020-04-04,57,2020-04-04
2020-04-05,59,2020-04-05
2020-04-06,63,2020-04-06
2020-04-07,65,2020-04-07
2020-04-08,68,2020-04-08
2020-04-09,70,2020-04-09
2020-04-10,70,2020-04-10
2020-04-11,70,2020-04-11
2020-04-12,73,2020-04-12
2020-04-13,75,2020-04-13
2020-04-14,85,2020-04-14
2020-04-15,94,2020-04-15
2020-04-16,97,2020-04-16
2020-04-17,97,2020-04-17
2020-04-18,102,2020-04-18
2020-04-19,106,2020-04-19
2020-04-20,109,2020-04-20
2020-04-21,117,2020-04-21
2020-04-22,122,2020-04-22
2020-04-23,124,2020-04-23
2020-04-24,124,2020-04-24
2020-04-25,127,2020-04-25
2020-04-26,129,2020-04-26
2020-04-27,133,2020-04-27
2020-04-28,136,2020-04-28
2020-04-29,141,2020-04-29
2020-04-30,194,2020-04-30
2020-05-01,214,2020-05-01
2020-05-02,234,2020-05-02
2020-05-03,245,2020-05-03
2020-05-04,250,2020-05-04
2020-05-05,256,2020-05-05
2020-05-06,321,2020-05-06
2020-05-07,331,2020-05-07
2020-05-08,373,2020-05-08
2020-05-09,398,2020-05-09
2020-05-10,411,2020-05-10
2020-05-11,419,2020-05-11
2020-05-12,431,2020-05-12
2020-05-13,467,2020-05-13
2020-05-14,580,2020-05-14
2020-05-15,652,2020-05-15
2020-05-16,734,2020-05-16
2020-05-17,786,2020-05-17
2020-05-18,823,2020-05-18
2020-05-19,848,2020-05-19
2020-05-20,945,2020-05-20
2020-05-21,1035,2020-05-21
2020-05-22,1119,2020-05-22
2020-05-23,1179,2020-05-23
2020-05-24,1269,2020-05-24
2020-05-25,1294,2020-05-25
2020-05-26,1317,2020-05-26
2020-05-27,1411,2020-05-27
2020-05-28,1460,2020-05-28
2020-05-29,1467,2020-05-29
2020-05-30,1620,2020-05-30
2020-05-31,1782,2020-05-31
2020-06-01,1810,2020-06-01
2020-06-02,1886,2020-06-02
2020-06-03,1933,2020-06-03
2020-06-04,2098,2020-06-04
2020-06-05,2163,2020-06-05
2020-06-06,2206,2020-06-06
2020-06-07,2214,2020-06-07
2020-06-08,2216,2020-06-08
2020-06-09,2417,2020-06-09
2020-06-10,2486,2020-06-10
2020-06-11,2566,2020-06-11
2020-06-12,2797,2020-06-12
2020-06-13,2868,2020-06-13
2020-06-14,2898,2020-06-14
2020-06-15,2928,2020-06-15
2020-06-16,2951,2020-06-16
2020-06-17,3060,2020-06-17
2020-06-18,3083,2020-06-18
2020-06-19,3183,2020-06-19
2020-06-20,3232,2020-06-20
2020-06-21,3627,2020-06-21
2020-06-22,3712,2020-06-22
2020-06-23,3718,2020-06-23
2020-06-24,3732,2020-06-24
2020-06-25,3989,2020-06-25
2020-06-26,4161,2020-06-26
2020-06-27,4340,2020-06-27
2020-06-28,4459,2020-06-28
2020-06-29,4474,2020-06-29
2020-06-30,4970,2020-06-30
2020-07-01,5175,2020-07-01
2020-07-02,5401,2020-07-02
2020-07-03,5588,2020-07-03
2020-07-04,5672,2020-07-04
2020-07-05,5800,2020-07-05
2020-07-06,5890,2020-07-06
2020-07-07,5975,2020-07-07
2020-07-08,6094,2020-07-08
'2020-07-09',6214,+
'2020-07-10',6408,+
'2020-07-11',6612,+
'2020-07-12',6822,+
'2020-07-13',7039,+
'2020-07-14',7262,+
'2020-07-15',7492,+
'2020-07-16',7730,+
'2020-07-17',7975,+
'2020-07-18',8229,+
'2020-07-19',8490,+
'2020-07-20',8759,+
'2020-07-21',9037,+
'2020-07-22',9324,+
'2020-07-23',9620,+
'2020-07-24',9925,+
