Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,14,2020-03-28
2020-03-29,17,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,19,2020-03-31
2020-04-01,22,2020-04-01
2020-04-02,23,2020-04-02
2020-04-03,23,2020-04-03
2020-04-04,47,2020-04-04
2020-04-05,59,2020-04-05
2020-04-06,64,2020-04-06
2020-04-07,65,2020-04-07
2020-04-08,69,2020-04-08
2020-04-09,70,2020-04-09
2020-04-10,70,2020-04-10
2020-04-11,70,2020-04-11
2020-04-12,73,2020-04-12
2020-04-13,75,2020-04-13
2020-04-14,88,2020-04-14
2020-04-15,95,2020-04-15
2020-04-16,97,2020-04-16
2020-04-17,97,2020-04-17
2020-04-18,103,2020-04-18
2020-04-19,106,2020-04-19
2020-04-20,109,2020-04-20
2020-04-21,119,2020-04-21
2020-04-22,123,2020-04-22
2020-04-23,124,2020-04-23
2020-04-24,124,2020-04-24
2020-04-25,128,2020-04-25
2020-04-26,129,2020-04-26
2020-04-27,133,2020-04-27
2020-04-28,136,2020-04-28
2020-04-29,142,2020-04-29
2020-04-30,205,2020-04-30
2020-05-01,216,2020-05-01
2020-05-02,238,2020-05-02
2020-05-03,246,2020-05-03
2020-05-04,250,2020-05-04
2020-05-05,257,2020-05-05
2020-05-06,336,2020-05-06
2020-05-07,330,2020-05-07
2020-05-08,382,2020-05-08
2020-05-09,401,2020-05-09
2020-05-10,413,2020-05-10
2020-05-11,419,2020-05-11
2020-05-12,433,2020-05-12
2020-05-13,474,2020-05-13
2020-05-14,603,2020-05-14
2020-05-15,662,2020-05-15
2020-05-16,749,2020-05-16
2020-05-17,794,2020-05-17
2020-05-18,829,2020-05-18
2020-05-19,852,2020-05-19
2020-05-20,965,2020-05-20
2020-05-21,1050,2020-05-21
2020-05-22,1133,2020-05-22
2020-05-23,1189,2020-05-23
2020-05-24,1285,2020-05-24
2020-05-25,1294,2020-05-25
2020-05-26,1320,2020-05-26
2020-05-27,1429,2020-05-27
2020-05-28,1465,2020-05-28
2020-05-29,1465,2020-05-29
2020-05-30,1653,2020-05-30
2020-05-31,1809,2020-05-31
2020-06-01,1808,2020-06-01
2020-06-02,1902,2020-06-02
2020-06-03,1938,2020-06-03
2020-06-04,2131,2020-06-04
2020-06-05,2168,2020-06-05
2020-06-06,2212,2020-06-06
2020-06-07,2213,2020-06-07
2020-06-08,2215,2020-06-08
2020-06-09,2460,2020-06-09
2020-06-10,2489,2020-06-10
2020-06-11,2580,2020-06-11
2020-06-12,2843,2020-06-12
2020-06-13,2871,2020-06-13
2020-06-14,2901,2020-06-14
2020-06-15,2931,2020-06-15
'2020-06-16',2953,+
'2020-06-17',3061,+
'2020-06-18',3173,+
'2020-06-19',3290,+
'2020-06-20',3410,+
'2020-06-21',3536,+
'2020-06-22',3665,+
'2020-06-23',3800,+
'2020-06-24',3939,+
'2020-06-25',4084,+
'2020-06-26',4234,+
'2020-06-27',4389,+
'2020-06-28',4550,+
'2020-06-29',4717,+
'2020-06-30',4891,+
'2020-07-01',5070,+
