Data,Saida_Estimada,Data
2020-03-28,14,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,19,2020-04-01
2020-04-02,22,2020-04-02
2020-04-03,23,2020-04-03
2020-04-04,47,2020-04-04
2020-04-05,59,2020-04-05
2020-04-06,64,2020-04-06
2020-04-07,65,2020-04-07
2020-04-08,69,2020-04-08
2020-04-09,70,2020-04-09
2020-04-10,70,2020-04-10
2020-04-11,70,2020-04-11
2020-04-12,74,2020-04-12
2020-04-13,76,2020-04-13
2020-04-14,88,2020-04-14
2020-04-15,95,2020-04-15
2020-04-16,98,2020-04-16
2020-04-17,98,2020-04-17
2020-04-18,104,2020-04-18
2020-04-19,107,2020-04-19
2020-04-20,110,2020-04-20
2020-04-21,119,2020-04-21
2020-04-22,124,2020-04-22
2020-04-23,125,2020-04-23
2020-04-24,125,2020-04-24
2020-04-25,129,2020-04-25
2020-04-26,130,2020-04-26
2020-04-27,134,2020-04-27
2020-04-28,137,2020-04-28
2020-04-29,143,2020-04-29
2020-04-30,206,2020-04-30
2020-05-01,218,2020-05-01
2020-05-02,240,2020-05-02
2020-05-03,248,2020-05-03
2020-05-04,252,2020-05-04
2020-05-05,258,2020-05-05
2020-05-06,338,2020-05-06
2020-05-07,333,2020-05-07
2020-05-08,385,2020-05-08
2020-05-09,403,2020-05-09
2020-05-10,416,2020-05-10
2020-05-11,422,2020-05-11
2020-05-12,436,2020-05-12
2020-05-13,477,2020-05-13
2020-05-14,607,2020-05-14
2020-05-15,666,2020-05-15
2020-05-16,754,2020-05-16
2020-05-17,799,2020-05-17
2020-05-18,834,2020-05-18
2020-05-19,857,2020-05-19
2020-05-20,971,2020-05-20
2020-05-21,1056,2020-05-21
2020-05-22,1140,2020-05-22
2020-05-23,1196,2020-05-23
2020-05-24,1293,2020-05-24
2020-05-25,1303,2020-05-25
2020-05-26,1329,2020-05-26
2020-05-27,1438,2020-05-27
2020-05-28,1475,2020-05-28
2020-05-29,1475,2020-05-29
2020-05-30,1663,2020-05-30
2020-05-31,1820,2020-05-31
2020-06-01,1820,2020-06-01
2020-06-02,1914,2020-06-02
2020-06-03,1950,2020-06-03
2020-06-04,2144,2020-06-04
'2020-06-05',2236,+
'2020-06-06',2332,+
'2020-06-07',2433,+
'2020-06-08',2538,+
'2020-06-09',2647,+
'2020-06-10',2762,+
'2020-06-11',2881,+
'2020-06-12',3005,+
'2020-06-13',3134,+
'2020-06-14',3270,+
'2020-06-15',3411,+
'2020-06-16',3558,+
'2020-06-17',3711,+
'2020-06-18',3871,+
'2020-06-19',4038,+
