Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,14,2020-03-28
2020-03-29,17,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,19,2020-03-31
2020-04-01,22,2020-04-01
2020-04-02,23,2020-04-02
2020-04-03,46,2020-04-03
2020-04-04,48,2020-04-04
2020-04-05,56,2020-04-05
2020-04-06,63,2020-04-06
2020-04-07,65,2020-04-07
2020-04-08,69,2020-04-08
2020-04-09,71,2020-04-09
2020-04-10,71,2020-04-10
2020-04-11,71,2020-04-11
2020-04-12,73,2020-04-12
2020-04-13,75,2020-04-13
2020-04-14,85,2020-04-14
2020-04-15,94,2020-04-15
2020-04-16,98,2020-04-16
2020-04-17,98,2020-04-17
2020-04-18,103,2020-04-18
2020-04-19,107,2020-04-19
2020-04-20,110,2020-04-20
2020-04-21,118,2020-04-21
2020-04-22,123,2020-04-22
2020-04-23,125,2020-04-23
2020-04-24,125,2020-04-24
2020-04-25,128,2020-04-25
2020-04-26,130,2020-04-26
2020-04-27,134,2020-04-27
2020-04-28,137,2020-04-28
2020-04-29,142,2020-04-29
2020-04-30,190,2020-04-30
2020-05-01,216,2020-05-01
2020-05-02,235,2020-05-02
2020-05-03,247,2020-05-03
2020-05-04,252,2020-05-04
2020-05-05,258,2020-05-05
2020-05-06,318,2020-05-06
2020-05-07,335,2020-05-07
2020-05-08,373,2020-05-08
2020-05-09,400,2020-05-09
2020-05-10,415,2020-05-10
2020-05-11,423,2020-05-11
2020-05-12,434,2020-05-12
2020-05-13,469,2020-05-13
2020-05-14,575,2020-05-14
2020-05-15,654,2020-05-15
2020-05-16,734,2020-05-16
2020-05-17,791,2020-05-17
2020-05-18,829,2020-05-18
2020-05-19,855,2020-05-19
2020-05-20,946,2020-05-20
2020-05-21,1039,2020-05-21
2020-05-22,1123,2020-05-22
2020-05-23,1187,2020-05-23
2020-05-24,1274,2020-05-24
2020-05-25,1307,2020-05-25
2020-05-26,1328,2020-05-26
2020-05-27,1416,2020-05-27
2020-05-28,1472,2020-05-28
2020-05-29,1482,2020-05-29
2020-05-30,1622,2020-05-30
2020-05-31,1788,2020-05-31
2020-06-01,1829,2020-06-01
2020-06-02,1899,2020-06-02
2020-06-03,1951,2020-06-03
2020-06-04,2104,2020-06-04
2020-06-05,2183,2020-06-05
2020-06-06,2225,2020-06-06
2020-06-07,2238,2020-06-07
2020-06-08,2240,2020-06-08
2020-06-09,2422,2020-06-09
2020-06-10,2510,2020-06-10
2020-06-11,2585,2020-06-11
2020-06-12,2805,2020-06-12
2020-06-13,2896,2020-06-13
2020-06-14,2926,2020-06-14
2020-06-15,2957,2020-06-15
2020-06-16,2981,2020-06-16
2020-06-17,3082,2020-06-17
2020-06-18,3116,2020-06-18
2020-06-19,3207,2020-06-19
2020-06-20,3263,2020-06-20
2020-06-21,3625,2020-06-21
'2020-06-22',3752,+
'2020-06-23',3885,+
'2020-06-24',4037,+
'2020-06-25',4191,+
'2020-06-26',4352,+
'2020-06-27',4519,+
'2020-06-28',4692,+
'2020-06-29',4872,+
'2020-06-30',5059,+
'2020-07-01',5253,+
'2020-07-02',5454,+
'2020-07-03',5663,+
'2020-07-04',5880,+
'2020-07-05',6106,+
'2020-07-06',6340,+
'2020-07-07',6583,+
