Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,14,2020-03-28
2020-03-29,17,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,19,2020-03-31
2020-04-01,22,2020-04-01
2020-04-02,23,2020-04-02
2020-04-03,46,2020-04-03
2020-04-04,57,2020-04-04
2020-04-05,62,2020-04-05
2020-04-06,63,2020-04-06
2020-04-07,64,2020-04-07
2020-04-08,68,2020-04-08
2020-04-09,69,2020-04-09
2020-04-10,69,2020-04-10
2020-04-11,69,2020-04-11
2020-04-12,72,2020-04-12
2020-04-13,74,2020-04-13
2020-04-14,86,2020-04-14
2020-04-15,94,2020-04-15
2020-04-16,96,2020-04-16
2020-04-17,96,2020-04-17
2020-04-18,102,2020-04-18
2020-04-19,105,2020-04-19
2020-04-20,108,2020-04-20
2020-04-21,117,2020-04-21
2020-04-22,122,2020-04-22
2020-04-23,123,2020-04-23
2020-04-24,123,2020-04-24
2020-04-25,127,2020-04-25
2020-04-26,128,2020-04-26
2020-04-27,132,2020-04-27
2020-04-28,135,2020-04-28
2020-04-29,140,2020-04-29
2020-04-30,198,2020-04-30
2020-05-01,214,2020-05-01
2020-05-02,234,2020-05-02
2020-05-03,244,2020-05-03
2020-05-04,248,2020-05-04
2020-05-05,254,2020-05-05
2020-05-06,326,2020-05-06
2020-05-07,328,2020-05-07
2020-05-08,375,2020-05-08
2020-05-09,396,2020-05-09
2020-05-10,409,2020-05-10
2020-05-11,416,2020-05-11
2020-05-12,428,2020-05-12
2020-05-13,467,2020-05-13
2020-05-14,587,2020-05-14
2020-05-15,652,2020-05-15
2020-05-16,736,2020-05-16
2020-05-17,784,2020-05-17
2020-05-18,819,2020-05-18
2020-05-19,843,2020-05-19
2020-05-20,948,2020-05-20
2020-05-21,1034,2020-05-21
2020-05-22,1117,2020-05-22
2020-05-23,1175,2020-05-23
2020-05-24,1267,2020-05-24
2020-05-25,1283,2020-05-25
2020-05-26,1308,2020-05-26
2020-05-27,1409,2020-05-27
2020-05-28,1451,2020-05-28
2020-05-29,1454,2020-05-29
2020-05-30,1624,2020-05-30
2020-05-31,1781,2020-05-31
2020-06-01,1794,2020-06-01
2020-06-02,1879,2020-06-02
2020-06-03,1920,2020-06-03
2020-06-04,2098,2020-06-04
2020-06-05,2148,2020-06-05
2020-06-06,2191,2020-06-06
2020-06-07,2195,2020-06-07
2020-06-08,2197,2020-06-08
2020-06-09,2420,2020-06-09
2020-06-10,2468,2020-06-10
2020-06-11,2552,2020-06-11
2020-06-12,2798,2020-06-12
2020-06-13,2846,2020-06-13
2020-06-14,2876,2020-06-14
2020-06-15,2906,2020-06-15
2020-06-16,2928,2020-06-16
2020-06-17,3046,2020-06-17
2020-06-18,3056,2020-06-18
2020-06-19,3168,2020-06-19
2020-06-20,3207,2020-06-20
2020-06-21,3641,2020-06-21
2020-06-22,3680,2020-06-22
2020-06-23,3687,2020-06-23
2020-06-24,3701,2020-06-24
2020-06-25,3984,2020-06-25
2020-06-26,4139,2020-06-26
2020-06-27,4320,2020-06-27
2020-06-28,4431,2020-06-28
2020-06-29,4435,2020-06-29
2020-06-30,4984,2020-06-30
2020-07-01,5142,2020-07-01
2020-07-02,5379,2020-07-02
2020-07-03,5557,2020-07-03
2020-07-04,5630,2020-07-04
2020-07-05,5763,2020-07-05
2020-07-06,5848,2020-07-06
2020-07-07,5932,2020-07-07
2020-07-08,6053,2020-07-08
2020-07-09,6172,2020-07-09
2020-07-10,6257,2020-07-10
2020-07-11,6434,2020-07-11
2020-07-12,6528,2020-07-12
2020-07-13,6619,2020-07-13
2020-07-14,6678,2020-07-14
2020-07-15,6742,2020-07-15
2020-07-16,6822,2020-07-16
2020-07-17,6877,2020-07-17
2020-07-18,6940,2020-07-18
'2020-07-19',7151,+
'2020-07-20',7339,+
'2020-07-21',7533,+
'2020-07-22',7731,+
'2020-07-23',7935,+
'2020-07-24',8144,+
'2020-07-25',8358,+
'2020-07-26',8578,+
'2020-07-27',8805,+
'2020-07-28',9036,+
'2020-07-29',9275,+
'2020-07-30',9519,+
'2020-07-31',9770,+
'2020-08-01',10027,+
'2020-08-02',10291,+
'2020-08-03',10562,+
