Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,2
2020-04-14,2,0
2020-04-15,2,0
2020-04-16,2,0
2020-04-17,2,6
2020-04-18,9,0
2020-04-19,9,0
2020-04-20,9,1
2020-04-21,10,5
2020-04-22,16,3
2020-04-23,20,7
2020-04-24,29,1
2020-04-25,31,-1
2020-04-26,30,14
2020-04-27,48,24
2020-04-28,80,10
2020-04-29,96,13
2020-04-30,115,7
2020-05-01,127,18
2020-05-02,153,30
2020-05-03,195,-12
2020-05-04,185,5
2020-05-05,194,14
2020-05-06,215,29
2020-05-07,257,1
2020-05-08,265,8
2020-05-09,280,6
2020-05-10,293,-4
2020-05-11,294,6
2020-05-12,307,3
2020-05-13,317,-2
2020-05-14,320,72
2020-05-15,417,12
2020-05-16,444,-13
2020-05-17,437,+
2020-05-18,444,21
2020-05-19,479,24
2020-05-20,520,-15
2020-05-21,512,6
2020-05-22,528,185
2020-05-23,774,-61
2020-05-24,723,31
2020-05-25,775,29
2020-05-26,828,2
2020-05-27,848,40
2020-05-28,916,148
2020-05-29,1125,89
2020-05-30,1271,-32
2020-05-31,1263,29
2020-06-01,1324,26
2020-06-02,1384,-20
2020-06-03,1387,2
2020-06-04,1415,27
2020-06-05,1477,-31
2020-06-06,1468,-10
2020-06-07,1482,-24
2020-06-08,1479,-21
2020-06-09,1479,-5
2020-06-10,1499,-13
2020-06-11,1510,-14
2020-06-12,1520,-18
2020-06-13,1525,-17
2020-06-14,1531,-23
2020-06-15,1530,59
2020-06-16,1633,-30
2020-06-17,1630,-1
2020-06-18,1659,16
2020-06-19,1711,17
2020-06-20,1767,-7
2020-06-21,1794,-1794
2020-06-22,1823,+
2020-06-23,1854,+
2020-06-24,1885,+
2020-06-25,1917,+
2020-06-26,1949,+
2020-06-27,1982,+
2020-06-28,2015,+
2020-06-29,2049,+
2020-06-30,2084,+
2020-07-01,2120,+
2020-07-02,2156,+
2020-07-03,2193,+
2020-07-04,2231,+
2020-07-05,2269,+
2020-07-06,2308,+
