Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,0,1
2020-03-08,0,1
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,1
2020-03-14,0,1
2020-03-15,0,1
2020-03-16,0,1
2020-03-17,0,1
2020-03-18,0,9
2020-03-19,0,11
2020-03-20,0,13
2020-03-21,0,26
2020-03-22,0,26
2020-03-23,0,29
2020-03-24,0,33
2020-03-25,0,39
2020-03-26,0,39
2020-03-27,0,47
2020-03-28,0,53
2020-03-29,0,60
2020-03-30,0,72
2020-03-31,0,84
2020-04-01,0,96
2020-04-02,0,120
2020-04-03,0,139
2020-04-04,0,153
2020-04-05,0,166
2020-04-06,+,194
2020-04-07,+,209
2020-04-08,+,227
2020-04-09,+,273
2020-04-10,+,300
2020-04-11,+,349
2020-04-12,+,383
2020-04-13,+,430
2020-04-14,+,463
2020-04-15,+,557
2020-04-16,+,754
2020-04-17,+,856
2020-04-18,+,952
2020-04-19,+,1099
2020-04-20,+,1168
2020-04-21,+,1212
2020-04-22,+,1313
2020-04-23,+,1363
2020-04-24,+,1381
2020-04-25,+,1595
2020-04-26,+,1703
2020-04-27,+,1796
2020-04-28,+,1874
2020-04-29,+,2107
2020-04-30,+,2465
2020-05-01,+,2662
2020-05-02,+,2948
2020-05-03,+,3086
2020-05-04,+,3226
2020-05-05,+,3402
2020-05-06,+,3568
2020-05-07,+,3838
2020-05-08,+,4242
2020-05-09,+,4412
2020-05-10,+,4599
2020-05-11,+,4819
2020-05-12,+,5087
2020-05-13,+,5401
2020-05-14,+,5813
2020-05-15,+,6198
2020-05-16,+,6595
2020-05-17,+,6744
2020-05-18,+,7157
2020-05-19,+,7693
2020-05-20,+,8092
2020-05-21,+,8878
2020-05-22,+,9520
2020-05-23,+,9918
2020-05-24,+,10007
2020-05-25,+,10365
2020-05-26,+,10889
2020-05-27,+,11484
2020-05-28,+,12203
2020-05-29,+,12903
2020-05-30,+,13437
2020-05-31,+,13690
2020-06-01,+,14069
2020-06-02,+,15151
2020-06-03,+,16121
2020-06-04,+,16894
2020-06-05,+,18109
2020-06-06,+,18950
2020-06-07,+,19619
2020-06-08,+,20659
2020-06-09,+,21964
2020-06-10,+,23344
2020-06-11,+,24229
2020-06-12,+,25257
2020-06-13,+,25932
2020-06-14,+,26441
2020-06-15,+,27581
2020-06-16,+,28952
2020-06-17,+,30441
2020-06-18,+,31671
2020-06-19,+,33142
2020-06-20,+,34216
2020-06-21,+,34858
2020-06-22,+,35784
2020-06-23,+,36827
2020-06-24,+,1.023e+200
2020-06-25,+,+
2020-06-26,+,+
2020-06-27,+,+
2020-06-28,+,+
2020-06-29,+,+
2020-06-30,+,+
2020-07-01,+,+
2020-07-02,+,+
2020-07-03,+,+
2020-07-04,+,+
2020-07-05,+,+
2020-07-06,+,+
2020-07-07,+,+
2020-07-08,+,+
2020-07-09,+,+
