Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,1,0
2020-03-08,1,0
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,1,0
2020-03-13,1,0
2020-03-14,1,0
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,8
2020-03-19,13,-2
2020-03-20,12,1
2020-03-21,14,12
2020-03-22,33,-7
2020-03-23,26,3
2020-03-24,31,2
2020-03-25,35,4
2020-03-26,42,-3
2020-03-27,39,8
2020-03-28,52,1
2020-03-29,57,3
2020-03-30,64,8
2020-03-31,79,5
2020-04-01,91,5
2020-04-02,103,17
2020-04-03,135,4
2020-04-04,151,2
2020-04-05,162,4
2020-04-06,175,19
2020-04-07,212,-3
2020-04-08,219,8
2020-04-09,239,34
2020-04-10,302,-2
2020-04-11,318,31
2020-04-12,381,2
2020-04-13,406,24
2020-04-14,461,2
2020-04-15,487,70
2020-04-16,617,137
2020-04-17,875,-19
2020-04-18,924,28
2020-04-19,1017,82
2020-04-20,1195,-27
2020-04-21,1220,-8
2020-04-22,1250,63
2020-04-23,1385,-22
2020-04-24,1406,-25
2020-04-25,1406,189
2020-04-26,1735,-32
2020-04-27,1784,12
2020-04-28,1869,5
2020-04-29,1939,168
2020-04-30,2264,201
2020-05-01,2698,-36
2020-05-02,2804,144
2020-05-03,3145,-59
2020-05-04,3199,27
2020-05-05,3342,60
2020-05-06,3541,27
2020-05-07,3703,135
2020-05-08,4035,207
2020-05-09,4521,-109
2020-05-10,4558,41
2020-05-11,4757,62
2020-05-12,4999,88
2020-05-13,5297,104
2020-05-14,5641,172
2020-05-15,6114,84
2020-05-16,6488,107
2020-05-17,6896,-152
2020-05-18,6904,253
2020-05-19,7474,219
2020-05-20,8086,6
2020-05-21,8411,467
2020-05-22,9428,92
2020-05-23,9995,-77
2020-05-24,10257,-250
2020-05-25,10169,196
2020-05-26,10686,203
2020-05-27,11311,173
2020-05-28,11953,250
2020-05-29,12752,151
2020-05-30,13449,-12
2020-05-31,13893,-203
2020-06-01,13987,82
2020-06-02,14443,708
2020-06-03,15941,180
2020-06-04,16858,36
2020-06-05,17526,583
2020-06-06,19009,-59
2020-06-07,19644,-25
2020-06-08,20221,438
2020-06-09,21486,478
2020-06-10,22958,386
2020-06-11,24397,-168
2020-06-12,25007,250
2020-06-13,26129,-197
2020-06-14,26608,-167
2020-06-15,27027,554
2020-06-16,28543,409
2020-06-17,30062,379
2020-06-18,31635,36
2020-06-19,32730,412
2020-06-20,34356,-140
2020-06-21,35214,-356
2020-06-22,35615,169
2020-06-23,36714,113
2020-06-24,37836,645
2020-06-25,39860,386
2020-06-26,41708,-56
2020-06-27,42923,-1271
2020-06-28,42115,1568
2020-06-29,45336,-239
2020-06-30,46411,482
2020-07-01,48447,374
2020-07-02,50472,-232
2020-07-03,51614,75
2020-07-04,53097,-274
2020-07-05,54062,-669
2020-07-06,54314,233
2020-07-07,55817,881
2020-07-08,58565,-28
2020-07-09,60245,-236
2020-07-10,61523,-167
2020-07-11,62813,-577
2020-07-12,63434,-635
2020-07-13,63821,58
2020-07-14,65210,3
2020-07-15,66705,-353
2020-07-16,67745,373
2020-07-17,69891,-430
2020-07-18,71006,-875
2020-07-19,71296,-71296
2020-07-20,72713,+
2020-07-21,74308,+
2020-07-22,76022,+
2020-07-23,77825,+
2020-07-24,79698,+
2020-07-25,81632,+
2020-07-26,83624,+
2020-07-27,85670,+
2020-07-28,87771,+
2020-07-29,89926,+
2020-07-30,92137,+
2020-07-31,94404,+
2020-08-01,96728,+
2020-08-02,99112,+
2020-08-03,101556,+
