Data,Saida_Estimada,Saida,Erro
2020-03-06,1,1,0
2020-03-07,11,1,-10
2020-03-08,1,1,0
2020-03-09,-5,1,6
2020-03-10,-2,1,3
2020-03-11,-5,1,6
2020-03-12,-5,1,6
2020-03-13,-2,1,3
2020-03-14,11,1,-10
2020-03-15,32,1,-31
2020-03-16,21,1,-20
2020-03-17,18,1,-17
2020-03-18,11,9,-2
2020-03-19,23,11,-12
2020-03-20,25,13,-12
2020-03-21,37,26,-11
2020-03-22,34,26,-8
2020-03-23,23,29,6
2020-03-24,30,33,3
2020-03-25,34,39,5
2020-03-26,37,39,2
2020-03-27,54,47,-7
2020-03-28,69,53,-16
2020-03-29,51,60,9
2020-03-30,59,72,13
2020-03-31,71,84,13
2020-04-01,87,96,9
2020-04-02,96,120,24
2020-04-03,132,139,7
2020-04-04,159,153,-6
2020-04-05,160,166,6
2020-04-06,183,194,11
2020-04-07,226,209,-17
2020-04-08,253,227,-26
2020-04-09,278,273,-5
2020-04-10,340,300,-40
2020-04-11,379,349,-30
2020-04-12,433,383,-50
2020-04-13,469,430,-39
2020-04-14,522,463,-59
2020-04-15,556,557,1
2020-04-16,658,754,96
2020-04-17,847,856,9
2020-04-18,950,952,2
2020-04-19,1057,1099,42
2020-04-20,1211,1168,-43
2020-04-21,1286,1212,-74
2020-04-22,1333,1313,-20
2020-04-23,1438,1363,-75
2020-04-24,1477,1381,-96
2020-04-25,1499,1595,96
2020-04-26,1723,1703,-20
2020-04-27,1832,1796,-36
2020-04-28,1933,1874,-59
2020-04-29,2015,2107,92
2020-04-30,2296,2465,169
2020-05-01,2626,2662,36
2020-05-02,2832,2948,116
2020-05-03,3138,3086,-52
2020-05-04,3282,3226,-56
2020-05-05,3432,3402,-30
2020-05-06,3616,3568,-48
2020-05-07,3793,3838,45
2020-05-08,4058,4242,184
2020-05-09,4484,4412,-72
2020-05-10,4686,4599,-87
2020-05-11,4882,4819,-63
2020-05-12,5088,5087,-1
2020-05-13,5375,5401,26
2020-05-14,5703,5813,110
2020-05-15,6124,6198,74
2020-05-16,6530,6595,65
2020-05-17,6949,6744,-205
2020-05-18,7094,7157,63
2020-05-19,7536,7693,157
2020-05-20,8090,8092,2
2020-05-21,8545,8878,333
2020-05-22,9326,9520,194
2020-05-23,10001,9918,-83
2020-05-24,10421,10007,-414
2020-05-25,10510,10365,-145
2020-05-26,10888,10889,1
2020-05-27,11443,11484,41
2020-05-28,12062,12203,141
2020-05-29,12666,+,+
2020-05-30,13299,+,+
2020-05-31,13961,+,+
2020-06-01,14653,+,+
2020-06-02,15376,+,+
2020-06-03,16133,+,+
2020-06-04,16925,+,+
2020-06-05,17753,+,+
2020-06-06,18619,+,+
2020-06-07,19524,+,+
2020-06-08,20248,+,+
2020-06-09,21004,+,+
2020-06-10,21795,+,+
2020-06-11,22623,+,+
2020-06-12,23488,+,+
2020-06-13,24394,+,+
2020-06-14,25340,+,+
2020-06-15,26330,+,+
2020-06-16,27366,+,+
2020-06-17,28449,+,+
