Data,Saida_Estimada,Saida,Erro
2020-03-06,1,1,0
2020-03-07,10,1,-9
2020-03-08,1,1,0
2020-03-09,-5,1,6
2020-03-10,-2,1,3
2020-03-11,-5,1,6
2020-03-12,-5,1,6
2020-03-13,-2,1,3
2020-03-14,10,1,-9
2020-03-15,29,1,-28
2020-03-16,19,1,-18
2020-03-17,16,1,-15
2020-03-18,10,9,-1
2020-03-19,21,11,-10
2020-03-20,24,13,-11
2020-03-21,35,26,-9
2020-03-22,33,26,-7
2020-03-23,24,29,5
2020-03-24,30,33,3
2020-03-25,34,39,5
2020-03-26,37,39,2
2020-03-27,53,47,-6
2020-03-28,68,53,-15
2020-03-29,52,60,8
2020-03-30,59,72,13
2020-03-31,72,84,12
2020-04-01,88,96,8
2020-04-02,97,120,23
2020-04-03,132,139,7
2020-04-04,158,153,-5
2020-04-05,160,166,6
2020-04-06,183,194,11
2020-04-07,225,209,-16
2020-04-08,250,227,-23
2020-04-09,275,273,-2
2020-04-10,336,300,-36
2020-04-11,374,349,-25
2020-04-12,428,383,-45
2020-04-13,464,430,-34
2020-04-14,516,463,-53
2020-04-15,551,557,6
2020-04-16,652,754,102
2020-04-17,843,856,13
2020-04-18,947,952,5
2020-04-19,1054,1099,45
2020-04-20,1208,1168,-40
2020-04-21,1284,1212,-72
2020-04-22,1330,1313,-17
2020-04-23,1436,1363,-73
2020-04-24,1475,1381,-94
2020-04-25,1498,1595,97
2020-04-26,1722,1703,-19
2020-04-27,1832,1796,-36
2020-04-28,1933,1874,-59
2020-04-29,2014,2107,93
2020-04-30,2293,2465,172
2020-05-01,2628,2662,34
2020-05-02,2834,2948,114
2020-05-03,3140,3086,-54
2020-05-04,3285,3226,-59
2020-05-05,3435,3402,-33
2020-05-06,3619,3568,-51
2020-05-07,3797,3838,41
2020-05-08,4064,4242,178
2020-05-09,4491,4412,-79
2020-05-10,4691,4599,-92
2020-05-11,4887,4819,-68
2020-05-12,5095,5087,-8
2020-05-13,5383,5401,18
2020-05-14,5712,5813,101
2020-05-15,6134,6198,64
2020-05-16,6541,6595,54
2020-05-17,6960,6744,-216
2020-05-18,7107,7157,50
2020-05-19,7550,7693,143
2020-05-20,8105,8092,-13
2020-05-21,8558,8878,320
2020-05-22,9344,9520,176
2020-05-23,10021,9918,-103
2020-05-24,10441,10007,-434
2020-05-25,10531,10365,-166
2020-05-26,10910,10889,-21
2020-05-27,11465,11484,19
2020-05-28,12086,12203,117
2020-05-29,12830,12903,73
2020-05-30,13561,13437,-124
2020-05-31,14059,+,+
2020-06-01,14582,+,+
2020-06-02,15130,+,+
2020-06-03,15705,+,+
2020-06-04,16308,+,+
2020-06-05,16939,+,+
2020-06-06,17602,+,+
2020-06-07,18296,+,+
2020-06-08,19023,+,+
2020-06-09,19786,+,+
2020-06-10,20586,+,+
2020-06-11,21425,+,+
2020-06-12,22304,+,+
2020-06-13,23226,+,+
2020-06-14,24192,+,+
