Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,1,0
2020-03-08,1,0
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,1,0
2020-03-13,1,0
2020-03-14,1,0
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,8
2020-03-19,13,-2
2020-03-20,12,1
2020-03-21,14,12
2020-03-22,33,-7
2020-03-23,26,3
2020-03-24,30,3
2020-03-25,35,4
2020-03-26,42,-3
2020-03-27,39,8
2020-03-28,51,2
2020-03-29,56,4
2020-03-30,64,8
2020-03-31,79,5
2020-04-01,91,5
2020-04-02,103,17
2020-04-03,134,5
2020-04-04,151,2
2020-04-05,162,4
2020-04-06,175,19
2020-04-07,211,-2
2020-04-08,219,8
2020-04-09,239,34
2020-04-10,301,-1
2020-04-11,318,31
2020-04-12,379,4
2020-04-13,406,24
2020-04-14,460,3
2020-04-15,486,71
2020-04-16,614,140
2020-04-17,869,-13
2020-04-18,922,30
2020-04-19,1015,84
2020-04-20,1192,-24
2020-04-21,1220,-8
2020-04-22,1251,62
2020-04-23,1384,-21
2020-04-24,1407,-26
2020-04-25,1408,187
2020-04-26,1730,-27
2020-04-27,1783,13
2020-04-28,1869,5
2020-04-29,1940,167
2020-04-30,2259,206
2020-05-01,2689,-27
2020-05-02,2802,146
2020-05-03,3140,-54
2020-05-04,3199,27
2020-05-05,3342,60
2020-05-06,3540,28
2020-05-07,3703,135
2020-05-08,4032,210
2020-05-09,4514,-102
2020-05-10,4560,39
2020-05-11,4758,61
2020-05-12,4999,88
2020-05-13,5296,105
2020-05-14,5639,174
2020-05-15,6109,89
2020-05-16,6485,110
2020-05-17,6893,-149
2020-05-18,6910,247
2020-05-19,7471,222
2020-05-20,8080,12
2020-05-21,8410,468
2020-05-22,9415,105
2020-05-23,9988,-70
2020-05-24,10259,-252
2020-05-25,10183,182
2020-05-26,10690,199
2020-05-27,11311,173
2020-05-28,11952,251
2020-05-29,12747,156
2020-05-30,13445,-8
2020-05-31,13897,-207
2020-06-01,14001,68
2020-06-02,14453,698
2020-06-03,15928,193
2020-06-04,16850,44
2020-06-05,17527,582
2020-06-06,18996,-46
2020-06-07,19646,-27
2020-06-08,20231,428
2020-06-09,21484,480
2020-06-10,22949,395
2020-06-11,24387,-158
2020-06-12,25016,241
2020-06-13,26135,-203
2020-06-14,26628,-187
2020-06-15,27054,527
2020-06-16,28549,403
2020-06-17,30062,379
2020-06-18,31634,37
2020-06-19,32740,402
2020-06-20,34360,-144
2020-06-21,35233,-375
2020-06-22,35650,134
2020-06-23,36741,86
2020-06-24,37861,620
2020-06-25,39866,380
2020-06-26,41713,-61
2020-06-27,42943,-1291
2020-06-28,42184,1499
2020-06-29,45338,-241
2020-06-30,46437,456
2020-07-01,48462,359
2020-07-02,50486,-246
2020-07-03,51648,41
2020-07-04,53132,-309
2020-07-05,54110,-717
2020-07-06,54383,164
2020-07-07,55867,831
2020-07-08,58584,-47
2020-07-09,60278,-269
2020-07-10,61571,-215
2020-07-11,62868,-632
2020-07-12,63507,-708
2020-07-13,63906,-27
2020-07-14,65279,-66
2020-07-15,66767,-415
2020-07-16,67815,303
2020-07-17,69942,-481
2020-07-18,71074,-71074
2020-07-19,72678,+
2020-07-20,74359,+
2020-07-21,76103,+
2020-07-22,77904,+
2020-07-23,79758,+
2020-07-24,81665,+
2020-07-25,83624,+
2020-07-26,85637,+
2020-07-27,87705,+
2020-07-28,89829,+
2020-07-29,92010,+
2020-07-30,94249,+
2020-07-31,96550,+
2020-08-01,98912,+
2020-08-02,101338,+
