Data,Saida_Estimada,Saida,Erro
2020-03-06,1,1,0
2020-03-07,11,1,-10
2020-03-08,1,1,0
2020-03-09,-6,1,7
2020-03-10,-2,1,3
2020-03-11,-6,1,7
2020-03-12,-6,1,7
2020-03-13,-2,1,3
2020-03-14,11,1,-10
2020-03-15,33,1,-32
2020-03-16,22,1,-21
2020-03-17,18,1,-17
2020-03-18,11,9,-2
2020-03-19,23,11,-12
2020-03-20,25,13,-12
2020-03-21,38,26,-12
2020-03-22,34,26,-8
2020-03-23,23,29,6
2020-03-24,30,33,3
2020-03-25,34,39,5
2020-03-26,37,39,2
2020-03-27,54,47,-7
2020-03-28,70,53,-17
2020-03-29,51,60,9
2020-03-30,59,72,13
2020-03-31,71,84,13
2020-04-01,87,96,9
2020-04-02,96,120,24
2020-04-03,132,139,7
2020-04-04,159,153,-6
2020-04-05,159,166,7
2020-04-06,184,194,10
2020-04-07,227,209,-18
2020-04-08,253,227,-26
2020-04-09,279,273,-6
2020-04-10,342,300,-42
2020-04-11,381,349,-32
2020-04-12,435,383,-52
2020-04-13,471,430,-41
2020-04-14,523,463,-60
2020-04-15,558,557,-1
2020-04-16,660,754,94
2020-04-17,848,856,8
2020-04-18,951,952,1
2020-04-19,1058,1099,41
2020-04-20,1212,1168,-44
2020-04-21,1288,1212,-76
2020-04-22,1334,1313,-21
2020-04-23,1439,1363,-76
2020-04-24,1477,1381,-96
2020-04-25,1499,1595,96
2020-04-26,1723,1703,-20
2020-04-27,1832,1796,-36
2020-04-28,1933,1874,-59
2020-04-29,2015,2107,92
2020-04-30,2297,2465,168
2020-05-01,2625,2662,37
2020-05-02,2831,2948,117
2020-05-03,3137,3086,-51
2020-05-04,3281,3226,-55
2020-05-05,3431,3402,-29
2020-05-06,3615,3568,-47
2020-05-07,3792,3838,46
2020-05-08,4056,4242,186
2020-05-09,4482,4412,-70
2020-05-10,4685,4599,-86
2020-05-11,4880,4819,-61
2020-05-12,5085,5087,2
2020-05-13,5372,5401,29
2020-05-14,5700,5813,113
2020-05-15,6120,6198,78
2020-05-16,6526,6595,69
2020-05-17,6944,6744,-200
2020-05-18,7090,7157,67
2020-05-19,7532,7693,161
2020-05-20,8085,8092,7
2020-05-21,8541,8878,337
2020-05-22,9320,9520,200
2020-05-23,9994,9918,-76
2020-05-24,10413,10007,-406
2020-05-25,10503,10365,-138
2020-05-26,10881,10889,8
2020-05-27,11420,+,+
2020-05-28,11983,+,+
2020-05-29,12572,+,+
2020-05-30,13187,+,+
2020-05-31,13830,+,+
2020-06-01,14502,+,+
2020-06-02,15204,+,+
2020-06-03,15938,+,+
2020-06-04,16705,+,+
2020-06-05,17506,+,+
2020-06-06,18116,+,+
2020-06-07,18753,+,+
2020-06-08,19419,+,+
2020-06-09,20115,+,+
2020-06-10,20842,+,+
2020-06-11,21602,+,+
2020-06-12,22396,+,+
2020-06-13,23225,+,+
2020-06-14,24092,+,+
2020-06-15,24999,+,+
