Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,1,0
2020-03-08,1,0
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,1,0
2020-03-13,1,0
2020-03-14,1,0
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,8
2020-03-19,12,-1
2020-03-20,11,2
2020-03-21,14,12
2020-03-22,31,-5
2020-03-23,26,3
2020-03-24,30,3
2020-03-25,35,4
2020-03-26,42,-3
2020-03-27,39,8
2020-03-28,51,2
2020-03-29,56,4
2020-03-30,63,9
2020-03-31,78,6
2020-04-01,90,6
2020-04-02,102,18
2020-04-03,131,8
2020-04-04,149,4
2020-04-05,161,5
2020-04-06,174,20
2020-04-07,208,1
2020-04-08,219,8
2020-04-09,238,35
2020-04-10,296,4
2020-04-11,316,33
2020-04-12,374,9
2020-04-13,404,26
2020-04-14,457,6
2020-04-15,485,72
2020-04-16,604,150
2020-04-17,844,12
2020-04-18,912,40
2020-04-19,1008,91
2020-04-20,1178,-10
2020-04-21,1219,-7
2020-04-22,1254,59
2020-04-23,1379,-16
2020-04-24,1411,-30
2020-04-25,1417,178
2020-04-26,1710,-7
2020-04-27,1780,16
2020-04-28,1870,4
2020-04-29,1944,163
2020-04-30,2240,225
2020-05-01,2653,9
2020-05-02,2794,154
2020-05-03,3119,-33
2020-05-04,3205,21
2020-05-05,3348,54
2020-05-06,3542,26
2020-05-07,3708,130
2020-05-08,4023,219
2020-05-09,4486,-74
2020-05-10,4572,27
2020-05-11,4769,50
2020-05-12,5006,81
2020-05-13,5298,103
2020-05-14,5636,177
2020-05-15,6094,104
2020-05-16,6477,118
2020-05-17,6887,-143
2020-05-18,6947,210
2020-05-19,7468,225
2020-05-20,8061,31
2020-05-21,8418,460
2020-05-22,9366,154
2020-05-23,9968,-50
2020-05-24,10283,-276
2020-05-25,10259,106
2020-05-26,10725,164
2020-05-27,11323,161
2020-05-28,11957,246
2020-05-29,12739,164
2020-05-30,13447,-10
2020-05-31,13930,-240
2020-06-01,14084,-15
2020-06-02,14518,633
2020-06-03,15887,234
2020-06-04,16836,58
2020-06-05,17552,557
2020-06-06,18960,-10
2020-06-07,19679,-60
2020-06-08,20298,361
2020-06-09,21500,464
2020-06-10,22933,411
2020-06-11,24371,-142
2020-06-12,25090,167
2020-06-13,26194,-262
2020-06-14,26751,-310
2020-06-15,27209,372
2020-06-16,28611,341
2020-06-17,30098,343
2020-06-18,31664,7
2020-06-19,32824,318
2020-06-20,34417,-201
2020-06-21,35366,-508
2020-06-22,35860,-76
2020-06-23,36913,-86
2020-06-24,38022,459
2020-06-25,39941,305
2020-06-26,41787,-135
2020-06-27,43089,-1437
2020-06-28,42562,1121
2020-06-29,45398,-301
2020-06-30,46612,281
2020-07-01,48591,230
2020-07-02,50610,-370
2020-07-03,51870,-181
2020-07-04,53362,-539
2020-07-05,54402,-1009
2020-07-06,54773,-226
2020-07-07,56171,527
2020-07-08,58743,-58743
2020-07-09,60434,+
2020-07-10,62126,+
2020-07-11,63856,+
2020-07-12,65637,+
2020-07-13,67476,+
2020-07-14,69378,+
2020-07-15,71345,+
2020-07-16,73379,+
2020-07-17,75482,+
2020-07-18,77658,+
2020-07-19,79908,+
2020-07-20,82235,+
2020-07-21,84642,+
2020-07-22,87132,+
2020-07-23,89707,+
