Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,1,0
2020-03-08,1,0
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,1,0
2020-03-13,1,0
2020-03-14,1,0
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,8
2020-03-19,14,-3
2020-03-20,12,1
2020-03-21,14,12
2020-03-22,34,-8
2020-03-23,26,3
2020-03-24,31,2
2020-03-25,35,4
2020-03-26,43,-4
2020-03-27,39,8
2020-03-28,52,1
2020-03-29,57,3
2020-03-30,64,8
2020-03-31,80,4
2020-04-01,92,4
2020-04-02,104,16
2020-04-03,135,4
2020-04-04,152,1
2020-04-05,163,3
2020-04-06,175,19
2020-04-07,213,-4
2020-04-08,220,7
2020-04-09,240,33
2020-04-10,303,-3
2020-04-11,319,30
2020-04-12,382,1
2020-04-13,407,23
2020-04-14,463,+
2020-04-15,487,70
2020-04-16,620,134
2020-04-17,882,-26
2020-04-18,927,25
2020-04-19,1020,79
2020-04-20,1200,-32
2020-04-21,1221,-9
2020-04-22,1250,63
2020-04-23,1387,-24
2020-04-24,1406,-25
2020-04-25,1405,190
2020-04-26,1742,-39
2020-04-27,1785,11
2020-04-28,1870,4
2020-04-29,1940,167
2020-04-30,2270,195
2020-05-01,2709,-47
2020-05-02,2809,139
2020-05-03,3152,-66
2020-05-04,3200,26
2020-05-05,3343,59
2020-05-06,3543,25
2020-05-07,3704,134
2020-05-08,4041,201
2020-05-09,4531,-119
2020-05-10,4559,40
2020-05-11,4758,61
2020-05-12,5001,86
2020-05-13,5301,100
2020-05-14,5646,167
2020-05-15,6122,76
2020-05-16,6495,100
2020-05-17,6903,-159
2020-05-18,6900,257
2020-05-19,7480,213
2020-05-20,8097,-5
2020-05-21,8415,463
2020-05-22,9447,73
2020-05-23,10007,-89
2020-05-24,10258,-251
2020-05-25,10158,207
2020-05-26,10685,204
2020-05-27,11316,168
2020-05-28,11961,242
2020-05-29,12763,140
2020-05-30,13458,-21
2020-05-31,13895,-205
2020-06-01,13977,92
2020-06-02,14438,713
2020-06-03,15963,158
2020-06-04,16874,20
2020-06-05,17533,576
2020-06-06,19032,-82
2020-06-07,19650,-31
2020-06-08,20220,439
2020-06-09,21499,465
2020-06-10,22979,365
2020-06-11,24419,-190
2020-06-12,25007,250
2020-06-13,26134,-202
2020-06-14,26597,-156
2020-06-15,27009,572
2020-06-16,28549,403
2020-06-17,30076,365
2020-06-18,31652,19
2020-06-19,32734,408
2020-06-20,34368,-152
2020-06-21,35207,-349
2020-06-22,35589,195
2020-06-23,36699,128
2020-06-24,37824,657
2020-06-25,39871,375
2020-06-26,41721,-69
2020-06-27,42920,-1268
2020-06-28,42053,1630
2020-06-29,45355,-258
2020-06-30,46403,490
2020-07-01,48451,370
2020-07-02,50479,-239
2020-07-03,51598,91
2020-07-04,53080,-257
2020-07-05,54031,-638
2020-07-06,54258,289
2020-07-07,55784,914
2020-07-08,58570,-33
2020-07-09,60234,-225
2020-07-10,61494,-138
2020-07-11,62777,-541
2020-07-12,63378,-579
2020-07-13,63751,128
2020-07-14,65160,53
2020-07-15,66663,-311
2020-07-16,67693,425
2020-07-17,69863,-402
2020-07-18,70958,-827
2020-07-19,71219,-610
2020-07-20,71584,119
2020-07-21,73068,-73068
2020-07-22,74372,+
2020-07-23,75743,+
2020-07-24,77168,+
2020-07-25,78640,+
2020-07-26,80156,+
2020-07-27,81713,+
2020-07-28,83310,+
2020-07-29,84948,+
2020-07-30,86627,+
2020-07-31,88346,+
2020-08-01,90108,+
2020-08-02,91912,+
2020-08-03,93760,+
2020-08-04,95653,+
2020-08-05,97592,+
