Data,Saida_Estimada,Saida,Erro
2020-03-06,1313,0
2020-03-07,1359,4
2020-03-08,1426,-45
2020-03-09,1435,160
2020-03-10,1716,-13
2020-03-11,1796,0
2020-03-12,1888,-14
2020-03-13,1964,143
2020-03-14,2252,213
2020-03-15,2661,1
2020-03-16,2816,132
2020-03-17,3140,-54
2020-03-18,3238,-12
2020-03-19,3383,19
2020-03-20,3577,-9
2020-03-21,3745,93
2020-03-22,4057,185
2020-03-23,4516,-104
2020-03-24,4621,-22
2020-03-25,4820,-1
2020-03-26,5058,29
2020-03-27,5350,51
2020-03-28,5689,124
2020-03-29,6145,53
2020-03-30,6536,59
2020-03-31,6951,-207
2020-04-01,7030,127
2020-04-02,7538,155
2020-04-03,8130,-38
2020-04-04,8502,376
2020-04-05,9433,87
2020-04-06,10055,-137
2020-04-07,10393,-386
2020-04-08,10392,-27
2020-04-09,10844,45
2020-04-10,11437,47
2020-04-11,12075,128
2020-04-12,12857,46
2020-04-13,13576,-139
2020-04-14,14079,-389
2020-04-15,14256,-187
2020-04-16,14687,464
2020-04-17,16020,101
2020-04-18,16991,-97
2020-04-19,17732,377
2020-04-20,19124,-174
2020-04-21,19882,-263
2020-04-22,20523,-20523
2020-04-23,21445,+
2020-04-24,22425,+
2020-04-25,23458,+
2020-04-26,24544,+
2020-04-27,25685,+
2020-04-28,26884,+
2020-04-29,28142,+
2020-04-30,29464,+
2020-05-01,30852,+
2020-05-02,32310,+
2020-05-03,33842,+
2020-05-04,35450,+
2020-05-05,37140,+
2020-05-06,38914,+
2020-05-07,40778,+
