Data,Saida_Estimada,Saida,Erro
2020-03-06,1,1,0
2020-03-07,12,1,-11
2020-03-08,1,1,0
2020-03-09,-6,1,7
2020-03-10,-2,1,3
2020-03-11,-6,1,7
2020-03-12,-6,1,7
2020-03-13,-2,1,3
2020-03-14,12,1,-11
2020-03-15,36,1,-35
2020-03-16,24,1,-23
2020-03-17,20,1,-19
2020-03-18,12,9,-3
2020-03-19,24,11,-13
2020-03-20,27,13,-14
2020-03-21,40,26,-14
2020-03-22,34,26,-8
2020-03-23,23,29,6
2020-03-24,30,33,3
2020-03-25,34,39,5
2020-03-26,36,39,3
2020-03-27,56,47,-9
2020-03-28,72,53,-19
2020-03-29,51,60,9
2020-03-30,58,72,14
2020-03-31,71,84,13
2020-04-01,87,96,9
2020-04-02,96,120,24
2020-04-03,133,139,6
2020-04-04,160,153,-7
2020-04-05,159,166,7
2020-04-06,184,194,10
2020-04-07,229,209,-20
2020-04-08,257,227,-30
2020-04-09,283,273,-10
2020-04-10,347,300,-47
2020-04-11,387,349,-38
2020-04-12,442,383,-59
2020-04-13,477,430,-47
2020-04-14,530,463,-67
2020-04-15,565,557,-8
2020-04-16,667,754,87
2020-04-17,853,856,3
2020-04-18,955,952,-3
2020-04-19,1063,1099,36
2020-04-20,1217,1168,-49
2020-04-21,1293,1212,-81
2020-04-22,1339,1313,-26
2020-04-23,1444,1363,-81
2020-04-24,1481,1381,-100
2020-04-25,1503,1595,92
2020-04-26,1727,1703,-24
2020-04-27,1836,1796,-40
2020-04-28,1937,1874,-63
2020-04-29,2018,2107,89
2020-04-30,2304,2465,161
2020-05-01,2627,2662,35
2020-05-02,2833,2948,115
2020-05-03,3139,3086,-53
2020-05-04,3283,3226,-57
2020-05-05,3433,3402,-31
2020-05-06,3617,3568,-49
2020-05-07,3794,3838,44
2020-05-08,4057,4242,185
2020-05-09,4482,4412,-70
2020-05-10,4687,4599,-88
2020-05-11,4882,4819,-63
2020-05-12,5084,5087,3
2020-05-13,5372,5401,29
2020-05-14,5700,5813,113
2020-05-15,6118,6198,80
2020-05-16,6524,6595,71
2020-05-17,6942,6744,-198
2020-05-18,7086,7157,71
2020-05-19,7529,7693,164
2020-05-20,8081,8092,11
2020-05-21,8540,8878,338
2020-05-22,9314,9520,206
2020-05-23,9988,9918,-70
2020-05-24,10407,10007,-400
2020-05-25,10496,10365,-131
2020-05-26,10874,10889,15
2020-05-27,11428,11484,56
2020-05-28,12046,12203,157
2020-05-29,12785,12903,118
2020-05-30,13511,13437,-74
2020-05-31,14080,13690,-390
2020-06-01,14345,14069,-276
2020-06-02,14744,15151,407
2020-06-03,15870,16121,251
2020-06-04,16371,+,+
2020-06-05,16893,+,+
2020-06-06,17439,+,+
2020-06-07,18009,+,+
2020-06-08,18604,+,+
2020-06-09,19225,+,+
2020-06-10,19873,+,+
2020-06-11,20550,+,+
2020-06-12,21256,+,+
2020-06-13,21993,+,+
2020-06-14,22763,+,+
2020-06-15,23566,+,+
2020-06-16,24405,+,+
2020-06-17,25280,+,+
2020-06-18,26194,+,+
