Data,Saida_Estimada,Saida,Erro
2020-03-28,9,9,0
2020-03-29,12,12,0
2020-03-30,13,14,1
2020-03-31,17,16,-1
2020-04-01,17,16,-1
2020-04-02,17,17,0
2020-04-03,18,18,0
2020-04-04,20,19,-1
2020-04-05,21,20,-1
2020-04-06,32,20,-12
2020-04-07,32,24,-8
2020-04-08,33,24,-9
2020-04-09,27,31,4
2020-04-10,36,32,-4
2020-04-11,40,33,-7
2020-04-12,42,36,-6
2020-04-13,38,41,3
2020-04-14,43,47,4
2020-04-15,49,63,14
2020-04-16,66,77,11
2020-04-17,79,86,7
2020-04-18,92,94,2
2020-04-19,101,112,11
2020-04-20,116,122,6
2020-04-21,125,136,11
2020-04-22,139,150,11
2020-04-23,154,156,2
2020-04-24,163,179,16
2020-04-25,187,204,17
2020-04-26,215,223,8
2020-04-27,232,237,5
2020-04-28,249,277,28
2020-04-29,295,284,-11
2020-04-30,305,321,16
2020-05-01,349,383,34
2020-05-02,416,420,4
2020-05-03,456,458,2
2020-05-04,502,485,-17
2020-05-05,531,540,9
2020-05-06,589,580,-9
2020-05-07,629,653,24
2020-05-08,709,697,-12
2020-05-09,748,733,-15
2020-05-10,780,755,-25
2020-05-11,809,786,-23
2020-05-12,838,847,9
2020-05-13,901,937,36
2020-05-14,993,1033,40
2020-05-15,1095,1089,-6
2020-05-16,1148,1146,-2
2020-05-17,1204,1245,41
2020-05-18,1310,1260,-50
2020-05-19,1322,1327,5
2020-05-20,1391,1385,-6
2020-05-21,1451,1504,53
2020-05-22,1584,1577,-7
2020-05-23,1648,1626,-22
2020-05-24,1693,1708,15
2020-05-25,1786,1771,-15
2020-05-26,1851,1821,-30
2020-05-27,1902,1890,-12
2020-05-28,1973,1982,9
2020-05-29,2072,2067,-5
2020-05-30,2152,2157,5
2020-05-31,2242,2248,6
2020-06-01,2340,2304,-36
2020-06-02,2434,+,+
2020-06-03,2532,+,+
2020-06-04,2632,+,+
2020-06-05,2735,+,+
2020-06-06,2841,+,+
2020-06-07,2950,+,+
2020-06-08,3061,+,+
2020-06-09,3177,+,+
2020-06-10,3295,+,+
2020-06-11,3417,+,+
2020-06-12,3423,+,+
2020-06-13,3429,+,+
2020-06-14,3435,+,+
2020-06-15,3441,+,+
2020-06-16,3448,+,+
2020-06-17,3454,+,+
2020-06-18,3461,+,+
2020-06-19,3468,+,+
2020-06-20,3476,+,+
2020-06-21,3483,+,+
2020-06-22,3491,+,+
2020-06-23,3499,+,+
2020-06-24,3507,+,+
2020-06-25,3516,+,+
2020-06-26,3524,+,+
