Data,Saida_Estimada,Saida,Erro
2020-03-28,9,9,0
2020-03-29,12,12,0
2020-03-30,13,14,1
2020-03-31,17,16,-1
2020-04-01,17,16,-1
2020-04-02,17,17,0
2020-04-03,19,18,-1
2020-04-04,20,19,-1
2020-04-05,21,20,-1
2020-04-06,32,20,-12
2020-04-07,32,24,-8
2020-04-08,33,24,-9
2020-04-09,27,31,4
2020-04-10,36,32,-4
2020-04-11,40,33,-7
2020-04-12,43,36,-7
2020-04-13,38,41,3
2020-04-14,43,47,4
2020-04-15,49,63,14
2020-04-16,66,77,11
2020-04-17,79,86,7
2020-04-18,93,94,1
2020-04-19,101,112,11
2020-04-20,116,122,6
2020-04-21,125,136,11
2020-04-22,139,150,11
2020-04-23,154,156,2
2020-04-24,163,179,16
2020-04-25,187,204,17
2020-04-26,215,223,8
2020-04-27,232,237,5
2020-04-28,249,277,28
2020-04-29,295,284,-11
2020-04-30,305,321,16
2020-05-01,349,383,34
2020-05-02,416,420,4
2020-05-03,456,458,2
2020-05-04,503,485,-18
2020-05-05,532,540,8
2020-05-06,590,580,-10
2020-05-07,629,653,24
2020-05-08,709,697,-12
2020-05-09,748,733,-15
2020-05-10,781,755,-26
2020-05-11,809,786,-23
2020-05-12,838,847,9
2020-05-13,901,937,36
2020-05-14,993,1033,40
2020-05-15,1095,1089,-6
2020-05-16,1148,1146,-2
2020-05-17,1203,1245,42
2020-05-18,1310,1260,-50
2020-05-19,1322,1327,5
2020-05-20,1391,1385,-6
2020-05-21,1451,1504,53
2020-05-22,1584,1577,-7
2020-05-23,1648,1626,-22
2020-05-24,1692,1708,16
2020-05-25,1786,1771,-15
2020-05-26,1850,1821,-29
2020-05-27,1902,1890,-12
2020-05-28,1973,1982,9
2020-05-29,2072,2067,-5
2020-05-30,2152,2157,5
2020-05-31,2241,2248,7
2020-06-01,2339,2304,-35
2020-06-02,2404,2432,28
2020-06-03,2527,2531,4
2020-06-04,2630,2650,20
2020-06-05,2610,+,+
2020-06-06,2590,+,+
2020-06-07,2570,+,+
2020-06-08,2549,+,+
2020-06-09,2527,+,+
2020-06-10,2505,+,+
2020-06-11,2482,+,+
2020-06-12,2459,+,+
2020-06-13,2435,+,+
2020-06-14,2410,+,+
2020-06-15,2385,+,+
2020-06-16,2359,+,+
2020-06-17,2332,+,+
2020-06-18,2304,+,+
2020-06-19,2276,+,+
