Data,Saida_Estimada,Saida,Erro
2020-05-30,2157,2157,0
2020-05-31,1753,9,-1744
2020-06-01,24,12,-12
2020-06-02,44,14,-30
2020-06-03,28,16,-12
2020-06-04,30,16,-14
2020-06-05,30,17,-13
2020-06-06,31,18,-13
2020-06-07,31,19,-12
2020-06-08,155,20,-135
2020-06-09,156,20,-136
2020-06-10,121,24,-97
2020-06-11,54,24,-30
2020-06-12,71,31,-40
2020-06-13,112,32,-80
2020-06-14,131,33,-98
2020-06-15,43,36,-7
2020-06-16,46,41,-5
2020-06-17,50,47,-3
2020-06-18,55,63,8
2020-06-19,50,77,27
2020-06-20,114,86,-28
2020-06-21,121,94,-27
2020-06-22,92,112,20
2020-06-23,89,122,33
2020-06-24,97,136,39
2020-06-25,108,150,42
2020-06-26,154,156,2
2020-06-27,159,179,20
2020-06-28,212,204,-8
2020-06-29,197,223,26
2020-06-30,248,237,-11
2020-07-01,311,277,-34
2020-07-02,379,284,-95
2020-07-03,455,321,-134
2020-07-04,519,383,-136
2020-07-05,586,420,-166
2020-07-06,704,458,-246
2020-07-07,752,485,-267
2020-07-08,791,540,-251
2020-07-09,817,580,-237
2020-07-10,902,653,-249
2020-07-11,889,697,-192
2020-07-12,872,733,-139
2020-07-13,971,755,-216
2020-07-14,953,786,-167
2020-07-15,978,847,-131
2020-07-16,1026,937,-89
2020-07-17,1133,1033,-100
2020-07-18,1157,1089,-68
2020-07-19,1166,1146,-20
2020-07-20,1264,1245,-19
2020-07-21,1308,1260,-48
2020-07-22,1320,1327,7
2020-07-23,1373,1385,12
2020-07-24,1543,1504,-39
2020-07-25,1514,1577,63
2020-07-26,1502,1626,124
2020-07-27,1647,1708,61
2020-07-28,1712,1771,59
2020-07-29,1762,1821,59
2020-07-30,1802,1890,88
2020-07-31,1910,1982,72
2020-08-01,1895,4224,2329
2020-08-02,3646,2248,-1398
2020-08-03,3185,+,+
2020-08-04,2819,+,+
2020-08-05,2527,+,+
2020-08-06,2295,+,+
2020-08-07,2109,+,+
2020-08-08,1962,+,+
2020-08-09,1844,+,+
2020-08-10,1751,+,+
2020-08-11,1676,+,+
2020-08-12,1617,+,+
2020-08-13,232,+,+
2020-08-14,-871,+,+
2020-08-15,-1750,+,+
2020-08-16,-2450,+,+
2020-08-17,-3007,+,+
2020-08-18,-3452,+,+
2020-08-19,-3805,+,+
2020-08-20,-4087,+,+
2020-08-21,-4312,+,+
2020-08-22,-4491,+,+
2020-08-23,-4633,+,+
2020-08-24,-4747,+,+
2020-08-25,-4837,+,+
2020-08-26,-4909,+,+
2020-08-27,-4966,+,+
