Data,Saida_Estimada,Saida,Erro
2020-03-28,9,9
2020-03-29,12,12
2020-03-30,14,14
2020-03-31,16,16
2020-04-01,16,16
2020-04-02,17,17
2020-04-03,18,18
2020-04-04,19,19
2020-04-05,20,20
2020-04-06,20,20
2020-04-07,24,24
2020-04-08,24,24
2020-04-09,31,31
2020-04-10,32,32
2020-04-11,33,33
2020-04-12,36,36
2020-04-13,41,41
2020-04-14,47,47
2020-04-15,63,63
2020-04-16,77,77
2020-04-17,86,86
2020-04-18,94,94
2020-04-19,112,112
2020-04-20,122,122
2020-04-21,136,136
2020-04-22,142,150
2020-04-23,158,156
2020-04-24,163,179
2020-04-25,190,204
2020-04-26,216,223
2020-04-27,235,237
2020-04-28,249,277
2020-04-29,294,284
2020-04-30,297,321
2020-05-01,340,383
2020-05-02,408,420
2020-05-03,443,458
2020-05-04,483,485
2020-05-05,510,540
2020-05-06,571,580
2020-05-07,611,653
2020-05-08,692,697
2020-05-09,734,733
2020-05-10,770,755
2020-05-11,791,786
2020-05-12,825,847
2020-05-13,893,937
2020-05-14,991,1033
2020-05-15,1092,1089
2020-05-16,1145,1146
2020-05-17,1204,1245
2020-05-18,1314,1260
2020-05-19,1318,1327
2020-05-20,1395,1385
2020-05-21,1454,1504
2020-05-22,1587,1577
2020-05-23,1657,1626
2020-05-24,1705,1708
2020-05-25,1795,1771
2020-05-26,1858,1821
2020-05-27,1908,1890
2020-05-28,1983,1982
2020-05-29,2083,2067
2020-05-30,2170,2157
2020-05-31,2265,2248
2020-06-01,2360,2304
2020-06-02,2414,2432
2020-06-03,2558,2531
2020-06-04,2657,2650
2020-06-05,2784,2965
2020-06-06,3141,3137
2020-06-07,3300,3226
2020-06-08,3381,3.16202e-322
2020-06-09,3541,+
2020-06-10,3711,+
2020-06-11,3890,+
2020-06-12,4077,+
2020-06-13,4275,+
2020-06-14,4483,+
2020-06-15,4701,+
2020-06-16,4930,+
2020-06-17,5172,+
2020-06-18,5425,+
2020-06-19,5692,+
2020-06-20,5973,+
2020-06-21,6267,+
2020-06-22,6577,+
2020-06-23,6903,+
