Data,Saida_Estimada,Saida,Erro
2020-03-28,9,9,0
2020-03-29,9,12,3
2020-03-30,14,14,0
2020-03-31,17,16,-1
2020-04-01,19,16,-3
2020-04-02,19,17,-2
2020-04-03,20,18,-2
2020-04-04,21,19,-2
2020-04-05,22,20,-2
2020-04-06,24,20,-4
2020-04-07,25,24,-1
2020-04-08,30,24,-6
2020-04-09,29,31,2
2020-04-10,37,32,-5
2020-04-11,38,33,-5
2020-04-12,40,36,-4
2020-04-13,43,41,-2
2020-04-14,49,47,-2
2020-04-15,56,63,7
2020-04-16,76,77,1
2020-04-17,92,86,-6
2020-04-18,103,94,-9
2020-04-19,113,112,-1
2020-04-20,135,122,-13
2020-04-21,146,136,-10
2020-04-22,163,150,-13
2020-04-23,179,156,-23
2020-04-24,186,179,-7
2020-04-25,215,204,-11
2020-04-26,245,223,-22
2020-04-27,267,237,-30
2020-04-28,283,277,-6
2020-04-29,333,284,-49
2020-04-30,339,321,-18
2020-05-01,386,383,-3
2020-05-02,463,420,-43
2020-05-03,505,458,-47
2020-05-04,551,485,-66
2020-05-05,582,540,-42
2020-05-06,650,580,-70
2020-05-07,697,653,-44
2020-05-08,787,697,-90
2020-05-09,836,733,-103
2020-05-10,878,755,-123
2020-05-11,902,786,-116
2020-05-12,941,847,-94
2020-05-13,1016,937,-79
2020-05-14,1125,1033,-92
2020-05-15,1240,1089,-151
2020-05-16,1303,1146,-157
2020-05-17,1371,1245,-126
2020-05-18,1492,1260,-232
2020-05-19,1502,1327,-175
2020-05-20,1587,1385,-202
2020-05-21,1655,1504,-151
2020-05-22,1802,1577,-225
2020-05-23,1885,1626,-259
2020-05-24,1940,1708,-232
2020-05-25,2041,1771,-270
2020-05-26,2115,1821,-294
2020-05-27,2173,1890,-283
2020-05-28,2257,1982,-275
2020-05-29,2368,2067,-301
2020-05-30,2469,2157,-312
2020-05-31,2576,2248,-328
2020-06-01,2684,2304,-380
2020-06-02,2748,2432,-316
2020-06-03,2907,2531,-376
2020-06-04,3021,2650,-371
2020-06-05,3637,+,+
2020-06-06,4374,+,+
2020-06-07,5260,+,+
2020-06-08,6329,+,+
2020-06-09,7617,+,+
2020-06-10,9169,+,+
2020-06-11,11040,+,+
2020-06-12,13294,+,+
2020-06-13,16011,+,+
2020-06-14,19286,+,+
2020-06-15,23232,+,+
2020-06-16,27988,+,+
2020-06-17,33720,+,+
2020-06-18,40628,+,+
2020-06-19,48953,+,+
