Data,Saida_Estimada,Saida,Erro
2020-03-28,86,0
2020-03-29,89,5
2020-03-30,99,13
2020-03-31,119,3
2020-04-01,128,8
2020-04-02,144,6
2020-04-03,158,-2
2020-04-04,163,16
2020-04-05,190,14
2020-04-06,216,7
2020-04-07,235,2
2020-04-08,249,28
2020-04-09,294,-10
2020-04-10,297,24
2020-04-11,340,43
2020-04-12,408,12
2020-04-13,443,15
2020-04-14,483,2
2020-04-15,510,30
2020-04-16,571,9
2020-04-17,611,42
2020-04-18,692,5
2020-04-19,734,-1
2020-04-20,770,-15
2020-04-21,791,-5
2020-04-22,825,22
2020-04-23,893,44
2020-04-24,991,42
2020-04-25,1092,-3
2020-04-26,1145,1
2020-04-27,1204,41
2020-04-28,1314,-54
2020-04-29,1317,10
2020-04-30,1395,-10
2020-05-01,1454,50
2020-05-02,1587,-10
2020-05-03,1657,-31
2020-05-04,1704,4
2020-05-05,1795,-24
2020-05-06,1858,-37
2020-05-07,1908,-18
2020-05-08,1983,-1
2020-05-09,2082,-15
2020-05-10,2170,-13
2020-05-11,2265,-17
2020-05-12,2360,-56
2020-05-13,2413,19
2020-05-14,2557,-26
2020-05-15,2656,-6
2020-05-16,2783,182
2020-05-17,3141,-4
2020-05-18,3300,-74
2020-05-19,3380,-3380
2020-05-20,3539,+
2020-05-21,3708,+
2020-05-22,3886,+
2020-05-23,4073,+
2020-05-24,4269,+
2020-05-25,4476,+
2020-05-26,4693,+
2020-05-27,4921,+
2020-05-28,5161,+
2020-05-29,5413,+
2020-05-30,5677,+
2020-05-31,5956,+
2020-06-01,6248,+
2020-06-02,6556,+
2020-06-03,6879,+
