Data,Saida_Estimada,Data
2020-03-12,95,2020-03-12
2020-03-13,96,2020-03-13
2020-03-14,113,2020-03-14
2020-03-15,154,2020-03-15
2020-03-16,200,2020-03-16
2020-03-17,217,2020-03-17
2020-03-18,238,2020-03-18
2020-03-19,428,2020-03-19
2020-03-20,434,2020-03-20
2020-03-21,648,2020-03-21
2020-03-22,765,2020-03-22
2020-03-23,901,2020-03-23
2020-03-24,1054,2020-03-24
2020-03-25,1279,2020-03-25
2020-03-26,1375,2020-03-26
2020-03-27,1617,2020-03-27
2020-03-28,1819,2020-03-28
2020-03-29,2215,2020-03-29
2020-03-30,2330,2020-03-30
2020-03-31,2644,2020-03-31
2020-04-01,2859,2020-04-01
2020-04-02,3073,2020-04-02
2020-04-03,3564,2020-04-03
2020-04-04,3696,2020-04-04
2020-04-05,4326,2020-04-05
2020-04-06,4858,2020-04-06
2020-04-07,5190,2020-04-07
2020-04-08,5695,2020-04-08
2020-04-09,6015,2020-04-09
2020-04-10,6550,2020-04-10
2020-04-11,7360,2020-04-11
2020-04-12,7701,2020-04-12
2020-04-13,8720,2020-04-13
2020-04-14,9053,2020-04-14
2020-04-15,9123,2020-04-15
2020-04-16,9726,2020-04-16
2020-04-17,10342,2020-04-17
2020-04-18,11514,2020-04-18
2020-04-19,12189,2020-04-19
2020-04-20,13152,2020-04-20
2020-04-21,13927,2020-04-21
2020-04-22,14255,2020-04-22
2020-04-23,14831,2020-04-23
2020-04-24,15461,2020-04-24
2020-04-25,16211,2020-04-25
2020-04-26,16805,2020-04-26
2020-04-27,20035,2020-04-27
2020-04-28,20288,2020-04-28
2020-04-29,20762,2020-04-29
2020-04-30,22208,2020-04-30
2020-05-01,23640,2020-05-01
2020-05-02,25031,2020-05-02
2020-05-03,27184,2020-05-03
2020-05-04,27771,2020-05-04
2020-05-05,28730,2020-05-05
2020-05-06,29144,2020-05-06
2020-05-07,29574,2020-05-07
2020-05-08,30975,2020-05-08
2020-05-09,31631,2020-05-09
2020-05-10,33611,2020-05-10
2020-05-11,34597,2020-05-11
2020-05-12,35553,2020-05-12
2020-05-13,35694,2020-05-13
2020-05-14,36399,2020-05-14
2020-05-15,37560,2020-05-15
2020-05-16,38670,2020-05-16
2020-05-17,39667,2020-05-17
2020-05-18,40446,2020-05-18
2020-05-19,41358,2020-05-19
2020-05-20,42621,2020-05-20
2020-05-21,43985,2020-05-21
2020-05-22,45427,2020-05-22
2020-05-23,46934,2020-05-23
2020-05-24,48501,2020-05-24
2020-05-25,50125,2020-05-25
2020-05-26,51806,2020-05-26
2020-05-27,53544,2020-05-27
2020-05-28,55343,2020-05-28
2020-05-29,57201,2020-05-29
2020-05-30,59123,2020-05-30
2020-05-31,61109,2020-05-31
2020-06-01,63162,2020-06-01
2020-06-02,65284,2020-06-02
2020-06-03,67477,2020-06-03
