Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,3,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,25,2020-03-18
2020-03-19,16,2020-03-19
2020-03-20,36,2020-03-20
2020-03-21,31,2020-03-21
2020-03-22,30,2020-03-22
2020-03-23,41,2020-03-23
2020-03-24,45,2020-03-24
2020-03-25,42,2020-03-25
2020-03-26,49,2020-03-26
2020-03-27,49,2020-03-27
2020-03-28,61,2020-03-28
2020-03-29,76,2020-03-29
2020-03-30,76,2020-03-30
2020-03-31,81,2020-03-31
2020-04-01,93,2020-04-01
2020-04-02,101,2020-04-02
2020-04-03,114,2020-04-03
2020-04-04,157,2020-04-04
2020-04-05,203,2020-04-05
2020-04-06,219,2020-04-06
2020-04-07,239,2020-04-07
2020-04-08,440,2020-04-08
2020-04-09,436,2020-04-09
2020-04-10,661,2020-04-10
2020-04-11,775,2020-04-11
2020-04-12,910,2020-04-12
2020-04-13,1063,2020-04-13
2020-04-14,1292,2020-04-14
2020-04-15,1380,2020-04-15
2020-04-16,1628,2020-04-16
2020-04-17,1828,2020-04-17
2020-04-18,2236,2020-04-18
2020-04-19,2334,2020-04-19
2020-04-20,2655,2020-04-20
2020-04-21,2864,2020-04-21
2020-04-22,3076,2020-04-22
2020-04-23,3583,2020-04-23
2020-04-24,3694,2020-04-24
2020-04-25,4349,2020-04-25
2020-04-26,4880,2020-04-26
2020-04-27,5196,2020-04-27
2020-04-28,5706,2020-04-28
2020-04-29,6012,2020-04-29
2020-04-30,6555,2020-04-30
2020-05-01,7383,2020-05-01
2020-05-02,7697,2020-05-02
2020-05-03,8748,2020-05-03
2020-05-04,9043,2020-05-04
2020-05-05,9080,2020-05-05
2020-05-06,9706,2020-05-06
2020-05-07,10329,2020-05-07
2020-05-08,11536,2020-05-08
2020-05-09,12186,2020-05-09
2020-05-10,13156,2020-05-10
2020-05-11,13916,2020-05-11
2020-05-12,14206,2020-05-12
2020-05-13,14783,2020-05-13
2020-05-14,15413,2020-05-14
2020-05-15,16169,2020-05-15
2020-05-16,16751,2020-05-16
2020-05-17,20149,2020-05-17
2020-05-18,20248,2020-05-18
2020-05-19,20681,2020-05-19
2020-05-20,22174,2020-05-20
2020-05-21,23616,2020-05-21
2020-05-22,25000,2020-05-22
2020-05-23,27194,2020-05-23
2020-05-24,27682,2020-05-24
2020-05-25,28628,2020-05-25
2020-05-26,28997,2020-05-26
2020-05-27,29410,2020-05-27
2020-05-28,30866,2020-05-28
2020-05-29,31487,2020-05-29
2020-05-30,33538,2020-05-30
2020-05-31,34474,2020-05-31
2020-06-01,35406,2020-06-01
2020-06-02,35480,2020-06-02
2020-06-03,36197,2020-06-03
2020-06-04,37390,2020-06-04
2020-06-05,38502,2020-06-05
2020-06-06,39487,2020-06-06
2020-06-07,40242,2020-06-07
2020-06-08,41151,2020-06-08
2020-06-09,41340,2020-06-09
2020-06-10,41543,2020-06-10
2020-06-11,42886,2020-06-11
2020-06-12,44043,2020-06-12
2020-06-13,44808,2020-06-13
2020-06-14,45561,2020-06-14
2020-06-15,46017,2020-06-15
2020-06-16,46037,2020-06-16
2020-06-17,47411,2020-06-17
2020-06-18,48504,2020-06-18
2020-06-19,49801,2020-06-19
2020-06-20,50846,2020-06-20
2020-06-21,52457,2020-06-21
2020-06-22,53193,2020-06-22
'2020-06-23',53170,+
'2020-06-24',54047,+
'2020-06-25',55065,+
'2020-06-26',56184,+
'2020-06-27',57380,+
'2020-06-28',58636,+
'2020-06-29',59942,+
'2020-06-30',61293,+
'2020-07-01',62683,+
'2020-07-02',64110,+
'2020-07-03',65575,+
'2020-07-04',67075,+
'2020-07-05',68611,+
'2020-07-06',70184,+
'2020-07-07',71793,+
'2020-07-08',73440,+
