Data,Saida,Saida_Estimada
2020-03-12,2,2
2020-03-13,2,2
2020-03-14,2,2
2020-03-15,2,2
2020-03-16,2,2
2020-03-17,16,18
2020-03-18,16,15
2020-03-19,28,31
2020-03-20,30,30
2020-03-21,30,32
2020-03-22,37,39
2020-03-23,42,44
2020-03-24,42,44
2020-03-25,46,49
2020-03-26,48,50
2020-03-27,56,60
2020-03-28,136,150
2020-03-29,146,146
2020-03-30,156,168
2020-03-31,174,185
2020-04-01,190,201
2020-04-02,212,225
2020-04-03,272,291
2020-04-04,352,373
2020-04-05,402,423
2020-04-06,446,474
2020-04-07,704,765
2020-04-08,802,828
2020-04-09,1110,1202
2020-04-10,1368,1438
2020-04-11,1632,1735
2020-04-12,1920,2039
2020-04-13,2308,2456
2020-04-14,2568,2710
2020-04-15,2968,3167
2020-04-16,3366,3565
2020-04-17,4012,4278
2020-04-18,4386,4621
2020-04-19,4918,5243
2020-04-20,5380,5696
2020-04-21,5816,6172
2020-04-22,6596,7028
2020-04-23,7123,7522
2020-04-24,7998,8526
2020-04-25,9014,9561
2020-04-26,9796,10369
2020-04-27,10716,11392
2020-04-28,11448,12125
2020-04-29,12388,13169
2020-04-30,13752,14617
2020-05-01,14668,15507
2020-05-02,16290,17362
2020-05-03,17286,18258
2020-05-04,17726,18787
2020-05-05,18650,19849
2020-05-06,19762,20959
2020-05-07,21648,23023
2020-05-08,23174,24524
2020-05-09,24940,26497
2020-05-10,26550,28145
2020-05-11,27536,29168
2020-05-12,28618,30394
2020-05-13,29802,31619
2020-05-14,31176,33084
2020-05-15,32418,34371
2020-05-16,36976,39511
2020-05-17,38904,40916
2020-05-18,40188,42699
2020-05-19,42484,45181
2020-05-20,45120,47851
2020-05-21,47822,50726
2020-05-22,+,53830.6
2020-05-23,+,57118.3
2020-05-24,+,60605.1
2020-05-25,+,64306.4
2020-05-26,+,68233.8
2020-05-27,+,72400.7
2020-05-28,+,76822.3
