Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,3,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,24,2020-03-18
2020-03-19,16,2020-03-19
2020-03-20,35,2020-03-20
2020-03-21,31,2020-03-21
2020-03-22,30,2020-03-22
2020-03-23,41,2020-03-23
2020-03-24,45,2020-03-24
2020-03-25,42,2020-03-25
2020-03-26,48,2020-03-26
2020-03-27,49,2020-03-27
2020-03-28,61,2020-03-28
2020-03-29,76,2020-03-29
2020-03-30,76,2020-03-30
2020-03-31,81,2020-03-31
2020-04-01,93,2020-04-01
2020-04-02,100,2020-04-02
2020-04-03,113,2020-04-03
2020-04-04,155,2020-04-04
2020-04-05,202,2020-04-05
2020-04-06,218,2020-04-06
2020-04-07,238,2020-04-07
2020-04-08,435,2020-04-08
2020-04-09,435,2020-04-09
2020-04-10,656,2020-04-10
2020-04-11,770,2020-04-11
2020-04-12,905,2020-04-12
2020-04-13,1058,2020-04-13
2020-04-14,1285,2020-04-14
2020-04-15,1376,2020-04-15
2020-04-16,1621,2020-04-16
2020-04-17,1821,2020-04-17
2020-04-18,2225,2020-04-18
2020-04-19,2328,2020-04-19
2020-04-20,2646,2020-04-20
2020-04-21,2857,2020-04-21
2020-04-22,3068,2020-04-22
2020-04-23,3569,2020-04-23
2020-04-24,3686,2020-04-24
2020-04-25,4332,2020-04-25
2020-04-26,4862,2020-04-26
2020-04-27,5183,2020-04-27
2020-04-28,5690,2020-04-28
2020-04-29,6000,2020-04-29
2020-04-30,6539,2020-04-30
2020-05-01,7360,2020-05-01
2020-05-02,7681,2020-05-02
2020-05-03,8720,2020-05-03
2020-05-04,9026,2020-05-04
2020-05-05,9074,2020-05-05
2020-05-06,9691,2020-05-06
2020-05-07,10311,2020-05-07
2020-05-08,11504,2020-05-08
2020-05-09,12161,2020-05-09
2020-05-10,13126,2020-05-10
2020-05-11,13889,2020-05-11
2020-05-12,14190,2020-05-12
2020-05-13,14766,2020-05-13
2020-05-14,15395,2020-05-14
2020-05-15,16147,2020-05-15
2020-05-16,16732,2020-05-16
2020-05-17,20069,2020-05-17
2020-05-18,20217,2020-05-18
2020-05-19,20662,2020-05-19
2020-05-20,22137,2020-05-20
2020-05-21,23572,2020-05-21
2020-05-22,24955,2020-05-22
2020-05-23,27132,2020-05-23
2020-05-24,27650,2020-05-24
2020-05-25,28598,2020-05-25
2020-05-26,28980,2020-05-26
2020-05-27,29398,2020-05-27
2020-05-28,30833,2020-05-28
2020-05-29,31464,2020-05-29
2020-05-30,33488,2020-05-30
2020-05-31,34437,2020-05-31
2020-06-01,35375,2020-06-01
2020-06-02,35470,2020-06-02
2020-06-03,36182,2020-06-03
2020-06-04,37362,2020-06-04
2020-06-05,38471,2020-06-05
2020-06-06,39458,2020-06-06
2020-06-07,40218,2020-06-07
2020-06-08,41126,2020-06-08
2020-06-09,41331,2020-06-09
2020-06-10,41539,2020-06-10
2020-06-11,42861,2020-06-11
2020-06-12,44012,2020-06-12
2020-06-13,44784,2020-06-13
2020-06-14,45540,2020-06-14
2020-06-15,46004,2020-06-15
2020-06-16,46036,2020-06-16
2020-06-17,47387,2020-06-17
2020-06-18,48476,2020-06-18
2020-06-19,49767,2020-06-19
2020-06-20,50816,2020-06-20
2020-06-21,52416,2020-06-21
2020-06-22,53167,2020-06-22
2020-06-23,53166,2020-06-23
2020-06-24,53478,2020-06-24
2020-06-25,55214,2020-06-25
2020-06-26,56289,2020-06-26
2020-06-27,56683,2020-06-27
2020-06-28,58366,2020-06-28
2020-06-29,59225,2020-06-29
2020-06-30,59190,2020-06-30
2020-07-01,59583,2020-07-01
2020-07-02,60729,2020-07-02
2020-07-03,62510,2020-07-03
2020-07-04,63656,2020-07-04
2020-07-05,64667,2020-07-05
'2020-07-06',66715,+
'2020-07-07',68260,+
'2020-07-08',69792,+
'2020-07-09',71329,+
'2020-07-10',72882,+
'2020-07-11',74457,+
'2020-07-12',76060,+
'2020-07-13',77693,+
'2020-07-14',79358,+
'2020-07-15',81057,+
'2020-07-16',82792,+
'2020-07-17',84563,+
'2020-07-18',86372,+
'2020-07-19',88219,+
'2020-07-20',90106,+
'2020-07-21',92032,+
