Data,Saida,Saida_Estimada
2020-03-12,2,2
2020-03-13,2,2
2020-03-14,2,2
2020-03-15,2,2
2020-03-16,2,2
2020-03-17,16,18
2020-03-18,16,15
2020-03-19,28,31
2020-03-20,30,30
2020-03-21,30,32
2020-03-22,37,39
2020-03-23,42,44
2020-03-24,42,44
2020-03-25,46,49
2020-03-26,48,50
2020-03-27,56,60
2020-03-28,136,150
2020-03-29,146,145
2020-03-30,156,168
2020-03-31,174,185
2020-04-01,190,201
2020-04-02,212,225
2020-04-03,272,291
2020-04-04,352,373
2020-04-05,402,422
2020-04-06,446,473
2020-04-07,704,765
2020-04-08,802,827
2020-04-09,1110,1201
2020-04-10,1368,1437
2020-04-11,1632,1733
2020-04-12,1920,2038
2020-04-13,2308,2455
2020-04-14,2568,2708
2020-04-15,2968,3165
2020-04-16,3366,3564
2020-04-17,4012,4276
2020-04-18,4386,4618
2020-04-19,4918,5242
2020-04-20,5380,5695
2020-04-21,5816,6171
2020-04-22,6596,7028
2020-04-23,7123,7520
2020-04-24,7998,8525
2020-04-25,9014,9559
2020-04-26,9796,10366
2020-04-27,10716,11391
2020-04-28,11448,12124
2020-04-29,12388,13170
2020-04-30,13752,14618
2020-05-01,14668,15506
2020-05-02,16290,17363
2020-05-03,17286,18257
2020-05-04,17726,18789
2020-05-05,18650,19857
2020-05-06,19762,20967
2020-05-07,21648,23028
2020-05-08,23174,24525
2020-05-09,24940,26499
2020-05-10,26550,28148
2020-05-11,27536,29174
2020-05-12,28618,30406
2020-05-13,29802,31632
2020-05-14,31176,33097
2020-05-15,32418,34384
2020-05-16,36976,39523
2020-05-17,38904,40910
2020-05-18,40188,42704
2020-05-19,42484,45200
2020-05-20,45120,47866
2020-05-21,+,50788.3
2020-05-22,+,53904.7
2020-05-23,+,57210.4
2020-05-24,+,60717
2020-05-25,+,64439.2
2020-05-26,+,68389.9
2020-05-27,+,72582.6
