Data,Saida_Estimada,Saida
2020-03-12,2,2
2020-03-13,2,2
2020-03-14,2,2
2020-03-15,2,2
2020-03-16,2,2
2020-03-17,2,16
2020-03-18,18,16
2020-03-19,16,28
2020-03-20,30,30
2020-03-21,31,30
2020-03-22,31,37
2020-03-23,39,42
2020-03-24,44,42
2020-03-25,44,46
2020-03-26,48,48
2020-03-27,50,56
2020-03-28,59,68
2020-03-29,72,73
2020-03-30,77,78
2020-03-31,82,87
2020-04-01,92,95
2020-04-02,100,106
2020-04-03,112,136
2020-04-04,146,176
2020-04-05,189,201
2020-04-06,213,223
2020-04-07,236,352
2020-04-08,383,401
2020-04-09,426,555
2020-04-10,599,684
2020-04-11,732,816
2020-04-12,871,960
2020-04-13,1024,1154
2020-04-14,1233,1284
2020-04-15,1363,1484
2020-04-16,1581,1683
2020-04-17,1790,2006
2020-04-18,2142,2193
2020-04-19,2325,2459
2020-04-20,2613,2690
2020-04-21,2852,2908
2020-04-22,3080,3298
2020-04-23,3508,3519
2020-04-24,3723,3999
2020-04-25,4254,4507
2020-04-26,4791,4898
2020-04-27,5191,5358
2020-04-28,5681,5724
2020-04-29,6057,6194
2020-04-30,6562,6876
2020-05-01,7301,7334
2020-05-02,7759,8145
2020-05-03,8648,8643
2020-05-04,9140,8863
2020-05-05,9343,9325
2020-05-06,9854,9881
2020-05-07,10448,10824
2020-05-08,11479,11587
2020-05-09,12263,12470
2020-05-10,13204,13275
2020-05-11,14043,13768
2020-05-12,14530,14309
2020-05-13,15104,14901
2020-05-14,15731,15588
2020-05-15,16464,16209
2020-05-16,17110,18488
2020-05-17,19676,19452
2020-05-18,20556,20094
2020-05-19,21198,21242
2020-05-20,22457,22560
2020-05-21,23860,23911
2020-05-22,25285,25760
2020-05-23,27280,26786
2020-05-24,28275,27759
2020-05-25,29293,28366
'2020-05-26',30964,+
'2020-05-27',32735,+
'2020-05-28',34608,+
'2020-05-29',36589,+
'2020-05-30',38683,+
'2020-05-31',40896,+
'2020-06-01',43237,+
