Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,3,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,24,2020-03-18
2020-03-19,16,2020-03-19
2020-03-20,35,2020-03-20
2020-03-21,31,2020-03-21
2020-03-22,30,2020-03-22
2020-03-23,41,2020-03-23
2020-03-24,45,2020-03-24
2020-03-25,42,2020-03-25
2020-03-26,48,2020-03-26
2020-03-27,49,2020-03-27
2020-03-28,61,2020-03-28
2020-03-29,75,2020-03-29
2020-03-30,76,2020-03-30
2020-03-31,81,2020-03-31
2020-04-01,92,2020-04-01
2020-04-02,100,2020-04-02
2020-04-03,113,2020-04-03
2020-04-04,154,2020-04-04
2020-04-05,200,2020-04-05
2020-04-06,217,2020-04-06
2020-04-07,237,2020-04-07
2020-04-08,430,2020-04-08
2020-04-09,432,2020-04-09
2020-04-10,649,2020-04-10
2020-04-11,764,2020-04-11
2020-04-12,899,2020-04-12
2020-04-13,1051,2020-04-13
2020-04-14,1276,2020-04-14
2020-04-15,1370,2020-04-15
2020-04-16,1612,2020-04-16
2020-04-17,1812,2020-04-17
2020-04-18,2210,2020-04-18
2020-04-19,2319,2020-04-19
2020-04-20,2634,2020-04-20
2020-04-21,2846,2020-04-21
2020-04-22,3058,2020-04-22
2020-04-23,3552,2020-04-23
2020-04-24,3676,2020-04-24
2020-04-25,4311,2020-04-25
2020-04-26,4840,2020-04-26
2020-04-27,5165,2020-04-27
2020-04-28,5669,2020-04-28
2020-04-29,5983,2020-04-29
2020-04-30,6518,2020-04-30
2020-05-01,7329,2020-05-01
2020-05-02,7660,2020-05-02
2020-05-03,8684,2020-05-03
2020-05-04,9003,2020-05-04
2020-05-05,9062,2020-05-05
2020-05-06,9669,2020-05-06
2020-05-07,10285,2020-05-07
2020-05-08,11461,2020-05-08
2020-05-09,12125,2020-05-09
2020-05-10,13086,2020-05-10
2020-05-11,13852,2020-05-11
2020-05-12,14166,2020-05-12
2020-05-13,14740,2020-05-13
2020-05-14,15366,2020-05-14
2020-05-15,16114,2020-05-15
2020-05-16,16702,2020-05-16
2020-05-17,19968,2020-05-17
2020-05-18,20171,2020-05-18
2020-05-19,20630,2020-05-19
2020-05-20,22083,2020-05-20
2020-05-21,23511,2020-05-21
2020-05-22,24892,2020-05-22
2020-05-23,27047,2020-05-23
2020-05-24,27600,2020-05-24
2020-05-25,28550,2020-05-25
2020-05-26,28948,2020-05-26
2020-05-27,29370,2020-05-27
2020-05-28,30781,2020-05-28
2020-05-29,31423,2020-05-29
2020-05-30,33415,2020-05-30
2020-05-31,34380,2020-05-31
2020-06-01,35324,2020-06-01
2020-06-02,35443,2020-06-02
2020-06-03,36148,2020-06-03
2020-06-04,37313,2020-06-04
2020-06-05,38418,2020-06-05
2020-06-06,39406,2020-06-06
2020-06-07,40173,2020-06-07
2020-06-08,41080,2020-06-08
2020-06-09,41302,2020-06-09
2020-06-10,41517,2020-06-10
2020-06-11,42812,2020-06-11
2020-06-12,43958,2020-06-12
2020-06-13,44737,2020-06-13
2020-06-14,45496,2020-06-14
2020-06-15,45969,2020-06-15
2020-06-16,46016,2020-06-16
2020-06-17,47337,2020-06-17
2020-06-18,48422,2020-06-18
2020-06-19,49706,2020-06-19
2020-06-20,50758,2020-06-20
2020-06-21,52345,2020-06-21
2020-06-22,53112,2020-06-22
2020-06-23,53138,2020-06-23
2020-06-24,53452,2020-06-24
2020-06-25,55151,2020-06-25
2020-06-26,56229,2020-06-26
2020-06-27,56642,2020-06-27
2020-06-28,58298,2020-06-28
2020-06-29,59168,2020-06-29
2020-06-30,59161,2020-06-30
2020-07-01,59553,2020-07-01
2020-07-02,60679,2020-07-02
2020-07-03,62436,2020-07-03
2020-07-04,63589,2020-07-04
2020-07-05,64606,2020-07-05
2020-07-06,66629,2020-07-06
2020-07-07,66469,2020-07-07
2020-07-08,66979,2020-07-08
2020-07-09,68996,2020-07-09
'2020-07-10',69998,+
'2020-07-11',71279,+
'2020-07-12',72600,+
'2020-07-13',73956,+
'2020-07-14',75342,+
'2020-07-15',76757,+
'2020-07-16',78200,+
'2020-07-17',79671,+
'2020-07-18',81171,+
'2020-07-19',82700,+
'2020-07-20',84257,+
'2020-07-21',85844,+
'2020-07-22',87460,+
'2020-07-23',89108,+
'2020-07-24',90786,+
'2020-07-25',92496,+
