Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,3,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,25,2020-03-18
2020-03-19,16,2020-03-19
2020-03-20,36,2020-03-20
2020-03-21,31,2020-03-21
2020-03-22,30,2020-03-22
2020-03-23,42,2020-03-23
2020-03-24,45,2020-03-24
2020-03-25,42,2020-03-25
2020-03-26,49,2020-03-26
2020-03-27,49,2020-03-27
2020-03-28,61,2020-03-28
2020-03-29,76,2020-03-29
2020-03-30,76,2020-03-30
2020-03-31,82,2020-03-31
2020-04-01,93,2020-04-01
2020-04-02,101,2020-04-02
2020-04-03,114,2020-04-03
2020-04-04,157,2020-04-04
2020-04-05,204,2020-04-05
2020-04-06,219,2020-04-06
2020-04-07,239,2020-04-07
2020-04-08,443,2020-04-08
2020-04-09,437,2020-04-09
2020-04-10,665,2020-04-10
2020-04-11,778,2020-04-11
2020-04-12,913,2020-04-12
2020-04-13,1066,2020-04-13
2020-04-14,1296,2020-04-14
2020-04-15,1383,2020-04-15
2020-04-16,1632,2020-04-16
2020-04-17,1832,2020-04-17
2020-04-18,2243,2020-04-18
2020-04-19,2338,2020-04-19
2020-04-20,2660,2020-04-20
2020-04-21,2868,2020-04-21
2020-04-22,3079,2020-04-22
2020-04-23,3591,2020-04-23
2020-04-24,3696,2020-04-24
2020-04-25,4359,2020-04-25
2020-04-26,4890,2020-04-26
2020-04-27,5203,2020-04-27
2020-04-28,5714,2020-04-28
2020-04-29,6017,2020-04-29
2020-04-30,6563,2020-04-30
2020-05-01,7396,2020-05-01
2020-05-02,7703,2020-05-02
2020-05-03,8764,2020-05-03
2020-05-04,9049,2020-05-04
2020-05-05,9078,2020-05-05
2020-05-06,9711,2020-05-06
2020-05-07,10336,2020-05-07
2020-05-08,11553,2020-05-08
2020-05-09,12197,2020-05-09
2020-05-10,13169,2020-05-10
2020-05-11,13926,2020-05-11
2020-05-12,14207,2020-05-12
2020-05-13,14785,2020-05-13
2020-05-14,15416,2020-05-14
2020-05-15,16174,2020-05-15
2020-05-16,16753,2020-05-16
2020-05-17,20196,2020-05-17
2020-05-18,20257,2020-05-18
2020-05-19,20681,2020-05-19
2020-05-20,22187,2020-05-20
2020-05-21,23632,2020-05-21
2020-05-22,25015,2020-05-22
2020-05-23,27222,2020-05-23
2020-05-24,27686,2020-05-24
2020-05-25,28629,2020-05-25
2020-05-26,28987,2020-05-26
2020-05-27,29396,2020-05-27
2020-05-28,30868,2020-05-28
2020-05-29,31480,2020-05-29
2020-05-30,33551,2020-05-30
2020-05-31,34475,2020-05-31
2020-06-01,35402,2020-06-01
2020-06-02,35459,2020-06-02
2020-06-03,36181,2020-06-03
2020-06-04,37383,2020-06-04
2020-06-05,38496,2020-06-05
2020-06-06,39479,2020-06-06
2020-06-07,40229,2020-06-07
2020-06-08,41137,2020-06-08
2020-06-09,41314,2020-06-09
2020-06-10,41512,2020-06-10
2020-06-11,42873,2020-06-11
2020-06-12,44032,2020-06-12
2020-06-13,44791,2020-06-13
2020-06-14,45541,2020-06-14
2020-06-15,45991,2020-06-15
2020-06-16,46000,2020-06-16
2020-06-17,47393,2020-06-17
2020-06-18,48488,2020-06-18
2020-06-19,49788,2020-06-19
2020-06-20,50830,2020-06-20
2020-06-21,52448,2020-06-21
2020-06-22,53171,2020-06-22
2020-06-23,53130,2020-06-23
'2020-06-24',53439,+
'2020-06-25',54239,+
'2020-06-26',55179,+
'2020-06-27',56221,+
'2020-06-28',57342,+
'2020-06-29',58525,+
'2020-06-30',59760,+
'2020-07-01',61040,+
'2020-07-02',62359,+
'2020-07-03',63715,+
'2020-07-04',65107,+
'2020-07-05',66532,+
'2020-07-06',67992,+
'2020-07-07',69485,+
'2020-07-08',71012,+
'2020-07-09',72574,+
