Data,Saida_Estimada,Saida
2020-03-12,2,2
2020-03-13,2,2
2020-03-14,2,2
2020-03-15,2,2
2020-03-16,2,2
2020-03-17,2,16
2020-03-18,16,16
2020-03-19,16,28
2020-03-20,29,30
2020-03-21,31,30
2020-03-22,31,37
2020-03-23,39,42
2020-03-24,44,42
2020-03-25,44,46
2020-03-26,48,48
2020-03-27,50,56
2020-03-28,59,136
2020-03-29,144,146
2020-03-30,154,156
2020-03-31,165,174
2020-04-01,184,190
2020-04-02,201,212
2020-04-03,224,272
2020-04-04,288,352
2020-04-05,373,402
2020-04-06,426,446
2020-04-07,472,704
2020-04-08,746,802
2020-04-09,850,1110
2020-04-10,1176,1368
2020-04-11,1450,1632
2020-04-12,1730,1920
2020-04-13,2035,2308
2020-04-14,2446,2568
2020-04-15,2722,2968
2020-04-16,3146,3366
2020-04-17,3568,4012
2020-04-18,4253,4386
2020-04-19,4650,4918
2020-04-20,5214,5380
2020-04-21,5703,5816
2020-04-22,6166,6596
2020-04-23,6993,7123
2020-04-24,7551,7998
2020-04-25,8479,9014
2020-04-26,9556,9796
2020-04-27,10385,10716
2020-04-28,11361,11448
2020-04-29,12137,12388
2020-04-30,13133,13752
2020-05-01,14579,14668
2020-05-02,15550,16290
2020-05-03,17270,17286
2020-05-04,18326,17726
2020-05-05,18793,18650
2020-05-06,19772,19762
2020-05-07,20951,21648
2020-05-08,22951,23174
2020-05-09,24569,24940
2020-05-10,26441,26550
2020-05-11,28148,27536
2020-05-12,29193,28618
2020-05-13,30340,29802
2020-05-14,31595,31176
2020-05-15,33052,32418
2020-05-16,34369,36976
2020-05-17,39201,38904
2020-05-18,41245,40188
2020-05-19,42607,42484
2020-05-20,45041,45120
2020-05-21,47836,47822
2020-05-22,50700,51520
2020-05-23,54621,53572
'2020-05-24',57909,+
'2020-05-25',61394,+
'2020-05-26',65090,+
'2020-05-27',69009,+
'2020-05-28',73163,+
'2020-05-29',77567,+
'2020-05-30',82236,+
