Data,Saida_Estimada,Data
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,16,2020-03-17
2020-03-18,16,2020-03-18
2020-03-19,28,2020-03-19
2020-03-20,30,2020-03-20
2020-03-21,30,2020-03-21
2020-03-22,37,2020-03-22
2020-03-23,42,2020-03-23
2020-03-24,42,2020-03-24
2020-03-25,46,2020-03-25
2020-03-26,48,2020-03-26
2020-03-27,56,2020-03-27
2020-03-28,68,2020-03-28
2020-03-29,73,2020-03-29
2020-03-30,78,2020-03-30
2020-03-31,87,2020-03-31
2020-04-01,95,2020-04-01
2020-04-02,106,2020-04-02
2020-04-03,136,2020-04-03
2020-04-04,176,2020-04-04
2020-04-05,201,2020-04-05
2020-04-06,223,2020-04-06
2020-04-07,352,2020-04-07
2020-04-08,401,2020-04-08
2020-04-09,555,2020-04-09
2020-04-10,684,2020-04-10
2020-04-11,694,2020-04-11
2020-04-12,901,2020-04-12
2020-04-13,1053,2020-04-13
2020-04-14,1278,2020-04-14
2020-04-15,1375,2020-04-15
2020-04-16,1616,2020-04-16
2020-04-17,1818,2020-04-17
2020-04-18,2214,2020-04-18
2020-04-19,2329,2020-04-19
2020-04-20,2643,2020-04-20
2020-04-21,2858,2020-04-21
2020-04-22,3073,2020-04-22
2020-04-23,3563,2020-04-23
2020-04-24,3695,2020-04-24
2020-04-25,4324,2020-04-25
2020-04-26,4856,2020-04-26
2020-04-27,5189,2020-04-27
2020-04-28,5694,2020-04-28
2020-04-29,6014,2020-04-29
2020-04-30,6548,2020-04-30
2020-05-01,7357,2020-05-01
2020-05-02,7700,2020-05-02
2020-05-03,8717,2020-05-03
2020-05-04,9051,2020-05-04
2020-05-05,9123,2020-05-05
2020-05-06,9724,2020-05-06
2020-05-07,10341,2020-05-07
2020-05-08,11510,2020-05-08
2020-05-09,12187,2020-05-09
2020-05-10,13149,2020-05-10
2020-05-11,13924,2020-05-11
2020-05-12,14255,2020-05-12
2020-05-13,14830,2020-05-13
2020-05-14,15460,2020-05-14
2020-05-15,16209,2020-05-15
2020-05-16,16804,2020-05-16
2020-05-17,20026,2020-05-17
2020-05-18,20286,2020-05-18
2020-05-19,20762,2020-05-19
2020-05-20,22205,2020-05-20
2020-05-21,23637,2020-05-21
2020-05-22,25027,2020-05-22
2020-05-23,27178,2020-05-23
2020-05-24,27770,2020-05-24
2020-05-25,28729,2020-05-25
2020-05-26,29145,2020-05-26
2020-05-27,29576,2020-05-27
2020-05-28,30973,2020-05-28
2020-05-29,31632,2020-05-29
2020-05-30,33607,2020-05-30
2020-05-31,34595,2020-05-31
2020-06-01,35553,2020-06-01
2020-06-02,35696,2020-06-02
2020-06-03,36400,2020-06-03
2020-06-04,37560,2020-06-04
2020-06-05,38670,2020-06-05
2020-06-06,39668,2020-06-06
2020-06-07,40447,2020-06-07
'2020-06-08',41359,+
'2020-06-09',42622,+
'2020-06-10',43986,+
'2020-06-11',45427,+
'2020-06-12',46932,+
'2020-06-13',48496,+
'2020-06-14',50117,+
'2020-06-15',51795,+
'2020-06-16',53530,+
'2020-06-17',55324,+
'2020-06-18',57179,+
'2020-06-19',59096,+
'2020-06-20',61078,+
'2020-06-21',63126,+
'2020-06-22',65243,+
'2020-06-23',67430,+
