Data,Saida_Estimada,Saida
2020-03-12,2,2
2020-03-13,2,2
2020-03-14,2,2
2020-03-15,2,2
2020-03-16,2,2
2020-03-17,18,16
2020-03-18,15,16
2020-03-19,31,28
2020-03-20,30,30
2020-03-21,32,30
2020-03-22,39,37
2020-03-23,44,42
2020-03-24,44,42
2020-03-25,49,46
2020-03-26,50,48
2020-03-27,60,56
2020-03-28,150,136
2020-03-29,145,146
2020-03-30,168,156
2020-03-31,185,174
2020-04-01,201,190
2020-04-02,225,212
2020-04-03,291,272
2020-04-04,373,352
2020-04-05,422,402
2020-04-06,473,446
2020-04-07,765,704
2020-04-08,827,802
2020-04-09,1201,1110
2020-04-10,1437,1368
2020-04-11,1733,1632
2020-04-12,2038,1920
2020-04-13,2455,2308
2020-04-14,2708,2568
2020-04-15,3165,2968
2020-04-16,3564,3366
2020-04-17,4276,4012
2020-04-18,4618,4386
2020-04-19,5242,4918
2020-04-20,5695,5380
2020-04-21,6171,5816
2020-04-22,7028,6596
2020-04-23,7520,7123
2020-04-24,8525,7998
2020-04-25,9559,9014
2020-04-26,10366,9796
2020-04-27,11391,10716
2020-04-28,12124,11448
2020-04-29,13170,12388
2020-04-30,14618,13752
2020-05-01,15506,14668
2020-05-02,17363,16290
2020-05-03,18257,17286
2020-05-04,18789,17726
2020-05-05,19857,18650
2020-05-06,20967,19762
2020-05-07,23028,21648
2020-05-08,24525,23174
2020-05-09,26499,24940
2020-05-10,28148,26550
2020-05-11,29174,27536
2020-05-12,30406,28618
2020-05-13,31632,29802
2020-05-14,33097,31176
2020-05-15,34384,32418
2020-05-16,39523,36976
2020-05-17,40910,38904
2020-05-18,42704,40188
2020-05-19,45200,42484
2020-05-20,47866,45120
2020-05-21,50788.3,0
2020-05-22,53904.7,0
'2020-05-23',57210.4,+
'2020-05-24',60717,+
'2020-05-25',64439.2,+
'2020-05-26',68389.9,+
'2020-05-27',72582.6,+
