Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,3,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,24,2020-03-18
2020-03-19,16,2020-03-19
2020-03-20,35,2020-03-20
2020-03-21,31,2020-03-21
2020-03-22,30,2020-03-22
2020-03-23,41,2020-03-23
2020-03-24,45,2020-03-24
2020-03-25,42,2020-03-25
2020-03-26,48,2020-03-26
2020-03-27,49,2020-03-27
2020-03-28,61,2020-03-28
2020-03-29,75,2020-03-29
2020-03-30,76,2020-03-30
2020-03-31,81,2020-03-31
2020-04-01,93,2020-04-01
2020-04-02,100,2020-04-02
2020-04-03,113,2020-04-03
2020-04-04,155,2020-04-04
2020-04-05,201,2020-04-05
2020-04-06,217,2020-04-06
2020-04-07,237,2020-04-07
2020-04-08,432,2020-04-08
2020-04-09,433,2020-04-09
2020-04-10,652,2020-04-10
2020-04-11,766,2020-04-11
2020-04-12,901,2020-04-12
2020-04-13,1054,2020-04-13
2020-04-14,1279,2020-04-14
2020-04-15,1372,2020-04-15
2020-04-16,1615,2020-04-16
2020-04-17,1815,2020-04-17
2020-04-18,2216,2020-04-18
2020-04-19,2322,2020-04-19
2020-04-20,2638,2020-04-20
2020-04-21,2849,2020-04-21
2020-04-22,3061,2020-04-22
2020-04-23,3558,2020-04-23
2020-04-24,3679,2020-04-24
2020-04-25,4319,2020-04-25
2020-04-26,4847,2020-04-26
2020-04-27,5171,2020-04-27
2020-04-28,5676,2020-04-28
2020-04-29,5988,2020-04-29
2020-04-30,6524,2020-04-30
2020-05-01,7339,2020-05-01
2020-05-02,7666,2020-05-02
2020-05-03,8696,2020-05-03
2020-05-04,9009,2020-05-04
2020-05-05,9063,2020-05-05
2020-05-06,9675,2020-05-06
2020-05-07,10292,2020-05-07
2020-05-08,11475,2020-05-08
2020-05-09,12136,2020-05-09
2020-05-10,13098,2020-05-10
2020-05-11,13862,2020-05-11
2020-05-12,14171,2020-05-12
2020-05-13,14745,2020-05-13
2020-05-14,15372,2020-05-14
2020-05-15,16122,2020-05-15
2020-05-16,16708,2020-05-16
2020-05-17,20003,2020-05-17
2020-05-18,20182,2020-05-18
2020-05-19,20635,2020-05-19
2020-05-20,22097,2020-05-20
2020-05-21,23527,2020-05-21
2020-05-22,24909,2020-05-22
2020-05-23,27072,2020-05-23
2020-05-24,27610,2020-05-24
2020-05-25,28559,2020-05-25
2020-05-26,28950,2020-05-26
2020-05-27,29370,2020-05-27
2020-05-28,30791,2020-05-28
2020-05-29,31428,2020-05-29
2020-05-30,33432,2020-05-30
2020-05-31,34390,2020-05-31
2020-06-01,35331,2020-06-01
2020-06-02,35440,2020-06-02
2020-06-03,36147,2020-06-03
2020-06-04,37319,2020-06-04
2020-06-05,38425,2020-06-05
2020-06-06,39412,2020-06-06
2020-06-07,40176,2020-06-07
2020-06-08,41082,2020-06-08
2020-06-09,41297,2020-06-09
2020-06-10,41509,2020-06-10
2020-06-11,42815,2020-06-11
2020-06-12,43963,2020-06-12
2020-06-13,44739,2020-06-13
2020-06-14,45496,2020-06-14
2020-06-15,45965,2020-06-15
2020-06-16,46005,2020-06-16
2020-06-17,47339,2020-06-17
2020-06-18,48425,2020-06-18
2020-06-19,49711,2020-06-19
2020-06-20,50762,2020-06-20
2020-06-21,52354,2020-06-21
2020-06-22,53114,2020-06-22
2020-06-23,53128,2020-06-23
2020-06-24,53441,2020-06-24
2020-06-25,55155,2020-06-25
2020-06-26,56232,2020-06-26
2020-06-27,56636,2020-06-27
2020-06-28,58303,2020-06-28
2020-06-29,59168,2020-06-29
2020-06-30,59148,2020-06-30
2020-07-01,59541,2020-07-01
2020-07-02,60675,2020-07-02
2020-07-03,62441,2020-07-03
2020-07-04,63591,2020-07-04
2020-07-05,64605,2020-07-05
2020-07-06,66638,2020-07-06
'2020-07-07',66456,+
'2020-07-08',67458,+
'2020-07-09',68582,+
'2020-07-10',69788,+
'2020-07-11',71052,+
'2020-07-12',72361,+
'2020-07-13',73708,+
'2020-07-14',75087,+
'2020-07-15',76497,+
'2020-07-16',77936,+
'2020-07-17',79403,+
'2020-07-18',80899,+
'2020-07-19',82424,+
'2020-07-20',83978,+
'2020-07-21',85562,+
'2020-07-22',87175,+
